"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
390.682595122248,686.861429046054,1613.57953610121,0.064265553757867,0.309358561571526,0.187689300686924,25.1074333190918,9.730340462286,"3467","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
277.242771828975,343.825360590833,123.442528106201,0.0626407508822839,0.337361178266546,0.265174272245267,17.3666954040527,7.25942969134958,"3469","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
269.100465192646,487.122538171013,1924.88165451113,0.0474840815480949,0.154076693252379,0.126855541059362,12.7779884338379,2.85086901932587,"3474","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
544.339758906268,716.792551807966,310.351926489969,0.0117304480688892,0.0600892200989214,0.0266519520000135,6.38534927368164,1.19682513629781,"34749","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
418.823154912698,573.007320711527,488.136957480912,0.0567619981294913,0.268901515180193,0.0963993305732717,23.7732391357422,6.66393745688541,"3476","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
532.48217279636,567.20585990446,114.268500172682,0.00744101268459149,0.0360149119237187,0.0318348934469551,3.96220660209656,1.69857977542928,"3477","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
203.162413921101,273.247942152744,326.743151038399,0.0945105084985955,0.317734451140577,0.0604054333596061,19.2009830474854,11.5772240128869,"3480","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
169.799768230942,179.741728835737,87.6203598868081,0.0287002611494565,0.139971403632895,0.15058173109682,4.87329769134521,1.96736857561974,"3482","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.841077244635,247.998331182684,24.7234046049514,0.0117580271320802,0.0411913713215081,0.0137081409260324,2.64368748664856,1.9577995520769,"34835","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1190.19958511044,1346.98400951373,2226.75045674341,0.0220174213943153,0.117432888613055,0.0808119796469679,26.2051258087158,7.73658536628316,"3484","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
504.896909909704,508.864564502572,6.57581140677622,0.0694036245416789,0.574486902587473,0.325232674406962,35.041675567627,7.54647860783865,"3487","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
143.884289447811,271.349948995738,202.582101912111,0.152340091748956,0.480238280455096,0.504396444804649,21.9193458557129,8.89677343420332,"3488","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
291.363866535898,800.063860428097,619.308652460626,0.0627638138011813,0.223489825164416,0,18.2871074676514,8.46031802768864,"3495","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
745.05918600337,1155.81376389003,677.790792356305,0.00939564019652599,0.043645605089673,0.0465696041029031,7.0003080368042,2.3251567596137,"3497","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
535.065868330585,607.467029264729,133.011029554901,0.0165172295058923,0.0721341137599498,0.0216569887955193,8.83780574798584,3.53319553792236,"34974","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
100.9034490906,143.09933110478,298.872350291034,0.018840678361236,0.0573038235386787,0.0303308506995818,1.90108942985535,0.851231662736228,"34988","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.220300418109,224.267710030351,103.59757810585,0.0434976814486357,0.224621470022448,0.181191109769313,9.7530632019043,3.74616502270249,"34991","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
181.216425418862,222.276567653851,323.995755503136,0.0588659636697886,0.32045931332425,0.287950302653183,10.6674795150757,4.38692878219305,"35000","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
335.827599899086,582.668935735568,512.718725577945,0.0462841334686234,0.223519931829052,0.259513485788157,15.5434894561768,5.13457901141121,"35005","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
537.185765653623,890.513454918798,552.950972288888,0.0172388070797495,0.0520285232570844,0.0288660404973161,9.26044178009033,1.94334622346333,"3501","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
99.9372018440045,120.558824431755,62.4805589535545,0.237770451170507,1.01024630245474,0.615748835805071,23.762113571167,8.7991247888854,"35015","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
222.022259276542,343.404727392836,688.565377772686,0.0617745766675243,0.271944793505196,0.324740164812361,13.7153310775757,3.99388221088515,"3503","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.623441542716,244.546431027882,955.916282225824,0.0260464317437711,0.0950739606097161,0.0367026633684723,5.48598909378052,1.74038800970775,"352","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
493.544080308808,568.906723012153,199.122101399933,0.0435368416341306,0.195022413793951,0.197198912795,21.4873504638672,7.7053727585655,"3528","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.534838122675,258.03422418735,121.303967518402,0.0192882751284756,0.0962400573495997,0.0531831555655112,3.65580010414124,1.71701716259639,"3529","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
153.326971874913,189.499254903919,103.15000390496,0.0129176354930749,0.0657442429844475,0.0276201762734271,1.98062193393707,0.523179284571979,"3530","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
96.0514180276758,182.925805388127,110.403583113169,2.36274467030995e-06,5.60995011781358e-06,6.40958279690899e-06,0.000226944976020604,2.01677670352107e-05,"3533","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
337.433018812066,474.291491045638,297.284764115113,0.0632272416767664,0.222724873277323,0.10911175537476,21.3349590301514,8.08996260557199,"3535","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
98.4154127900414,220.174432099111,167.534064948216,0.0960046626920416,0.61723704428743,0.608340741578593,9.44833850860596,4.18637569387871,"3542","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
216.777226946391,252.616364595709,214.208367426852,0.0687098887683642,0.280957914877088,0.334244278183363,14.894739151001,5.66279307474034,"3548","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.329841824912,240.676115597484,133.304086975821,0.0915847986412325,0.237704709605514,0.27012619292639,18.8966770172119,6.92142829911885,"3555","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
193.487610542314,199.398621833653,180.385594823271,0.00786934334070158,0.0310210416627403,0.0298921923206478,1.52262043952942,0.222115114776103,"356","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
316.148502502017,560.199280571942,753.363738433649,0.0459739531522328,0.206187318637418,0.0887828375755241,14.5345964431763,5.64187101638919,"3560","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
512.299295870556,569.664469213078,152.441684623003,0.0416454974701783,0.186553126449111,0.0683101809476046,21.3349590301514,5.54748797440752,"3561","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
336.204480334477,398.185022996758,127.91963013649,0.00543921408443025,0.0260640468720813,0.00204689994898437,1.82868814468384,1.51451831396508,"3562","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
193.793497574651,252.175015775214,65.5851273830605,0.0110091196781557,0.0265189623392065,0.026877851223982,2.13349580764771,1.56371726828793,"35695","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
714.773258134543,789.254471756038,423.216127697287,0.0678678392414302,0.35483321948465,0.23343560313985,48.5101165771484,14.3095164621714,"3573","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
379.720172616055,423.919925213807,117.070192933361,0.00963188645917903,0.0458152787704542,0.00992863892373805,3.65742158889771,2.67118880449125,"3574","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
398.380428556092,457.719743141845,102.634977772031,0.00533367964770039,0.0229487926022447,0.0220295884847757,2.12483358383179,0.628335406541313,"35744","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
435.867968480845,437.117271741223,5.09878987735188,0.0244647932278129,0.113072328810719,0.0265357669612604,10.6634197235107,4.01156894831339,"35759","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
221.448236066023,222.415482552922,8.72871060525644,0.011010547298224,0.0303352636108157,0.0186757154384914,2.43826627731323,1.59272031592082,"3578","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
352.690138666245,409.893000876759,501.112110019696,0.0595230010852611,0.262443036183952,0.215098729765508,20.9931755065918,7.30057461210314,"3579","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
798.561914881976,1046.07750481812,1881.58448494947,0.0114500248051237,0.0616488963047975,0.0247015177637426,9.14355373382568,4.2581526874738,"3583","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
341.659301331454,588.037487844574,267.804348401529,0.0398497337639772,0.186749613105432,0.105059780112381,13.6150321960449,3.7420799151347,"3586","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
329.613130010736,344.172376572414,57.3544589507276,0.0231168823654795,0.0989711859651802,0.00566865924469224,7.61962795257568,3.1464337456357,"3592","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
161.620844681621,240.750965443386,92.3524294721254,0.0527530316356543,0.211397550731111,0.270612908313227,8.5259895324707,3.27315949930053,"3598","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
263.302937951019,282.41862625287,37.2407691978624,0.0289386362790723,0.107994851434553,0.0707591324974777,7.61962795257568,3.77532607195148,"3599","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
91.0868475900522,182.002781376988,323.376681856745,0.0836523400927077,0.214807755345257,0.00940761730043399,7.61962795257568,3.52809344605597,"36040","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
470.866868512119,1256.89065384631,2852.96408479298,0.0517828121347718,0.209413207097099,5.55111512312578e-16,24.3828105926514,5.03401930391783,"3607","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
241.016520926409,278.891296090478,69.5122559854234,0.0503903071066713,0.222910204405105,0.162686071882449,12.1448965072632,2.48787881732617,"3613","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
158.708534107015,188.907944812192,82.8170743354027,0.0143027095873863,0.0262874023215553,0.0252020829155019,2.26996207237244,1.4094654598903,"3618","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
142.400991785049,232.675259446215,337.590625511756,0.0663502296589901,0.39495849334197,0.413051341722087,9.44833850860596,3.2382655723621,"3621","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
329.044352268286,346.650070492388,54.1535317970021,0.0292206739355515,0.155078944553937,0.117185689342082,9.61489772796631,4.24120017296614,"3625","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
124.434816880858,152.011495173709,92.1072060347228,0.107615470569807,0.483490181833125,0.327425373363033,13.3911113739014,5.00161087674988,"3630","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
359.035492337308,385.021740397522,141.973784504406,0.00550759177935618,0.0256458924485335,0.00904430918611441,1.97742092609406,1.46593682470597,"3632","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
344.372193816093,393.518910325576,61.0694337875671,0.0371647673320458,0.179902952776815,0.104518620911262,12.7985124588013,4.71503663916,"3635","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
467.987846548616,757.243992056419,387.516820463705,0.0309865513152607,0.138815514331382,0.140735950581278,14.5013294219971,4.92541744639297,"3637","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
226.147065493864,295.898083028232,401.735415385614,0.0902584603475978,0.427939798511344,0.436030359302077,20.4116859436035,7.82979176463063,"3640","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
339.195363957977,344.369701724045,6.41530614706471,0.0197680297246077,0.0962159421458945,0.0537167246979025,6.70522403717041,3.86263934738381,"3641","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
295.669423382131,409.976398631133,115.364161368168,0.0206166149290472,0.107817846676085,0.106539122347742,6.09570264816284,3.06996634251786,"3642","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.051970182267,221.433326029449,859.219192799874,0.0903303365300931,0.41423043432877,0.374077673263569,17.6191101074219,4.36119292591736,"3643","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
412.44395355303,802.233676072455,517.523876536443,0.00959353025445164,0.0325385699690863,0.0315338511460743,3.95679354667664,2.41029337169787,"3646","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
254.205906337786,320.980775148764,584.773184076519,0.113556494652485,0.520085296666617,0.495107767079767,28.8667316436768,6.18862365540943,"3648","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
266.382209507508,336.602212078848,175.578001203481,0.0205943576610236,0.0821644350301132,0.0167326430978251,5.48597049713135,2.73522077951301,"3652","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
380.792309439468,522.528805807499,183.29256787311,0.0216034961687344,0.102268627703222,0.0228653988788207,8.22644519805908,4.31344291948621,"3653","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
281.138186677827,603.128658379589,549.34759820563,0.0367166878237449,0.158148533754746,0.188916436141674,10.3224630355835,5.22436860730822,"3658","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
384.362748387076,420.54741269808,100.187505406257,0.0269461708891269,0.103965998375823,0.00189391069410881,10.3571043014526,3.17154456148987,"3666","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.333395743363,256.84674343899,230.675915532044,0.1051025447136,0.420696796309238,0.618844485056091,19.8994216918945,8.77145250226322,"3671","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
135.470054732982,144.151404907671,88.0990324835087,0.0651946268680052,0.32129989308484,0.387602931956643,8.83191967010498,3.37179504864809,"36723","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.369201991345,207.234554145193,47.8141409931811,0.0498925052509645,0.237103255799968,0.189075866622203,9.44810390472412,4.53070126331977,"36724","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
615.187071243232,704.369526879186,186.920386710939,0.0148630459924125,0.0502963050946844,0.0402440812690309,9.14355373382568,5.80463310480834,"3673","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
390.091575474949,466.175957693789,454.890997253347,0.0179366445649429,0.0890509289661524,0.0452614483317626,6.99693393707275,4.14323293086657,"36735","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
753.200414892946,1315.44765520187,859.100791688911,0.0263024725653094,0.132180122546579,0.143760124111518,19.8110332489014,7.24647432084129,"36738","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
135.896323057012,161.167439069387,128.7500396737,0.0378512314260536,0.183421894654281,0.0722748309325055,5.14384317398071,0.831395204043041,"36762","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
130.08438259696,140.022699585943,25.6275201215786,0.0991716395013892,0.342018694219843,0.356250063632009,12.9006814956665,3.25581312665438,"36783","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
371.125164595904,494.134519679236,178.345706200332,0.0689710887426841,0.277119409817405,0.305050965689296,25.5969066619873,7.15237842413464,"3679","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
623.546622553083,745.46131369917,596.83581759868,0.030305142718031,0.194844430477122,0.119774886236788,18.8966693878174,7.32839894435423,"368","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
319.44768096808,394.977725663652,104.666012836042,0.0455356774283162,0.233332475169986,0.191511417622969,14.5462665557861,6.71221753621355,"3680","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
152.996172768234,209.880579469149,226.704278874838,0.0634751022855365,0.303389728233077,0.212159451623987,9.71144771575928,3.33664264492971,"36803","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.307001333529,188.503335208517,52.4768020206117,0.0341770484033279,0.120986788308172,0.00547532738377145,6.09400701522827,3.2844333493297,"3681","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
134.059646448771,215.447193983647,90.7330238973016,0.105986262170179,0.437896716343988,0.469810969198501,14.2084808349609,1.91932944820506,"3686","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
302.028180705699,316.165616228948,122.022955877483,0.00605467680006417,0.0277247796083749,0.00709191917483535,1.82868301868439,1.02659207228115,"36870","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
247.176631693897,248.727906297742,16.8576508583154,0.00915430823609988,0.0393430189293145,0.0223590992811034,2.26273107528687,1.76290663657445,"369","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
248.820503443006,477.096171891629,395.22486826291,0.0318411248839495,0.173242244661954,0.155819471715424,7.92272472381592,3.93119306918816,"3692","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
220.090421959386,256.826489172953,452.858044777407,0.0224568833715347,0.113827335004742,0.0692450458248525,4.94254493713379,1.91345057299386,"3696","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
748.932329598736,784.788861524222,76.4695697417054,0.0166852667695159,0.0983806919447005,0.0459076153347491,12.4961357116699,4.83318793119803,"3697","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
116.639860194784,167.20244045714,266.741064837361,0.0253595562434122,0.105881638224234,0.021403002720252,2.95793509483337,1.71712752804702,"3699","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
346.822664209992,398.35959200494,1588.77790441237,0.032949156025495,0.157152974161076,0.099221190273667,11.4275140762329,4.97632204306896,"3702","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
114.96135532641,288.509689447549,1348.47430761048,0.116404516216095,0.244388084250087,1.38777878078145e-16,13.3820209503174,3.73749010101231,"3703","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.774224047938,307.031174685208,151.355762530512,0.0438250061421756,0.179918481064082,0.147138488012027,9.23718166351318,1.27128620521087,"3707","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
155.426561029674,168.784823649907,16.3360620251358,0.017265996541887,0.054852883628138,0.0440794141483943,2.68359446525574,1.19270641072395,"371","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
149.175130202939,447.154054314486,683.547990971936,0.0509444351968217,0.219302307155062,0.1618884838311,7.59964275360107,1.49077815849403,"37109","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1118.72758624571,1235.37358777806,3139.04346451188,0.0288589002360074,0.249675513113808,0.200282042322251,32.2852478027344,8.68757906877386,"3711","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
318.96397303419,319.059024320388,2939.88946618231,0.0601417397263069,0.384851846894737,0.360531704381724,19.183048248291,6.58076621087569,"3718","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
267.899226459286,268.145663232456,1.41155892176571,0.0398068618062152,0.172712509730092,0.113446630902301,10.6642274856567,4.06434373548492,"3731","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
547.289136017851,669.711255978563,528.414804027647,0.0116865052995491,0.0502048595965119,0.0142564228472182,6.39589738845825,2.69548267585229,"3734","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
476.131208608997,732.198558647456,355.958368308391,0.0115214032485957,0.0521494216456148,0.0148426852241205,5.48569965362549,3.1253289874222,"3738","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
196.699336937916,220.479685319244,221.021787880792,0.0727595060567347,0.342064864458342,0.322374735425373,14.31174659729,5.08322345648781,"3748","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
174.977010889742,224.583727621185,107.35010099937,0.0087092907479199,0.116677743524643,0.140252380128984,1.52392566204071,1.33338473209328,"375","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
144.024230341652,241.497823127809,1073.98988704569,0.0612243311385363,0.31794586948514,0.317292706447443,8.81778717041016,3.14831212950549,"3753","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
322.040124104582,443.724022918708,121.832539813496,0.0417557272231688,0.190080578080971,0.0698883791101979,13.4470195770264,4.94913682410195,"3758","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
203.126398994743,211.579250532134,551.473824069065,0.0570122838684007,0.3339129600896,0.287108469551738,11.5806999206543,4.10190956275311,"3762","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
592.243977225668,846.117365186095,621.91509506404,0.00874837655395984,0.0443005339241624,0.0368303137546435,5.18117332458496,2.3311559495181,"3765","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
258.313883618839,289.824862328436,37.0752210795228,0.0294975548577908,0.144561494284074,0.0799078722519554,7.61962795257568,2.54510105819187,"3766","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
665.7026333046,845.256622271215,348.721895621351,0.0164821575032667,0.0918703738986171,0.0359046753820099,10.9722156524658,6.12520099251981,"3771","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
187.131977859132,439.437919365621,1012.98869375874,0.0494766948251291,0.218308017583366,0.157867849167084,9.25867176055908,3.47298850806964,"3773","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1636.33991827572,1730.94946076667,287.00594311013,0.00856181305120809,0.0772618368802479,0.0695637859438697,14.0100364685059,5.48944824539273,"3777","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
61.4213663213732,192.978469399432,597.829285139253,0.099244009263299,0.393021324678427,0.236227338846808,6.09570264816284,2.34564627273801,"3780","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
644.790020471772,679.479994638505,192.113312121343,0.00446189195368525,0.00850344920200842,0.00669896244226264,2.87698340415955,1.67270099465286,"3781","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
631.545436194636,645.08479914011,937.612226633218,0.020267615516657,0.569528308273575,0.634936686561993,12.7999200820923,5.7593408614077,"3782","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
192.723013557284,234.488455856258,546.492595052479,0.0268845255635644,0.109004987223605,0.034639536728723,5.18126678466797,2.8479427978211,"37830","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
93.6085112290228,200.83050726605,239.689958019879,0.184981691525101,0.382622554698564,0.134735500161435,17.315860748291,6.93597414462887,"3784","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
152.672301223318,180.881111451541,82.3823199564806,0.0622657050293361,0.352976958862081,0.369911989830593,9.50624847412109,4.89595173953307,"37848","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
595.111061675288,822.176856177015,341.666021252594,0.0409718658631746,0.115976361263024,5.55111512312578e-16,24.3828105926514,8.61347687989345,"3792","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
302.536478252894,316.828591593781,35.5573185949221,0.00906056626798247,0.0367887327893297,0.0127389567097213,2.74115180969238,1.60685656949709,"37922","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
444.913635059711,448.86278277906,19.7928235847417,0.00890437165101705,0.04347989596397,0.023651921316343,3.96167635917664,2.4221914388389,"37958","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
217.74981818684,218.110893697867,268.383606904582,0.0349925800904122,0.195218255957255,0.174474595477237,7.61962795257568,3.55481717139858,"3799","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
183.995184432771,237.339945085144,103.243294525135,0.00967551110298407,0.0421423216400104,0.00392014831763708,1.78024744987488,0.980250897745002,"3800","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
414.526957880169,475.227707218441,131.80350485102,0.00359634775741354,0.0143584723725308,0.0144637947453885,1.4907830953598,0.734737215123565,"3801","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
212.741940262325,268.286099103721,363.276756690804,0.0500517821620062,0.20198894048787,0.120994696002782,10.6481132507324,4.12063634989661,"3802","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
641.61647450249,702.422567358152,211.439716806815,0.00665024943851818,0.0281759825363732,0.0040123223925845,4.2669095993042,2.60494322605724,"381","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
108.800302037348,151.230682080403,239.707908602646,0.0359497119784229,0.124636600014333,0.108551740941874,3.91133952140808,1.26745257410986,"3810","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
409.685883796901,508.811676303926,210.664115503186,0.027524659521514,0.143940365313904,0.144196104455271,11.2764644622803,5.55991035081981,"3811","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
246.552395627136,371.043691557176,1700.51772501586,0.0482045829486188,0.220176760827304,0.193232773340601,11.884955406189,4.37034143101087,"3812","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
760.680277108335,876.398010509638,671.392060097688,0.0112188832646379,0.0692049566470267,0.0124468661728796,8.53398323059082,5.07450002654533,"38157","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
370.004135983653,425.83531061351,196.460321681577,0.0304736906486161,0.196305252006827,0.13427358802653,11.2753915786743,5.256661980314,"3816","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
149.810460797742,167.994486070049,234.751400743387,0.0427233289195723,0.167382290086334,0.066082752641544,6.40040159225464,1.78215716079857,"3818","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
504.818888063602,621.704340051879,177.870597584444,0.0271688151966447,0.169516349737315,0.149968301444078,13.7153310775757,8.02090984906252,"3819","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
276.138752928523,293.79864118528,19.3065831193162,0.0143389720159224,0.0882216805209966,0.0152483440575461,3.95954585075378,2.05282093829609,"38199","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
285.678723670292,352.472516311339,324.144043513002,0.0266720176241394,0.125450399999178,0.000616200779126405,7.61962795257568,4.25941198004996,"3824","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.501243153775,249.264594135116,52.9383892969892,0.115428478459434,0.358449716932722,0.247790288714211,24.2978382110596,7.8192379283742,"3826","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
227.561920105902,228.398111255457,9.52682628322478,0.07886185556941,0.398060989973088,0.27785576044476,17.9459552764893,6.01320142334658,"3829","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
508.245392784336,608.658048875496,454.216242908504,0.0441375995668629,0.202640624099926,0.155040254924936,22.432731628418,4.86552202967793,"3835","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
238.363153051867,322.040134426986,109.577337790823,0.0369548110217228,0.200831612263679,0.163170848965956,8.80866527557373,2.37957480844684,"3844","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
357.776564699747,362.159273821548,18.7632601064796,0.0108256681906329,0.0634365901914491,0.0252221347245446,3.87317037582397,2.68480248860999,"3848","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
601.955623360913,630.815113726987,65.2628549567995,0.0111391367380251,0.0545791717721671,0.0164957094777829,6.70526599884033,4.01218089641551,"3850","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
320.592378487416,365.504315234527,126.661899930477,0.0237622156974162,0.0867631799321473,0.0444440870739387,7.61798524856567,2.58982531234155,"3851","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
124.765916460475,170.506131093889,191.151819307918,0.0622381104806234,0.299626664626352,0.343867024579825,7.7651948928833,2.15143021828306,"3852","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.371716066247,324.862824989134,530.289820192574,0.0512612309590034,0.246300242929463,0.127027262962196,9.14355373382568,4.16394721456842,"3859","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
851.80460627692,1096.74018387528,376.487191270597,0.0286248869904849,0.194026199660085,0.138821432950057,24.3828105926514,7.66605272362372,"386","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
