"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
517.954277872155,420.096332278867,828.24466740596,393.884228166192,0.0346594808347515,0.0427331185440358,0.0307172957334937,0.0199356440791167,17.9520263671875,5.05706326732236,"1230","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
257.190126047205,181.155323763199,268.206390880749,32.2176025804671,0.0330794672989711,0.0469636342309089,0.0340196927503671,0.0191799842706155,8.50771236419678,2.1977992173758,"123223","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
302.164199840284,269.113905772747,323.6028287858,66.7822437442682,0.0277282224277792,0.0311335682146373,0.0238388141736528,0.0191793342769139,8.3784761428833,2.34962802313474,"123232","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
340.064919450039,258.374892264987,379.655585983573,2074.50255340533,0.062737900353423,0.0825736542863089,0.0727135553769132,0.0581632447439021,21.3349590301514,8.36752884257002,"123251","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
414.218585150553,326.970305604998,720.098597608139,310.845314530427,0.0139747781728719,0.0177037876019018,0.0125401411170816,0.00945575644577708,5.78861284255981,2.86346815757465,"1235","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
312.604452294136,286.112452987865,314.648650018053,2.94165911399714,0.0185159500699694,0.020230396719481,0.0127652579663694,0.00613499581133783,5.78816843032837,2.57910376071705,"123605","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
167.172913957568,115.499012314008,188.740732564186,30.444367787435,0.012762201283862,0.0184719707501557,0.00333430908278875,0.000909360508628386,2.13349437713623,1.61247780157185,"123950","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
839.599109720556,678.130884331564,939.795586218618,145.673357131746,0.00197548900253682,0.00244586826247793,0.00216480509819784,0.000796143658448177,1.65861880779266,0.699798220416612,"12396","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
257.717635120658,206.43058659523,397.336297534165,157.527079482982,0.0354603136283892,0.0442703202063007,0.0299746387371027,0.00837393277023142,9.13874816894531,4.54745105300231,"123972","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.216172314501,136.87756305596,232.236005977983,67.7464257694938,0.0966466409502035,0.133601936353696,0.0837676966236799,0.0737290449672719,18.2871074676514,7.03872958403363,"12398","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
381.09296695289,316.966704923956,396.391596032964,21.9939197647519,0.0135641804495937,0.0163083809482773,0.0119726143194991,0.00955982279950602,5.16921377182007,1.87830275390413,"123980","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
141.459737443811,113.212870950373,154.77557221655,1146.25191109954,0.10335437283397,0.129141521825483,0.0824873591430985,0.068258512374054,14.6204824447632,3.9417488583981,"124000","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
436.265114073831,391.263965475659,495.180793849383,207.87959543673,0.00558898767137443,0.00623180399719454,0.00420445929695972,0.000844831975008712,2.4382803440094,1.81431304088679,"124012","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.672736977845,141.945511049073,187.276774056189,13.5576707735615,0.0306589533152691,0.0385917036842489,0.026611040870327,0.017870561427947,5.47791910171509,1.6485845634864,"124029","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
328.402693840964,258.941128059615,361.285831395057,36.3753905533083,0.0112615097444543,0.0142824361835004,0.00772244578363511,0.0100650571635715,3.69831013679504,0.595312162210658,"124054","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
62.6892171832228,39.5186473812142,132.53243497733,81.1686875861085,0.170164503472705,0.269935339946545,0.0473472987174176,0.0195661399345522,10.6674795150757,4.50033457616607,"1247","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.12588313668,171.375581218329,269.80449387472,75.2839213804689,0.0655901504368227,0.0746800444851469,0.0554703599249881,0.0617699981493063,12.7983360290527,5.77849020931865,"125049","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
241.671584350313,174.693415010074,334.621315353782,1157.26279736678,0.0729773778747192,0.100957202832733,0.0670704961352352,1.11022302462516e-16,17.6365585327148,7.93673751122493,"125058","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
84.0584199654086,66.6735164082393,132.237076553588,95.7436337897032,0.0759715653719759,0.0957809050952931,0.0668522207867143,0.0631310403608394,6.38604974746704,3.28716982383164,"125084","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
290.438076805442,251.627640685981,350.258154729309,128.53224504619,0.0711096641622423,0.08207744604392,0.0606457213372754,0.0395962115228534,20.6529541015625,5.08879767388495,"125091","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
258.10643600312,206.094613147334,413.154909707796,199.872351178854,0.059042525793379,0.0739430093413314,0.0735602427973875,0.0749589609021124,15.2392559051514,7.02275859381766,"1253","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
169.782263628231,139.645913184911,209.621809042281,90.2272499768818,0.0250989039331943,0.0305153844260563,0.0146930300358919,0.0107008561520072,4.26134872436523,1.89032037387154,"125390","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.112363573451,144.194045303258,207.725716376083,515.393713440478,0.0796079984935331,0.09722976246739,0.0703088774655462,0.0981436569977734,14.0199527740479,2.97594585490634,"125392","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
174.577151450585,154.214614650596,284.67140088065,478.90087855481,0.106423126365701,0.120475262941092,0.0835155952234767,0.103351443476913,18.5790462493896,4.69869741928445,"125401","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
244.567212847378,226.265370534388,266.057665200711,202.744561326752,0.0112097588486354,0.0121164784157076,0.0103575868408824,0.00518024565193641,2.741539478302,1.46513246884745,"125407","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
238.753878297211,204.229653371426,314.368954455045,105.795737839154,0.0482696721031519,0.0564294715704328,0.0425607803180852,0.0581269151697639,11.5245714187622,4.63641865473979,"1258","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
233.390479193934,201.06585382613,251.938290436522,438.626674665346,0.014359581668048,0.0166681193387926,0.0129731397331137,0.0114591679272275,3.35138964653015,1.35622519812942,"126042","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
721.606824721272,554.748506771372,796.816524674015,607.312934725725,0.0366913868261138,0.0477274924024694,0.0372033708034498,0.026173924753614,26.4767551422119,8.42031755880519,"126047","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.264673926967,152.995682299946,238.253257909477,89.2198641330427,0.0392357856965573,0.0528966335605644,0.0275905665120052,0.00019262304203922,8.09295654296875,3.2989802673849,"126050","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
231.72213455707,213.384733209263,233.078279147067,1.5745362532285,0.0735527752177346,0.0798735964832835,0.0677978327245463,0.0651850491225724,17.0438060760498,6.10113782897942,"126100","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
338.061398135378,303.841712703942,346.125516924286,31.5906662939148,0.0126208947511312,0.0140423027744193,0.0112132392534848,0.0039957634935314,4.26663732528687,2.2716145983597,"126105","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
154.291673855662,114.958716551328,166.89472060007,973.474153223448,0.114046541154509,0.153067398976407,0.104763231592278,0.10796123187041,17.5964317321777,4.32967312996706,"126109","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
169.771171941936,150.424802345461,173.583940759695,37.5606177428194,0.0340948629069719,0.0384798566636835,0.0303066325201664,0.0137548680013105,5.78832483291626,1.48963591480698,"126349","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.026679820892,145.42597754066,231.716858119975,54.0992606550139,0.0753278284514347,0.0922143582880662,0.0519223103606773,0.036434460899318,13.4103631973267,7.51617956760479,"126379","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
400.567094153556,332.261275730582,588.518725029221,385.697905368826,0.0197818836560424,0.0238486162299872,0.0218264870289992,0.0236060444163264,7.92397165298462,3.00396874314804,"1266","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
191.812857297006,175.903898277881,196.459722569913,13.3369382280847,0.122246150032534,0.133302238101947,0.115643773493002,0.0871508275964376,23.4483833312988,8.29831531236714,"126759","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
163.933233247328,129.588012780261,241.381805585573,399.423253839963,0.0876458277683057,0.110874946057397,0.0693905535788987,0.0775555697979436,14.3680639266968,6.75460627333051,"126761","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
395.452180970264,289.378141634345,395.542882590064,516.791975871956,0.0231217683801653,0.0315972508572516,0.0235383148857384,0.0141418424365307,9.14355373382568,4.59981981836378,"127074","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
164.253057562013,100.673937518068,212.246253707395,48.9896190231616,0.0278337398083856,0.045411722036722,0.0116474534951054,7.91647519890883e-05,4.57177686691284,1.96237572968355,"127094","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
127.788131830238,93.362282890713,204.008130107815,105.399269406176,0.0901492353015712,0.123390324319696,0.0705919295711721,0.00227033016606791,11.5200023651123,3.92690241982414,"1271","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
193.995394320757,155.861441597672,231.493590179599,271.312219919607,0.0345626389462755,0.0430189320874909,0.0329420382371996,0.000270614576883635,6.70499277114868,2.14853658663496,"127344","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.605375404318,186.060881059513,309.891827267027,558.745460651248,0.0862383951853907,0.0976146597224581,0.0758608772101403,0.0689601313251315,18.1622695922852,6.95400878341721,"127388","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
98.9809506806247,79.4595605155154,156.868790319119,77.2112660897466,0.128865011144592,0.160524186514604,0.119537833818779,0.129465174363287,12.755181312561,5.43243622819883,"127415","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
267.278961590117,232.326782397637,277.531084810201,17.1889680631888,0.0273000788158327,0.0314072129003855,0.0219819075173834,0.0243122886875545,7.29673671722412,2.80051268655527,"127430","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
111.246383857058,69.763512875422,269.761055142344,627.210237914306,0.115011323221752,0.18339950618431,0.0586281201319574,0.00427279522633053,12.7945938110352,2.8567651868089,"1277","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1026.76892098802,812.136338976588,1218.69406570507,746.172538922034,0.0205122736937703,0.0259332874503608,0.0132713168467927,0.0113574273014139,21.0613651275635,5.12557746169573,"127784","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
161.298886620062,129.268031469719,184.941616994798,32.7505215147634,0.0717877473114201,0.0895757720036673,0.0492320216837843,0.0593311079899095,11.5792837142944,4.24308596939206,"127785","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
201.684709699152,165.453431954364,289.429277813128,158.136194923177,0.0785783704832098,0.0957855975082452,0.0650126053598867,0.0320982923938212,15.8480558395386,5.17716295840726,"12791","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
488.032613064699,418.34421045375,517.247067775822,92.3647749736535,0.00811532379764947,0.00946718654128684,0.00986512442370147,0.00778913240446015,3.96054267883301,2.07432778366052,"128","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
207.294005829599,152.082187330959,285.651400861014,91.6404535881685,0.0602822407032546,0.0821670662098499,0.0525888397813459,0.00630081852434474,12.4961471557617,5.83172719909262,"1280","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
162.859117200761,133.446007387269,168.609467420277,167.276951481955,0.112287895095909,0.137037501725931,0.117472229270716,0.126607169189006,18.2871074676514,5.78977465543994,"128088","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
198.983926239513,175.403892335701,200.494774257476,4.76186513288029,0.0331822940354294,0.0376430822650554,0.0335348135621365,0.0141517701116559,6.60274314880371,2.49004602117196,"128354","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
469.388623400588,412.56690510986,624.072844302132,711.041442941522,0.0227263273613084,0.025856362647981,0.0230448346320004,0.0254974672976804,10.6674795150757,4.57911703678483,"128408","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
237.960541205464,196.093998287759,262.220241415535,116.417575062197,0.0256164430341398,0.0310856155792065,0.0301558966242366,0.0149442773069976,6.09570264816284,2.20146097346799,"128478","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
881.514899944825,455.606722190743,881.745656445589,1868.58731805946,0.0013830061519197,0.00267586159346035,0.00599890981213649,0.0057194294111948,1.21914052963257,0.795253621430627,"1285","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
208.387611405623,156.789310296229,330.233088619278,534.450578419939,0.0570010428024227,0.0757597002932428,0.0477989611785651,0.0165465604837727,11.8783111572266,5.44496755593229,"129139","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
137.361762835826,107.121126841476,207.282019663908,70.3520808366907,0.0421348921631127,0.0540297066981719,0.0260482727892052,0.0134183991722255,5.78772306442261,2.71787855210174,"129153","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
419.526182664292,374.430575739532,420.39092305689,2.04628738470724,0.0123479147355452,0.0138350708209017,0.0123464656492735,0.00770924369923117,5.18027353286743,1.87866714210077,"129473","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
411.084698824997,336.677417386881,497.729440522773,92.2162424375193,0.0822972738991045,0.100485355737584,0.0836596887059644,0.0615624775293397,33.8311500549316,10.9322974384349,"1295","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
108.564294193334,51.1686277652859,701.998940714366,603.328450127231,0.024113969759852,0.051162523239558,0.0052269364624138,0,2.61791610717773,0.348624890784175,"129513","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
182.3381596105,157.117552954784,191.45945055213,9.88004020713973,0.0450956831908323,0.052334470113348,0.0398706641661783,0.0336865079529155,8.22266387939453,2.45189068657355,"129526","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
219.26845278428,199.709488881841,260.573455632125,99.4692007539487,0.0670208086235195,0.0735846308230509,0.0582837747298827,0.0422323835270873,14.6955490112305,3.18521084377852,"129531","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
197.265326936687,120.386482192205,248.283151498142,391.934193676629,0.0635624848485287,0.104153507322644,0.125426110880772,0.117944914970665,12.5386743545532,4.1304575330024,"130238","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
85.8566899479402,66.2231965802896,161.134286350151,280.233889597022,0.0283854592678965,0.0368010259432122,0.00767672074504367,0.00989495407303775,2.43708157539368,1.73026994341309,"130518","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
123.532272903291,102.120554629391,174.542074563172,245.838435587254,0.0591507907993416,0.0715529959466822,0.0410328025594706,0.0320736030772422,7.30703163146973,2.81858333446832,"130547","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
120.720459650776,81.5722273127773,190.556933336658,506.081085001722,0.0631179501355279,0.0934095856345725,0.0562719571340749,0.0489464559215696,7.61962795257568,2.69771596805486,"130550","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
300.764444545883,248.070781157602,414.02422537924,228.812950303523,0.0475733320044413,0.0576785654027607,0.0217639986023663,0.0170940216332268,14.3083667755127,6.44714675350346,"130559","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
158.447606721045,101.621513457557,188.965463202277,1568.97500959814,0.0384714087786421,0.0599843718201337,0.021335340885383,0.018168688516416,6.09570264816284,3.21734504205783,"13058","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
387.577183519513,307.483848284344,425.102466638706,293.423617500947,0.0326897290854827,0.0412047435976245,0.0380693653972429,0.0344406069814785,12.6697931289673,4.85211295088228,"130915","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
658.920601706441,477.086034368614,1195.58629089399,931.37846524598,0.061033890548225,0.0842960912443075,0.0460415536919847,0.0436512485752533,40.2164878845215,8.92836545849101,"131","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
434.252229504541,335.882649508185,549.481229373043,381.32030318771,0.0386024078806164,0.0499078523732822,0.0445590315270625,0.034482915450086,16.7631816864014,8.18968362238351,"131253","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
121.063751333251,75.3637469571618,175.866420518432,603.091727443693,0.0906321187723047,0.145590747977178,0.0482903183661732,5.55111512312578e-17,10.972264289856,4.29268373037042,"131269","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
736.608408412114,570.965028339289,879.811377664081,242.127152621457,0.0566174312833965,0.0730427852426407,0.0587370837942122,0.0397375298177959,41.7048759460449,11.8718842271547,"131279","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
504.969574787094,429.387942800844,504.987196110738,4039.24432856111,0.0362142758310966,0.0425887772916185,0.0407275448392643,0.0368658364286184,18.2871074676514,8.24506909161717,"1314","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
605.946303483313,468.506180939501,668.250500543426,143.244492521561,0.0221269655638585,0.0286180920043273,0.027165033904188,0.01518260549564,13.4077529907227,5.30610341623196,"131584","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
252.628434079942,202.36250478365,327.633591593886,113.372210328299,0.0602239720690314,0.0751833338598938,0.0431592000094192,0.0154069918297038,15.2142877578735,5.99031372695655,"131599","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
252.14967257363,188.159187822638,253.750194982621,31.0927678451946,0.0241749377897083,0.0323965187068555,0.0283772714639718,0.0295739364564441,6.09570264816284,1.80889022850808,"131605","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.038111479738,145.134301757058,243.475800118232,115.013979692736,0.0415526110585283,0.050400512416698,0.0405116316827898,0.0420302556455165,7.31484317779541,2.97703813913357,"131613","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
147.252333103039,121.380966182996,167.597709619021,620.386035783783,0.0206981530265378,0.0251097962054975,0.0208280293925555,0.0191794749783161,3.04785132408142,0.993757252766245,"131628","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.645642240661,176.554645905983,320.811068824169,133.485674792205,0.0405118229049951,0.0483342645013535,0.0314400781526898,0.0128315523206333,8.5336389541626,3.50933020894393,"131637","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.006617632822,140.494081181722,254.747537318207,1232.65047084888,0.0989706257388823,0.136667368355319,0.0966277904144616,0.0954882230693481,19.2009563446045,7.11792458319416,"131667","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
68.7940750291058,32.5540788812849,216.383609892026,152.799790956425,0.0562960949800922,0.118966283642343,0.0393837367872421,0.0358393742252493,3.87283778190613,2.11781561779897,"1321","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
985.482308242357,922.421261034019,1006.68387749046,133.456617615404,0.0114431785573336,0.0122254879572801,0.0117277638296225,0.000780091494587639,11.2770500183105,6.61099181454781,"132321","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
243.011722707752,219.630859286536,258.723877838162,54.7114164403175,0.043850780925135,0.0485189278469964,0.0439366398465742,0.0391877730056929,10.6562538146973,3.97856691023337,"132581","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
350.046581331628,291.941752723296,352.361456881628,6.20547150467936,0.0095776842306833,0.0114839196200969,0.00543435855271391,0.0023233330218402,3.35263562202454,2.04993994323025,"1326","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
237.813947003084,205.561521021605,274.620501448131,286.742373545967,0.0512644672440831,0.059307818096191,0.0329097648511027,0.0244513479075334,12.1914052963257,6.1469141885974,"132608","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
292.290733459917,251.84037511217,382.592709829908,118.135876364962,0.0406601478131008,0.0471909415699785,0.0273647348250728,0.0151134313222402,11.8845844268799,6.26693552221433,"132634","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
182.280440179448,132.469912780452,194.021021569015,64.6229036714751,0.00836033564841333,0.0115039379890465,0.00784009416848623,0.0122474261279795,1.52392566204071,0.649229075225915,"132640","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
143.560755051149,118.805569688316,156.650991858298,51.7684014620656,0.141752977031931,0.171289649692691,0.121778680655329,0.14651997994486,20.3501644134521,6.24067791793262,"132651","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
293.460637485475,267.701010691358,355.819226000872,364.205494199741,0.0290802244816292,0.0318784796238168,0.0239672433675902,0.005714072781698,8.53390121459961,4.32335566240216,"1329","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
239.290480624461,212.415077800842,291.735625237381,401.853901491864,0.0152838446736622,0.01721760326816,0.00792312723734801,0.00694470053232074,3.65727853775024,1.79373726713201,"1330","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
804.943756509777,703.024586821454,819.866973152223,300.878422493702,0.0187197418775884,0.0214335880000542,0.020068185485608,0.0143223288984382,15.0683393478394,4.9549475653158,"1333","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.431067892747,146.347736452112,193.875992114343,26.0830478858728,0.0691001048847978,0.0833043652869548,0.0621138380409292,0.0650567644945955,12.1914052963257,4.92445144470242,"133312","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
265.22159753518,188.756710107679,296.014152096033,121.922580575632,0.0150669961777741,0.0211705999434196,0.0129684193706065,0.000846896950150696,3.99609279632568,2.16839411902803,"133327","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
172.864871307658,146.205378809544,212.869500597972,55.4545814601107,0.00633884050915046,0.00749468219142245,0.00418714588179353,0.00554227718055816,1.09576284885406,0.189151029883421,"133380","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
431.144338250723,330.191361299582,570.64470736486,980.727117973528,0.0328583527067594,0.0429044923465191,0.0441619405570359,0.0201804512011166,14.1666927337646,4.51135615523404,"133387","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
197.666968606073,161.221280477163,252.398867104856,81.6159374885128,0.0416275163708149,0.0510378341324747,0.0394036916154835,0.00730009498344809,8.22838497161865,4.49249959569978,"1334","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.710755284483,144.901049353799,265.867650986662,183.645316738638,0.0469596747260646,0.0631020532604996,0.0529778585902792,0.0326634551505214,9.14355373382568,2.01331136384795,"1335","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
128.586260291332,78.9108112075206,187.833896337352,210.691831909789,2.60114731830069e-07,4.23860559800246e-07,1.83186064695707e-08,1.92441650762281e-08,3.34471806127112e-05,6.39490282416652e-07,"133621","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.625311139745,129.185803309331,183.904860523975,96.5521111408664,0.0671786586311706,0.0819676519975945,0.0634480465186201,0.0820364530531841,10.589056968689,3.63216063673168,"133629","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
192.362288173458,175.505748445219,192.970610725598,10.7238578963436,0.0205973639374938,0.0225756483332197,0.0209332811897829,0.00521889536846151,3.96215605735779,2.64335381551179,"133645","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
396.957076141344,266.50879276821,509.431976586481,193.700522464093,0.0145782875548565,0.0217139342489036,0.0146667127684461,0.0056296132044553,5.78695440292358,2.68178291530131,"133646","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
349.733054519024,305.057804811084,398.745566683274,98.8589244401849,0.00915053053997714,0.0104906117651953,0.004707002815185,0.00135674717138402,3.20024299621582,2.48059972068662,"133648","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1129.36591620858,950.959799842473,1222.97854148798,215.125018010707,0.00940566331718598,0.0111702256725498,0.00576961428409952,0.00386739997827537,10.6224355697632,4.39635968129006,"1337","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.339896558467,155.522723513682,377.604680711293,352.787411065057,0.0493300373620881,0.0654486661277065,0.0282366134695007,0.0236776504352995,10.1787548065186,2.63244454760889,"133710","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.747807323893,135.41500869867,166.776617051262,74.9662363787444,0.175821441834588,0.20481811577954,0.197200627458387,0.178853263213835,27.7354469299316,13.5664859899397,"1342","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
389.534310733273,312.378527686138,407.811814615118,53.1855661039932,0.0234720612943235,0.0292695316976461,0.0189069297764007,0.00215006885085856,9.14317321777344,4.46124229517526,"134374","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
426.102985600908,299.757556903808,583.544920818143,182.201350100681,0.0343103898674025,0.0487719466045782,0.0335051061535032,0.0405192804676651,14.6197595596313,5.54559782713787,"134415","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
415.715842502745,346.063718091326,495.660661143382,83.3728602501088,0.0212602517241764,0.0255392952086472,0.0205171869007662,0.00724601674483042,8.83822345733643,4.70817478039919,"134420","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
156.056807146615,132.424961736632,181.802902367163,32.2155660909255,0.0828884419200328,0.0976802668149818,0.0687475271169406,0.0663435870394333,12.9353055953979,3.5389890941776,"134617","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
112.48454841247,100.018998697114,183.801008007568,202.314577777428,0.0920960503073511,0.103574148555173,0.0500281956062473,0.048505644328018,10.3593826293945,4.78653467770991,"134629","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.555244096558,143.713184122904,227.27880064194,334.647515416214,0.0153620269205335,0.0190864219128843,0.0120698739874943,0.0115587891784989,2.74297046661377,1.34256159607172,"134664","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
186.783130539165,160.227247368067,194.249024491262,137.440922439454,0.0809002179753217,0.0943085288110806,0.0798839976749423,0.0692205410014451,15.1107959747314,6.37164140270528,"134691","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
278.373999633544,214.103525463119,312.120570127639,34.7283646608478,0.0273719095986202,0.0355885216560258,0.0278425282665764,0.00718816176854965,7.61962795257568,4.6574122730521,"134694","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
156.011791125209,89.8754235906069,184.936594287055,783.531205196561,0.011720987209863,0.0203460761052536,0.0108757859150586,0.000697996850460165,1.82861220836639,1.33691505125774,"134698","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
117.658774032961,84.8707308867057,249.98514751357,439.360182073959,0.121683950609849,0.168694016166236,0.112455274921316,0.125042765327864,14.3171844482422,5.449404040817,"134700","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
453.944068746501,392.181517344679,462.453114152761,371.287969955093,0.0604274051446406,0.0699437911834157,0.0560880995177942,0.0206033565901085,27.4306621551514,11.0445238848503,"1350","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
156.028291075581,133.103670309168,207.385803785617,62.2022424400217,0.0449059214374576,0.0526401275395797,0.0469061338386447,0.0201162918919867,7.00659418106079,2.27013647320941,"1353","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
652.936570632491,532.483066260252,653.380411839884,1440.44452932375,0.00772509757475472,0.00947259929538578,0.00369157552664575,0.000414009157261326,5.04399871826172,2.0870338964943,"135373","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
