"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"3618","MN",2.26996207237244,1.4094654598903,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.6362612845606,"DrainageLk",44.8438634557379,-93.4057180906708,44.8438634557379,-93.4057180906708
"3621","MN",9.44833850860596,3.2382655723621,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",46.6396657317683,"Isolated",46.497652495515,-92.6786230058508,46.497652495515,-92.6786230058508
"3625","MN",9.61489772796631,4.24120017296614,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",80.9239288209804,"DrainageLk",45.4208412338097,-94.5226663139284,45.4208412338097,-94.5226663139284
"3630","MN",13.3911113739014,5.00161087674988,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.6625126223952,"DrainageLk",45.043676082474,-93.3405157827608,45.043676082474,-93.3405157827608
"3632","MN",1.97742092609406,1.46593682470597,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",105.5766793949,"Isolated",43.5280651807093,-94.6475181351204,43.5280651807093,-94.6475181351204
"3635","MN",12.7985124588013,4.71503663916,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",107.513258816986,"Isolated",46.3396765644166,-94.2671595323679,46.3396765644166,-94.2671595323679
"3637","MN",14.5013294219971,4.92541744639297,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",367.099023366298,"DrainageLk",45.0016948835765,-93.4123281354772,45.0016948835765,-93.4123281354772
"3640","MN",20.4116859436035,7.82979176463063,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",68.9816195921497,"DrainageLk",45.930783601785,-94.692749398607,45.930783601785,-94.692749398607
"3641","MN",6.70522403717041,3.86263934738381,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",100.19974585442,"Headwater",43.5204151014467,-94.4662226522437,43.5204151014467,-94.4662226522437
"3642","MN",6.09570264816284,3.06996634251786,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",113.434355177802,"Isolated",44.4378072628279,-93.6975040480743,44.4378072628279,-93.6975040480743
"3643","MN",17.6191101074219,4.36119292591736,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",86.1987305175681,"Isolated",44.8812188312381,-93.6650523255851,44.8812188312381,-93.6650523255851
"3646","MN",3.95679354667664,2.41029337169787,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",286.302581524309,"DrainageLk",46.7250846373376,-93.945899050342,46.7250846373376,-93.945899050342
"3648","MN",28.8667316436768,6.18862365540943,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",109.988171817292,"Drainage",46.9939288533851,-94.3617749286832,46.9939288533851,-94.3617749286832
"3652","MN",5.48597049713135,2.73522077951301,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",71.9022050896746,"Isolated",46.2441622391739,-94.6110500855916,46.2441622391739,-94.6110500855916
"3653","MN",8.22644519805908,4.31344291948621,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",122.414449675099,"Isolated",46.6298809786947,-94.0110980421266,46.6298809786947,-94.0110980421266
"3658","MN",10.3224630355835,5.22436860730822,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",191.162282940463,"Isolated",45.3832169342515,-92.8560481174437,45.3832169342515,-92.8560481174437
"3666","MN",10.3571043014526,3.17154456148987,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",404.500725075084,"Isolated",46.8005204540618,-96.0143470047165,46.8005204540618,-96.0143470047165
"3671","MN",19.8994216918945,8.77145250226322,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",78.0603405453721,"Headwater",46.9077420774486,-93.9587374627352,46.9077420774486,-93.9587374627352
"36723","MN",8.83191967010498,3.37179504864809,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",41.156014946422,"Drainage",45.8085011024687,-94.9799378181415,45.8085011024687,-94.9799378181415
"36724","MN",9.44810390472412,4.53070126331977,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",20.3491691617699,"Drainage",45.1313136421139,-94.2926050041481,45.1313136421139,-94.2926050041481
"3673","MN",9.14355373382568,5.80463310480834,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",281.451584114193,"Headwater",45.2522502449795,-95.0569554759461,45.2522502449795,-95.0569554759461
"36735","MN",6.99693393707275,4.14323293086657,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",133.342238005899,"Headwater",46.8087458252013,-94.9065663556311,46.8087458252013,-94.9065663556311
"36738","MN",19.8110332489014,7.24647432084129,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1016.24631071821,"DrainageLk",47.3900114125839,-94.9245227500028,47.3900114125839,-94.9245227500028
"36762","MN",5.14384317398071,0.831395204043041,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.2103071858163,"Isolated",44.9042110098253,-93.1501053206034,44.9042110098253,-93.1501053206034
"36783","MN",12.9006814956665,3.25581312665438,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",23.9732307371586,"DrainageLk",47.373882249697,-93.5348867893298,47.373882249697,-93.5348867893298
"3679","MN",25.5969066619873,7.15237842413464,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",288.554232780935,"DrainageLk",46.9553681838372,-94.413290734789,46.9553681838372,-94.413290734789
"368","MN",18.8966693878174,7.32839894435423,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",947.6749636329,"DrainageLk",47.7808785926062,-91.9445715031478,47.7808785926062,-91.9445715031478
"3680","MN",14.5462665557861,6.71221753621355,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",86.2493428616817,"Isolated",46.8315625839221,-94.4538977288668,46.8315625839221,-94.4538977288668
"36803","MN",9.71144771575928,3.33664264492971,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",74.213153576651,"Isolated",46.6852158634178,-95.4022310089593,46.6852158634178,-95.4022310089593
"3681","MN",6.09400701522827,3.2844333493297,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",67.7909491018378,"DrainageLk",47.4270640716443,-92.6264723001467,47.4270640716443,-92.6264723001467
"3686","MN",14.2084808349609,1.91932944820506,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",28.957279440116,"Drainage",45.0437289742512,-93.2257923291859,45.0437289742512,-93.2257923291859
"36870","MN",1.82868301868439,1.02659207228115,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",141.783646073943,"Drainage",44.2604645679085,-93.7730040538862,44.2604645679085,-93.7730040538862
"369","MN",2.26273107528687,1.76290663657445,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",44.0214415038674,"Isolated",43.9156386205733,-94.1377477133527,43.9156386205733,-94.1377477133527
"3692","MN",7.92272472381592,3.93119306918816,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",150.078262904592,"Headwater",46.2364932261076,-94.3328495287074,46.2364932261076,-94.3328495287074
"3696","MN",4.94254493713379,1.91345057299386,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",80.0317204144345,"DrainageLk",45.4404333059706,-94.4684963895194,45.4404333059706,-94.4684963895194
"3697","MN",12.4961357116699,4.83318793119803,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",613.232209815304,"DrainageLk",45.3715667500583,-94.6161266180343,45.3715667500583,-94.6161266180343
"3699","MN",2.95793509483337,1.71712752804702,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",29.4347928487917,"DrainageLk",44.8433756642556,-93.3953146054171,44.8433756642556,-93.3953146054171
"3702","MN",11.4275140762329,4.97632204306896,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",250.598465770851,"DrainageLk",47.5299775530871,-93.4140312251747,47.5299775530871,-93.4140312251747
"3703","MN",13.3820209503174,3.73749010101231,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",188.498292923629,"DrainageLk",47.2419859313162,-93.5739848114846,47.2419859313162,-93.5739848114846
"3707","MN",9.23718166351318,1.27128620521087,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",58.3282836279678,"Headwater",46.8501220370693,-93.1628144495445,46.8501220370693,-93.1628144495445
"371","MN",2.68359446525574,1.19270641072395,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",15.333558480764,"Isolated",46.5424883716385,-92.5304459004946,46.5424883716385,-92.5304459004946
"37109","MN",7.59964275360107,1.49077815849403,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",102.158323447713,"Headwater",47.6635920546469,-93.6878519138444,47.6635920546469,-93.6878519138444
"3711","MN",32.2852478027344,8.68757906877386,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1781.61472658294,"DrainageLk",45.9670185283042,-95.4219744726692,45.9670185283042,-95.4219744726692
"3718","MN",19.183048248291,6.58076621087569,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",277.371611594048,"DrainageLk",46.6289404666537,-94.1976295622541,46.6289404666537,-94.1976295622541
"3731","MN",10.6642274856567,4.06434373548492,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",44.3205521292172,"Headwater",45.4301288001953,-94.4648216515859,45.4301288001953,-94.4648216515859
"3734","MN",6.39589738845825,2.69548267585229,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",398.381158538947,"DrainageLk",46.601037556292,-96.0719719620871,46.601037556292,-96.0719719620871
"3738","MN",5.48569965362549,3.1253289874222,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",240.703652148099,"DrainageLk",45.1068143671556,-94.5401607291436,45.1068143671556,-94.5401607291436
"3748","MN",14.31174659729,5.08322345648781,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",38.0328000498768,"Isolated",45.8218445413099,-94.736157937804,45.8218445413099,-94.736157937804
"375","MN",1.52392566204071,1.33338473209328,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",27.5892460461751,"DrainageLk",45.0079450975926,-93.0611346946596,45.0079450975926,-93.0611346946596
"3753","MN",8.81778717041016,3.14831212950549,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",95.9807173834485,"Drainage",44.8769789482252,-93.5301522114108,44.8769789482252,-93.5301522114108
"3758","MN",13.4470195770264,4.94913682410195,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",99.0066524431657,"Isolated",45.3387195307537,-93.7541953554343,45.3387195307537,-93.7541953554343
"3762","MN",11.5806999206543,4.10190956275311,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",63.8328203663445,"Isolated",47.5413338646657,-93.6103891973542,47.5413338646657,-93.6103891973542
"3765","MN",5.18117332458496,2.3311559495181,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",523.149494225788,"Drainage",45.7340018924363,-94.1618815994398,45.7340018924363,-94.1618815994398
"3766","MN",7.61962795257568,2.54510105819187,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",39.1622974155592,"Isolated",44.9929761805692,-94.0039013325389,44.9929761805692,-94.0039013325389
"3771","MN",10.9722156524658,6.12520099251981,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",346.270755232298,"Drainage",46.5530924254511,-94.0731948265752,46.5530924254511,-94.0731948265752
"3773","MN",9.25867176055908,3.47298850806964,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",159.813606233147,"DrainageLk",45.2595640991913,-94.1640765121138,45.2595640991913,-94.1640765121138
"3777","MN",14.0100364685059,5.48944824539273,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",2195.1478701892,"DrainageLk",46.580375228456,-95.9685211131828,46.580375228456,-95.9685211131828
"3780","MN",6.09570264816284,2.34564627273801,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",42.51202515443,"Drainage",46.7230546319322,-92.8915854061155,46.7230546319322,-92.8915854061155
"3781","MN",2.87698340415955,1.67270099465286,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",282.664122704671,"DrainageLk",43.5366929968771,-95.0986917840454,43.5366929968771,-95.0986917840454
"3782","MN",12.7999200820923,5.7593408614077,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",393.960143432394,"Isolated",46.5810954822555,-95.7669286512419,46.5810954822555,-95.7669286512419
"37830","MN",5.18126678466797,2.8479427978211,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",65.4152237764524,"Isolated",46.0372347240796,-94.7463007024625,46.0372347240796,-94.7463007024625
"3784","MN",17.315860748291,6.93597414462887,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",27.3623035920387,"Isolated",45.2307289898037,-94.9926487071939,45.2307289898037,-94.9926487071939
"37848","MN",9.50624847412109,4.89595173953307,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",18.9793606426368,"Drainage",47.0415870109632,-93.5986083503356,47.0415870109632,-93.5986083503356
"3792","MN",24.3828105926514,8.61347687989345,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",383.680039773893,"Drainage",45.8209184784496,-95.4220155131166,45.8209184784496,-95.4220155131166
"37922","MN",2.74115180969238,1.60685656949709,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",101.684977981658,"Isolated",44.573488114646,-95.6327580968956,44.573488114646,-95.6327580968956
"37958","MN",3.96167635917664,2.4221914388389,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",101.363773432434,"DrainageLk",44.305487392035,-93.6334405020693,44.305487392035,-93.6334405020693
"3799","MN",7.61962795257568,3.55481717139858,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",74.8316383883461,"Isolated",45.0107224158515,-94.420335189954,45.0107224158515,-94.420335189954
"3800","MN",1.78024744987488,0.980250897745002,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",41.042374362668,"DrainageLk",45.1214739204093,-94.6756932333518,45.1214739204093,-94.6756932333518
"3801","MN",1.4907830953598,0.734737215123565,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",186.996250950983,"Drainage",45.1766440611706,-93.0932835662184,45.1766440611706,-93.0932835662184
"3802","MN",10.6481132507324,4.12063634989661,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",56.5318583526789,"Headwater",44.9537813317338,-94.4204777847699,44.9537813317338,-94.4204777847699
"381","MN",4.2669095993042,2.60494322605724,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",640.089267084182,"DrainageLk",47.65420310133,-96.1713332697178,47.65420310133,-96.1713332697178
"3810","MN",3.91133952140808,1.26745257410986,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.0853707371372,"DrainageLk",45.0589867554743,-93.1668379091267,45.0589867554743,-93.1668379091267
"3811","MN",11.2764644622803,5.55991035081981,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",113.299234157002,"DrainageLk",46.3520508810528,-93.9150209033617,46.3520508810528,-93.9150209033617
"3812","MN",11.884955406189,4.37034143101087,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",201.381421964207,"DrainageLk",47.4993383656847,-93.6790280752758,47.4993383656847,-93.6790280752758
"38157","MN",8.53398323059082,5.07450002654533,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",711.770659788525,"DrainageLk",46.871789043042,-95.6873312497007,46.871789043042,-95.6873312497007
"3816","MN",11.2753915786743,5.256661980314,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",101.187409784281,"Headwater",46.8796201016105,-94.4483832802987,46.8796201016105,-94.4483832802987
"3818","MN",6.40040159225464,1.78215716079857,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",44.931727984111,"Isolated",45.4690270019438,-94.0637851573733,45.4690270019438,-94.0637851573733
"3819","MN",13.7153310775757,8.02090984906252,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",239.425179291802,"Isolated",45.0359047048415,-94.5275135394077,45.0359047048415,-94.5275135394077
"38199","MN",3.95954585075378,2.05282093829609,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",104.903801138029,"DrainageLk",47.6370224213178,-91.5488960226445,47.6370224213178,-91.5488960226445
"3824","MN",7.61962795257568,4.25941198004996,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",108.162938684575,"Drainage",47.2202316162954,-92.2234359117181,47.2202316162954,-92.2234359117181
"3826","MN",24.2978382110596,7.8192379283742,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",63.8586426798525,"DrainageLk",47.2311961771738,-95.2701239536464,47.2311961771738,-95.2701239536464
"3829","MN",17.9459552764893,6.01320142334658,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",73.9315407167483,"Isolated",45.8309383446417,-94.632766396445,45.8309383446417,-94.632766396445
"3835","MN",22.432731628418,4.86552202967793,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",237.369378941944,"Drainage",45.2749202161431,-94.1246965710591,45.2749202161431,-94.1246965710591
"3844","MN",8.80866527557373,2.37957480844684,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",77.3626839149244,"Isolated",47.7850903051252,-95.0827708129973,47.7850903051252,-95.0827708129973
"3848","MN",3.87317037582397,2.68480248860999,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",107.39077788904,"Isolated",43.9209148615961,-95.0469424979718,43.9209148615961,-95.0469424979718
"3850","MN",6.70526599884033,4.01218089641551,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",313.870569661125,"Isolated",45.8576676563296,-95.7157617522312,45.8576676563296,-95.7157617522312
"3851","MN",7.61798524856567,2.58982531234155,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",208.485235154983,"Isolated",46.6906093609468,-92.630511656134,46.6906093609468,-92.630511656134
"3852","MN",7.7651948928833,2.15143021828306,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",23.3276580052935,"Isolated",45.1342551238442,-93.8875234799866,45.1342551238442,-93.8875234799866
"3859","MN",9.14355373382568,4.16394721456842,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",88.2838807615914,"DrainageLk",45.2897129538823,-92.8629503296366,45.2897129538823,-92.8629503296366
"386","MN",24.3828105926514,7.66605272362372,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",846.014763385546,"Headwater",45.7742853942623,-94.751764601748,45.7742853942623,-94.751764601748
"3863","MN",2.74294400215149,1.62094953126211,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.887475920431,"Isolated",45.0841099442536,-93.0794984362723,45.0841099442536,-93.0794984362723
"3864","MN",10.9722061157227,5.28354085208448,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",57.1940434405777,"DrainageLk",45.7984811800145,-94.8893735920919,45.7984811800145,-94.8893735920919
"3869","MN",10.0568981170654,4.49485946200446,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",61.1839090399637,"DrainageLk",47.4018776001449,-92.545144855522,47.4018776001449,-92.545144855522
"388","MN",8.83509254455566,4.40043271163436,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",53.3622196798641,"DrainageLk",46.1536915194829,-93.9686468907443,46.1536915194829,-93.9686468907443
"38846","MN",11.272801399231,3.59419423633183,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",37.7110162096913,"Drainage",44.9935062042518,-93.4718501967518,44.9935062042518,-93.4718501967518
"38865","MN",25.5988063812256,10.8517214507942,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",61.0594236578614,"DrainageLk",45.9521741077405,-94.8627333850331,45.9521741077405,-94.8627333850331
"38904","MN",12.8003587722778,4.69557177909066,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",208.143554059723,"DrainageLk",46.23999538468,-93.8828731996121,46.23999538468,-93.8828731996121
"3892","MN",6.49817752838135,1.97580640331016,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.1516621111565,"DrainageLk",45.4353236577301,-94.4845981671798,45.4353236577301,-94.4845981671798
"3900","MN",3.50502157211304,2.54951833248962,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.2387891931896,"Drainage",44.8220226854501,-93.3693225435612,44.8220226854501,-93.3693225435612
"3902","MN",4.57177686691284,2.1378145814654,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",162.925534817778,"DrainageLk",46.802760523177,-94.324579808493,46.802760523177,-94.324579808493
"39040","MN",1.21093499660492,0.345659460952148,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",87.1714044710679,"Isolated",43.6622193112866,-93.4133412118515,43.6622193112866,-93.4133412118515
"3909","MN",7.92441320419312,4.99400804918267,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",304.436386934074,"DrainageLk",45.3099267258773,-95.0437654862376,45.3099267258773,-95.0437654862376
"3919","MN",22.1652202606201,8.60744360926424,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",133.581874806978,"DrainageLk",48.0535604747417,-90.3858035338021,48.0535604747417,-90.3858035338021
"3924","MN",4.6327338218689,2.25370013561426,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",884.337319066692,"DrainageLk",44.2696926838248,-93.3482846474857,44.2696926838248,-93.3482846474857
"3942","MN",9.74763774871826,4.60567627241678,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",3235.57558163936,"DrainageLk",45.6072116694765,-95.4590747355022,45.6072116694765,-95.4590747355022
"3943","MN",4.41914653778076,2.46949873387732,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",71.6613285497735,"DrainageLk",44.8084371508039,-93.9343786516053,44.8084371508039,-93.9343786516053
"3946","MN",4.57177686691284,2.32161644824044,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",141.470052669663,"DrainageLk",45.4918466598758,-93.6213909949591,45.4918466598758,-93.6213909949591
"3950","MN",9.44810485839844,3.27249104359782,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",143.335744167406,"DrainageLk",45.6025123940189,-95.1792760188318,45.6025123940189,-95.1792760188318
"3955","MN",12.794885635376,6.44275340028687,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",465.743191546424,"Headwater",46.2122349782075,-94.628250913922,46.2122349782075,-94.628250913922
"3960","MN",1.66531109809875,0.903558940558158,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",175.02894980657,"DrainageLk",45.2615578297177,-93.0451948275221,45.2615578297177,-93.0451948275221
"3962","MN",12.1914052963257,6.90973951774401,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",705.250757952264,"DrainageLk",47.5848934203063,-93.8202388014043,47.5848934203063,-93.8202388014043
"3965","MN",3.04785132408142,2.19622537364195,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",44.7829015443969,"Headwater",46.9870370644675,-92.1910991020395,46.9870370644675,-92.1910991020395
"3973","MN",5.18134737014771,2.45941279593263,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",978.527069882921,"DrainageLk",45.0672379349883,-94.3728832424426,45.0672379349883,-94.3728832424426
"3976","MN",5.18118572235107,2.36251294419934,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",165.565667881864,"DrainageLk",45.6405034644106,-93.47027272044,45.6405034644106,-93.47027272044
"3978","MN",35.6567192077637,10.2716699016591,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",175.650315176746,"DrainageLk",46.4874386984281,-93.4925441004085,46.4874386984281,-93.4925441004085
"3985","MN",9.74821090698242,4.87965570434965,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",90.4122738507254,"Isolated",45.2424837500033,-94.9842745851741,45.2424837500033,-94.9842745851741
"3989","MN",12.4543609619141,4.37467426690734,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",223.355203572115,"DrainageLk",46.4120923259309,-92.7386182182768,46.4120923259309,-92.7386182182768
"3990","MN",6.40048742294312,0.901490453328713,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",37.4471852193107,"DrainageLk",47.0625979075087,-95.1807183806192,47.0625979075087,-95.1807183806192
"3993","MN",10.6674795150757,5.02983143437338,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",136.039042468045,"DrainageLk",46.9288791153316,-94.8640761760663,46.9288791153316,-94.8640761760663
"39951","MN",13.69020652771,5.04901892279784,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",42.1936728680728,"Drainage",45.8170763824004,-95.3417658132652,45.8170763824004,-95.3417658132652
"3996","MN",13.5343828201294,4.77119570599175,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",51.9013989632149,"DrainageLk",45.3177001804209,-94.1964884122173,45.3177001804209,-94.1964884122173
"39964","MN",19.8110332489014,5.67367748195589,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",167.470385056668,"Isolated",47.6241974037724,-93.3529352479685,47.6241974037724,-93.3529352479685
"4005","MN",11.8684883117676,5.07181110290841,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",186.099526084692,"Drainage",47.7329243780853,-91.0743966745082,47.7329243780853,-91.0743966745082
"4010","MN",8.22393703460693,3.5429416387671,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",221.855487634067,"Headwater",46.6965038365292,-93.1926025150881,46.6965038365292,-93.1926025150881
"4011","MN",30.4785118103027,9.09174982913306,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",316.702655132065,"DrainageLk",45.2652607071156,-94.0614025233318,45.2652607071156,-94.0614025233318
"4013","MN",13.0096015930176,4.65610718152609,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",156.069539612732,"DrainageLk",48.048533897629,-90.0650758804907,48.048533897629,-90.0650758804907
"4020","MN",15.1480579376221,5.27009593921281,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",270.812550974675,"Isolated",44.3727258073531,-93.3962485649192,44.3727258073531,-93.3962485649192
"403","MN",2.89543509483337,1.59152410050179,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",237.34848235682,"Drainage",45.5892987172807,-95.7927612794959,45.5892987172807,-95.7927612794959
"4035","MN",3.04785132408142,1.90584426351689,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",135.489384191003,"DrainageLk",45.0709652519897,-93.9965754735132,45.0709652519897,-93.9965754735132
"4036","MN",7.00208806991577,2.70892646591949,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",28.0128785667033,"Headwater",47.5283511739582,-90.980874831087,47.5283511739582,-90.980874831087
"4038","MN",12.7994775772095,5.01556436096887,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",71.5794162616671,"Isolated",46.8692586195165,-94.4633182193146,46.8692586195165,-94.4633182193146
