"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0709572898024102,0.218902669088947,0.0668948992857357,1.66736,0.36698,NA,NA,14,"2090",0.0107969306289033
0.0691004628621972,0.300071042473448,0.0385469372275041,1.86464,0.39156,0.16626106446082,0.109911220889589,13.5999999999999,"2091",0.104910965233318
0.107388091967658,0.416779629281509,0.0953967037448664,2.93578,0.67443,0.88524666097508,0.914536996243634,13.9,"2093",0.0196130935938781
0.0748126235569208,0.464495302300138,0.0612858498359782,2.55939,0.35971,0.709276509931399,0.621645012634134,12.8999999999998,"2096",0.0634394599240026
0.103828014498176,0.397142442225604,0.102723682183292,2.80093,0.57224,1.86759752938914,2.01687071675509,13.6000000000002,"21",0.0455029173517334
0.0624132644756831,0.311958563055753,0.0422900672038619,1.94038,0.33211,0.801098401807448,0.667036367649131,13.4,"2101",0.0239551828978605
0.115009065040192,0.388283033200011,0.105357261488912,2.80088,0.62662,1.35743705611593,1.35163084700355,13.2000000000001,"21017",0.213945601065147
0.0201768459650002,0.167082241643919,0.00379884480859925,0.8694,0.10376,0.723089213937181,0.593880035163463,13.4,"21038",0.0215275090490756
0.0464295272223464,0.443678136007171,0.0275522434812968,3.25141,0.29196,1.1503868672327,0.630123967313944,13,"2105",0.0138556970105215
0.0556664355306884,0.240948674279519,0.0438141905508622,1.91281,0.33891,0.575455178531797,0.557302078201379,13.2,"21051",0.0255015717658221
0.0256102623437628,0.103369550001911,0.0247224595474043,0.72282,0.15662,0.055050308782335,0.00529493029123066,13.9000000000005,"2108",0.0615904473579934
0.0762803942877071,0.376098556277716,0.0590698075222222,2.43066,0.43078,0.490503224754891,0.472510576518205,13.7,"2109",0.0373657236745575
0.0232014134205655,0.268791956375554,0.0155579216242404,1.61578,0.13667,0,0,13.8999999999998,"2110",0.0404077481633764
0.0954421647281414,0.494723204531732,0.0581458697359429,4.01705,0.50266,0.80596888038283,0.914323098734159,13.1,"2111",0.0731448982481605
0.0651997941190193,0.244631081285515,0.0533819582187342,1.55879,0.36015,0.908504559082689,0.871044708060252,13.7,"21110",0.00986298870123142
0.108908742972039,0.508211631186733,0.0824796069425068,3.37469,0.64457,1.27809980208684,1.26266355026684,13.8000000000001,"21113",0.0245769887884588
0.0391140610054081,0.423374466445273,0.0231265713391087,3.10858,0.24782,0.83700985855515,0.857083566882399,14,"2116",0.0458704946262526
0.093311303472178,0.420732799287149,0.0844638046305703,2.93768,0.47963,0.594976952085997,0.576529089440936,13.2,"2118",0.0774517141079152
0.0363897210958305,0.353823923069372,0.0191954612926519,2.35675,0.19917,0.868958773945758,0.60473965249907,13.1999999999999,"2119",0.00371726797817458
0.110818965432477,0.352146915003475,0.104755671264705,2.55603,0.603,2.54049971842045,3.22230909874002,13.4000000000002,"2121",0.127247873840149
0.0836123878155337,0.311745203500948,0.0661244663831444,2.05932,0.45717,0.970973007209091,1.02753349397883,13.4,"2128",0.0620328434437607
0.0376826904644816,0.128415202476057,0.035768842775902,1.25022,0.21496,0.672759184396428,0.483247192604348,13.1999999999997,"2129",0.0783981221724333
0.107072972723442,0.411761984817788,0.0950928093237326,2.71824,0.57564,0.982298815029416,0.874080519897005,12.9000000000001,"213",0.0795033976662001
0.0669144603710079,0.431969505908169,0.0421408380122889,1.61803,0.31388,1.65384690938251,1.54032310029001,13,"2131",0.0687462915182694
0.0329679706343036,0.125937388672977,0.0292494572675638,0.9414,0.15458,0.389146309696436,0.294424884358695,13.2000000000003,"2135",0.0275988795018325
0.0346907403593406,0.142253267002524,0.0273415725939859,0.98718,0.16945,0.628152371957054,0.292193736822141,13.8,"2136",0.0413963479460773
0.0372062815789462,0.214898231932787,0.0282712309783002,2.06844,0.24206,0.677522423567407,0.50772636226982,13.5,"2145",0.0256511495514609
0.101218047935649,0.37852146085863,0.0886353661868753,1.83112,0.56072,1.79380501587401,1.24754742795894,13.6999999999999,"2147",0.0460621090160548
0.0154769192048776,0.106839066561357,0.00532895674522432,0.75143,0.08431,0.548512785355274,0.539539344791919,14,"2153",0.0364683465342168
0.071426491805082,0.354422593702897,0.0565865182692724,1.38347,0.34314,1.91994645714238,2.07386612171609,13.5,"2154",0.0242483460907417
0.0630378281867379,0.499126346515612,0.0413969114847469,3.11616,0.34395,NA,NA,13,"21558",0.038750965248896
0.145477398769627,0.464990828784524,0.125570233515445,2.91863,0.75973,2.49333443698651,2.73033370375998,13.8000000000003,"21595",0.0396677071174274
0.104874034027499,0.485227105169066,0.0796073366076185,2.7253,0.52677,3.20901002778982,3.24326312868988,13.5,"2164",0.0407265798791747
0.0807330100800262,0.579276370162916,0.0348374556249746,3.76226,0.43853,3.99940605130597,3.96595391211924,13.2,"2165",0.0159860070979738
0.120431911079503,0.598637146955652,0.105525679441651,2.9447,0.77746,0.802696538250921,0.743685328442218,12.9,"2168",0.0320083787200565
0.0514410164357129,0.23788326209676,0.0412751783837224,1.29932,0.22148,0.51193178634137,0.491705365783475,13.1000000000003,"21775",0.0209529705928451
0.0705869017286659,0.218693935431598,0.0616673726740009,1.45666,0.37351,0.718264693109045,0.621286503905898,13.5,"2182",0.0350453125834609
0.0430054232964445,0.173573163481737,0.0375353676806554,1.03401,0.14894,0.575288806565134,0.56825951098558,13.5,"2186",0.0228321377671849
0.0726917916115419,0.356403477341654,0.047757314911037,2.13992,0.41763,0.530657652502623,0.511697738701874,13.9000000000006,"2187",0.0104949084313858
0.0269118038389799,0.16400472620858,0.02538443067556,1.13629,0.16734,0.14580004240779,0.102638015018829,14,"2189",0.0638735838726687
0.0800115042367948,0.325703583825119,0.070485287336307,2.13017,0.40028,0.626765679720471,0.466194033326773,13.1,"2190",0.0854768178560295
0.11092240759032,0.442089554613793,0.0911521005809811,2.62462,0.62643,0.866603543430796,0.745739055105388,13.5,"2193",0.143722699646173
0.0356855603998119,0.553306689686764,0.029089730274565,3.91887,0.20886,0.291945482283183,0.307410546569343,13.6000000000001,"2195",0.0169170697212663
0.0812607628201543,0.391144333760249,0.0673925869853637,2.32999,0.45985,1.43350128432113,1.39125851726956,13.3,"2196",0.0510585847594997
0.174436385633944,0.506304038492295,0.159806690483099,3.22415,0.90061,4.63055174896365,5.02142175610945,13.7000000000013,"22",0.0828767870584271
0.0497133670810661,0.257032124988892,0.0400111054785078,1.8206,0.27237,1.05102083745811,1.18563227247131,13.5,"2203",0.0260909046605376
0.129662595172177,0.439117413022872,0.121255034573342,2.95405,0.70755,2.13985957540337,2.12774732398271,13.5,"22108",0.154232920719184
0.0569623369498875,0.2191738672109,0.0490805629232286,1.92626,0.31976,0.697518496427101,0.574259666865915,13.5,"2215",0.0105832499194345
0.0307732457211337,0.253809363262048,0.0212715353497767,1.79667,0.14555,0.693168449127286,0.505385524736721,13,"22163",0.0287637876646566
0.02256627412835,0.229272695075578,0.00147931647547077,1.57474,0.14869,0.0390697113822758,0,14,"2217",0.0648040438363016
0.132878404407082,0.425349265243995,0.118498862912067,2.8135,0.67983,1.23675349001855,1.1854552897875,13.1,"22173",0.0758378825014765
0.117873706539821,0.553284385327602,0.103391632881492,3.55838,0.64521,0.305805915166711,0.0588229261464073,13,"22182",0.101248829314671
0.0531235404122604,0.209575435380797,0.0390801922467784,1.72561,0.29296,1.04749453267185,1.06553836384326,13.2,"22196",0.04206171670946
0.0697228337979629,0.307660809195048,0.0361019891948075,2.00342,0.506,0.607877839461629,0.00335826060811667,13.4,"222",0.0189003550256047
0.151931775723174,0.432469343546499,0.122843048648508,2.7348,0.82267,2.52147985608169,2.97666825200737,13.5,"2220",0.0699407675902721
0.126695013420865,0.473180445158328,0.107155476861355,2.71898,0.66031,3.68685732908033,3.63197693146644,13.3999999999999,"2221",0.151431394326755
0.0447619098649982,0.402152054129695,0.0245281187432482,2.96676,0.24986,0.904552903151465,0.879643779426988,13.3,"22229",0.00732430836161773
0.0190532733547631,0.119254292350297,0.0175555777208896,0.8088,0.09017,0.451960317902201,0.431208936662588,13,"223",0.00457551543418683
0.0300340410376102,0.156496633875174,0.0304757798260455,1.04087,0.17033,0.751496265167568,0.693937676721202,13.2,"2230",0.0293227933544582
0.0674486203384166,0.417203328768361,0.035676516928401,2.81676,0.38741,2.52310347496367,2.83672329165002,13.9000000000002,"2233",0.0423882137720538
0.0281675937650689,0.175766356829039,0.0155794458762368,1.22418,0.15587,0.143071422418505,0.0319946713647309,13.6,"2234",0.132767843153068
0.0934176945504738,0.378800302039544,0.0759493315726419,2.37571,0.44889,0.468452734347631,0.50077361376654,13.6000000000002,"2236",0.0731722324772107
0.0334256273385119,0.157586324228549,0.0288959493075639,1.43183,0.10985,1.10180772265038,0.828665242194136,13.4,"2237",0.00675993978235901
0.144731196162056,0.454967067587985,0.125053835218971,3.56235,0.90659,3.55392639365496,3.78037377277983,13.2,"2245",0.0548673369450205
0.0485378032029007,0.363623523997687,0.0372078308507453,2.95394,0.30299,1.30119065616213,1.49514587384779,13.2,"22456",0.0209726598969705
0.0495322748967629,0.270993217603498,0.0375247129907918,1.77921,0.21738,0.0947364265658339,0,13.0999999999998,"2247",0.0459452640982748
0.0929591092483377,0.262771120958691,0.0949258590791273,1.78563,0.39517,NA,NA,13.399999999999,"2249",0.0513357963958233
0.0661432265570795,0.210473243452903,0.057155551863776,1.78621,0.36671,0.18353880033633,0.164553954629705,13,"22501",0.0788967212806978
0.0569657718819555,0.348793314114744,0.0410735703090108,1.95025,0.26364,0.921732835982687,0.837408194155176,12.9000000000001,"2251",0.01419726378126
0.0426279961628304,0.475753279627301,0.0270143127929194,3.54233,0.27149,1.57445881566126,1.33184686308541,13.2,"2255",0.0223609013062846
0.0673734338134556,0.256979562013033,0.0622851789931637,2.35554,0.42506,NA,NA,14.8,"22578",0.040803086752344
0.0680166929937428,0.252412599276657,0.0607394611323194,1.56655,0.34009,NA,NA,13.5,"2261",0.0155352569874853
0.0292681922163223,0.213338519374086,0.0240165615270187,1.51085,0.22159,0.208058871336343,0.0910476703131726,13,"22634",0.116583435947397
0.0544329836552692,0.49778854384024,0.0311545877407733,3.32813,0.30395,2.63173282661099,2.25982165383036,13.2000000000001,"2265",0.0707073291555263
0.08248458558861,0.246669553932129,0.0533080533017426,1.7924,0.4325,0.514874782150881,0.551274948384381,12.9000000000027,"22660",0.133617021077511
0.0578857460323542,0.205015307151441,0.0459041010213329,1.7474,0.34213,NA,NA,13.4,"2267",0.209075521842771
0.0645506384798439,0.328946109759687,0.052087012455743,2.16308,0.35766,0.226727191671591,0.15073318365511,13.6000000000004,"2268",0.141083720014717
0.0217402584139669,0.216820756364779,0.0120325834388155,1.55201,0.11511,0.20730928538141,0.140313505372809,13.5,"22682",0.0227327662602381
0.0690268205848353,0.325641220935977,0.0500155670579675,2.55505,0.40047,0.56849244159877,0.522332121545077,13.6000000000001,"2269",0.0221810104021036
0.0625715640833641,0.286280243169386,0.048071791233181,1.67309,0.29308,0.665904802641478,0.678885909860242,13.5999999999995,"22704",0.0183296837473721
0.0578614947882261,0.45437576322179,0.0398044283621887,3.11989,0.30871,0.446053229496345,0.325204631445307,13.9000000000002,"2272",0.132539841411141
0.0814491714674897,0.392933742802948,0.0649732280661136,2.76562,0.52381,0.631081172732093,0.491135102556447,13.6000000000011,"22724",0.00591145441311513
0.054261392832489,0.536528497528954,0.0382588395892888,3.67213,0.30109,0.0152114538068871,0,13,"2274",0.0235126330489523
0.0604352512722792,0.286889484690773,0.0396227586787621,1.7494,0.27269,0.456739655063108,0.327074168267447,13.2000000000002,"2275",0.0183973153198561
0.0741757037775989,0.287140406440904,0.0631797147057191,1.692,0.3422,0.270349629123084,0.253412407624642,13.8000000000001,"2282",0.0150465216221277
0.066265556146813,0.396751065180569,0.0464009452035198,2.78327,0.34296,0.696130782167527,0.598259610846203,13.5,"2286",0.0219761453609057
0.0816165605365302,0.347611435900256,0.0439948754494478,2.32483,0.42619,0.646569125814865,0.650185412984335,13.1,"22870",0.0525606121773789
0.0956584597309337,0.292945148852904,0.0913656138320207,2.03017,0.52521,1.53545910335074,1.55148291156648,14,"2288",0.141471619790659
0.0482827394123896,0.314529044057715,0.0359954698719943,2.02637,0.29099,0.921395701870346,0.892832161755224,14,"2289",0.0971325339993526
0.0738774252640611,0.43759893159849,0.0412684254901495,3.07673,0.35516,0.113843764392353,0,13.8000000000007,"2292",0.125323187598281
0.112550523517512,0.422311657375325,0.0705185629626617,2.82821,0.53061,0.463195406401167,0.465651038810124,13.1,"22949",0.0852242943814855
0.0709866494979989,0.226930502591924,0.0680605843343918,1.67254,0.38321,1.19397958739815,1.14222538655687,13.2000000000013,"2299",0.0785774189493715
0.031429973261123,0.103001761122656,0.0326417570465543,0.78261,0.19084,0.449655439622318,0.509726620965484,13.5999999999993,"2304",0.0770041518385721
0.0586413267761329,0.264021729448222,0.0376477843070841,1.75818,0.33594,1.12167422495153,1.3768198056741,13.0999999999997,"2311",0.0129463646671617
0.132288036919562,0.295475354951712,0.126965021188707,2.29771,0.87486,NA,NA,13.5,"2313",0.0351896382892852
0.0744463363581132,0.332527852531645,0.0610927066498601,2.03319,0.39048,0.423042142550985,0.470626418055391,13.2000000000004,"2317",0.02210898940879
0.0618329845026309,0.277903087123097,0.050085320200671,1.74294,0.3736,0.744597925771892,0.735944505699778,13.5,"2319",0.0208739146590905
0.0400701277382264,0.231059584973455,0.0334100605197361,1.74874,0.25618,0.274372570982537,0.254208132430666,13.9000000000001,"2320",0.101952113609842
0.0708289295295345,0.262726827892286,0.0573686067450749,1.95632,0.34193,1.30645989664752,1.22978190063596,13.1,"23201",0.02581436943675
0.0620804484830879,0.474381464815172,0.0313884982380836,3.12512,0.31888,2.244888616589,2.61916574683845,13,"2322",0.0111055056737331
0.0747437824088923,0.202374006234782,0.0754380317906141,1.28034,0.39997,1.03005601520471,1.04441914010587,13.4000000000001,"23234",0.06496145392003
0.0783077805565909,0.371588285010094,0.0681248432509921,3.19474,0.40141,0.729543320404012,0.747614294526191,13.5999999999999,"23286",0.0269472489099173
0.0989117407614051,0.384346362154951,0.086633905973507,3.69242,0.66252,2.11309515331735,2.04673257377662,13.6,"2329",0.0437379728914164
0.0445065616568386,0.290540875944592,0.035706435224512,1.54652,0.27425,0.555690417996903,0.417232330045007,13,"2331",0.0170462593574399
0.0787302142300021,0.23514031328602,0.064376411737764,2.09854,0.47023,0.714983863818122,0.426340510865973,13.7000000000002,"2336",0.0539131501733605
0.0505422795468802,0.301406873550495,0.038437669763341,2.37591,0.30356,0.371200812972398,0.314735858829053,14,"2338",0.0577970690784205
0.0561379621060046,0.30410986072436,0.0418621511825566,1.88132,0.33028,6.21724893790088e-15,6.21724893790088e-15,14,"2339",0.0505732805007113
0.0470378032547609,0.325532628892997,0.02331519160437,2.31734,0.28523,0.539594960333157,0.491294859201961,13.2000000000003,"2341",0.0220373938909325
0.0304375178546799,0.147117325764305,0.0284160030520409,1.00119,0.16178,1.03680164516184,0.882981433215484,13.8,"23419",0.00449714261130772
0.026493205234404,0.16740581169062,0.0237144414839671,1.14872,0.15743,0.303563980655943,0.418147155500379,13.3999999999999,"2344",0.0302082455351668
0.278980986993432,0.681028038451951,0.290964665369626,2.92408,0.45524,NA,NA,13,"2346",0.54945674155486
0.0800591139412594,0.394967753608192,0.0660518669761128,3.37753,0.47159,0.326398690004617,0.325861272902953,13.5,"2347",0.0428178972815741
0.0196833305308928,0.139826851034225,0.0147993913625857,1.12097,0.14096,0.554547504365049,0.435490656123282,13.1999999999999,"2351",0.0520198364043654
0.0346052764544132,0.275885292840082,0.0251135395697923,1.91441,0.23006,0.114929827076024,0.0401355711374572,13.5,"2353",0.0538433683150624
0.120043208548204,0.510489742765022,0.0747264028399052,3.16214,0.70729,1.9703113388906,1.84494418487424,13.2999999999993,"2355",0.0729839499595535
0.0299450195788656,0.169330867055246,0.0238430813360496,1.37768,0.17185,0.24216536057805,0.0497781356825927,13.2999999999999,"2357",0.0536821168080472
0.0616334973699659,0.242694876943982,0.0520791646212907,1.89919,0.31659,0.68249563393126,0.648597033799158,13,"2361",0.126004890519932
0.091173585961291,0.346842733411084,0.081749065399337,1.46542,0.32073,0.817182475370629,0.707740259582554,12.8999999999999,"23618",0.0374280210810188
0.0405245669372173,0.207658608886623,0.0341442020064846,1.52126,0.22103,0.83216551072786,0.44126531693951,13.2000000000001,"2362",0.0261735054117486
0.0528448929681563,0.312077658020783,0.0377904998361631,1.7526,0.26238,0.495450007176282,0.559890492663195,13.1000000000001,"2364",0.0498642596586456
0.0477829396454393,0.226927141156892,0.0392862857083954,1.76224,0.3077,0.5106326246813,0.249667234783252,13.9,"2367",0.0694657535144865
0.0405778941435853,0.277061394228681,0.0309838459891368,1.74872,0.23225,0.586529261807673,0.478278169754165,13.1,"2369",0.0305550865418459
0.0378650378478244,0.155690494911873,0.032251386773139,1.36218,0.20195,1.15677219798907,1.1002196727276,13.8999999999994,"2373",0.0278327195071465
0.0630945509072327,0.232666178373404,0.0402351107602314,1.43407,0.28175,1.73646011636104,1.8245356810146,12.7,"23742",0.0391394425196874
0.0428955065584064,0.188598348667892,0.0361758879223524,1.1144,0.25101,0.621373063941175,0.573426164357956,12.7999999999995,"23750",0.00497765924751546
0.0570291152659171,0.282090505630043,0.0425392870929097,1.43023,0.31795,0.871108467598629,0.681338729689667,13.6,"2376",0.00906179116671757
0.145863546669911,0.548361107018021,0.118189942465995,3.86028,0.7239,1.48987004968306,1.48485681902674,13,"2377",0.0498229647890767
0.123540317960177,0.32216751058899,0.116992805090932,2.10853,0.67496,1.8655552158671,1.90926886691327,13,"23773",0.217512411046558
0.123690480436709,0.554279856341523,0.0969118190330186,3.76312,0.67997,3.67000604696797,4.2089861652153,13.1999999999999,"2386",0.0596196056440307
0.0320346565113416,0.179918738536562,0.0293194003065477,0.86991,0.15031,NA,NA,13.8,"2388",0.00600868008992108
0.0268040494625922,0.24872565723796,0.0165106209748853,2.0322,0.21145,0.0879988774852195,5.81756864903587e-15,13.1000000000001,"2391",0.0511510045112981
0.0635366500795557,0.340274946624348,0.0455872825195959,2.04474,0.32723,1.51424019329753,1.21139568609091,13,"23963",0.04094798400722
0.100320341213873,0.409101750053372,0.0806307044024006,2.8145,0.56013,1.24138640947988,1.24498369926653,13.6,"24",0.0727881487836213
0.0484429652951911,0.363286459605309,0.0299766469909538,1.95905,0.24399,0.973018953581167,0.937621145622086,12.8999999999999,"240",0.0679597778333196
0.0542163755613118,0.325664875019227,0.0381597831098432,2.02324,0.3177,0.617419978806994,0.700857252772283,13.2,"2402",0.0356363899291425
0.0277819510112189,0.134572787600279,0.0194702527785453,0.92268,0.12276,0.209301020469358,0.13293845884746,14,"2404",0.0262946379414517
0.067062104336088,0.253113695870077,0.0572690034617437,2.25173,0.38372,0.981730260094213,0.950509627580021,13.2,"2405",0.0209863351721925
0.035490585027537,0.321733048841726,0.0228224023098959,2.08336,0.21487,0.163368648200583,0.0891978837940191,13.8999999999995,"2412",0.0341921618903116
0.0839735942700221,0.335621927756764,0.0701534777699284,2.16646,0.42478,0.0470361639416419,0,13.2999999999999,"2415",0.100800936358359
0.123872282131792,0.442110996442691,0.0964182745775521,2.99838,0.70075,0.89143020718349,1.08521487251465,13.2000000000001,"2416",0.0629847802816676
0.0400978731772961,0.235930557203168,0.0320755335429275,1.61321,0.23698,0.179613607454438,0.00158029723546693,14,"2417",0.0379374033501952
0.0518165719790949,0.372726030396555,0.0256420734224255,2.18408,0.28197,0.679740853007265,0.587703534462973,13.7,"2429",0.0235036573023322
0.0489035923425227,0.343489066107315,0.0383685316348587,2.18529,0.28126,0.516355536890796,0.54201536843041,13.1,"2431",0.0342312664515076
0.0705504209901824,0.227915090546243,0.0618940841222001,1.52119,0.34061,0.699245685002955,0.867382021512006,13.1,"24311",0.0479386649937988
0.121666590327348,0.43757212091947,0.103764590080513,3.19475,0.61575,0.951717726445257,0.568523045082313,13,"24324",0.0531694018289453
0.0284981759737916,0.189016605810954,0.0207329124523133,1.6577,0.16226,0.199676569709153,0.164062683448045,13.6000000000002,"2433",0.107684179528357
0.0343754749518606,0.185200055145526,0.0356494336203165,1.57257,0.22531,0.282401939070778,0.329693110136093,13.3999999999998,"2434",0.0112269727414521
0.0877256626322643,0.353357680579388,0.0769760734880839,2.22956,0.51596,2.13693558715533,1.91272770931353,13.5,"24352",0.0936403343638155
0.041423136970396,0.321994939324145,0.0141902376951593,2.5993,0.20874,0.0130031737164042,5.77315972805081e-15,13,"24367",0.0220309598031167
0.121707989222122,0.366922493708761,0.113021978668166,1.97322,0.57862,1.89289363371644,2.09661397905185,13.3000000000002,"2443",0.0503428115840682
0.0361081984650056,0.215324577202862,0.0326814777723479,1.53176,0.2002,0.470379281141653,0.46045062203106,13.0999999999999,"2446",0.0992941670754081
0.0365809107375923,0.165274260078443,0.0294472364701939,1.79265,0.29245,0.356137144351291,0.0326099654418636,14.2000000000002,"24519",0.0266734784755464
0.113992492649367,0.637104641951272,0.0960211281607002,4.11851,0.63592,0.976159839343311,0.929566282928643,12.9,"2453",0.0232406385321788
0.0215584062046563,0.0761824590053407,0.0178339596874407,0.16973,0.01196,0.391578902847658,0.306093486244995,13,"2463",0.0142347025317749
0.122977463730664,0.470901451266635,0.101896838888561,3.20731,0.66006,1.24786649849834,1.03256548458917,13,"2464",0.0669168055807444
0.114009572295674,0.624333679233144,0.0955883026731614,3.82496,0.47337,1.24585500403356,1.23697511442847,12.8999999999999,"2465",0.0631761502482208
0.0962329225982273,0.373584224267255,0.0784331008859233,1.73226,0.36337,0.836764230911775,0.684476267040377,12.8999999999999,"2466",0.0820413865456644
0.165762365424152,0.669033346248676,0.148640299467697,4.30814,0.90851,5.01485296961698,5.18445308351768,13,"24663",0.115886439972877
0.0574391318158042,0.333609807133118,0.037326142597576,1.65798,0.29064,0.378891655960803,0.3539687724769,13,"24673",0.046157623209435
0.0316240399999483,0.109800164859597,0.0287819192484234,1.31782,0.23463,0.413662574620251,0.304447798196496,13.4000000000001,"2469",0.0358115250228715
0.137913884737727,0.323181936921075,0.148219272824255,2.09359,0.69974,2.12600745403145,2.17914833700388,12.9000000000017,"24765",0.108454396740137
0.0568461119316477,0.28457824947119,0.0396170836111258,1.82256,0.29422,0.983899808791874,0.982136885673746,12.7,"24772",0.0109748158649785
0.0427177868970086,0.203018013242344,0.0333636942840091,1.30207,0.26306,1.19901047232546,0.992417992658625,13.0999999999992,"24783",0.0389511731705256
0.0443597570518263,0.117883095602838,0.0367590002481267,0.69083,0.21288,0.508896657135353,0.450910827310973,13.1000000000017,"24785",0.0703090502656202
0.0872633144090754,0.576424865299757,0.0574561549869207,3.77322,0.59652,1.0375769760062,0.792210815967246,13.2000000000011,"24794",0.102928576406993
0.101245776549205,0.266027767902631,0.0916838244287775,1.66111,0.53644,1.32853083138032,1.26531867329538,13.5999999999991,"24825",0.034073842122712
0.0704925890845678,0.417148813823367,0.05493418544385,2.1332,0.44706,1.18709155946267,1.3036142240735,13.5,"2483",0.0188899088483742
0.0928980780354388,0.358506571298567,0.0792894105572144,2.66351,0.51739,1.22747850060931,1.00491999753908,13.6999999999995,"24831",0.119754868558527
0.0910137684661632,0.262659856271202,0.0903654956817688,1.74608,0.44167,2.32853886897388,2.49834885083127,14,"2484",0.0677437377706942
0.11728094743752,0.417112483546523,0.0993771113232173,2.61206,0.72209,1.71707884175317,1.70160593842089,13.800000000001,"2488",0.11052477867355
0.0542521355847579,0.260446439533671,0.0391821099671843,1.78595,0.31125,1.2712044574743,1.19161441875152,14,"2489",0.110003916066462
0.0753459009881662,0.354022112592717,0.0614298383096371,2.23378,0.41761,0.267417730837009,0.276882443749933,13.7,"2490",0.0583673780138095
0.12382277121609,0.361610552317229,0.116937225292488,2.75287,0.6636,3.09030056463821,2.95023360246947,14.1,"2494",0.0807900173340488
0.105505646868677,0.561315171568636,0.0924090408103452,3.74472,0.6255,2.3905519051679,2.36508205972748,12.9,"2496",0.032963450402747
0.0230553400738427,0.121780035130605,0.0182365753731965,0.95796,0.10634,0.143193868611412,5.81756864903582e-15,13.1,"24973",0.0135700149785658
0.0863550557179273,0.456774853347266,0.068571528482556,3.12663,0.52217,1.19618756109427,1.16975208035791,13.5999999999996,"25",0.0565098386099411
0.120920665048456,0.798275805544788,0.0930821293526515,5.0466,0.66464,3.24856791700304,3.56102701252189,12.7999999999999,"2500",0.0409430768763083
0.0479598591160862,0.230036241298582,0.0391814745020275,1.42889,0.27109,0.685862944411094,0.688161714621873,13.9000000000007,"2502",0.0404024774081231
0.0515375270183275,0.331439351588426,0.0373049812729748,2.29598,0.29621,1.56624988835659,0.742176211926365,13.4,"251",0.0120195244347817
0.0586881108320964,0.280075001262238,0.0391544202988873,2.39005,0.31635,0.690009548115831,0.670696983661765,13.1,"2511",0.014052780932198
0.0392710607459719,0.280257945810686,0.0248386084929986,2.44605,0.24141,1.04960012252756,0.991256766505057,13.2999999999989,"2519",0.112856184499387
0.105015191704342,0.471831671228142,0.0906415570094843,3.22705,0.48098,0.651435815797718,0.675638914053046,13,"252",0.0876121081918635
0.0280286945100068,0.228985890928499,0.0283058219111791,1.71063,0.1666,0.752837195750653,0.753516649644983,13.0999999999999,"2520",0.0139569723915476
0.0700486942108667,0.221873646588919,0.0648542916823129,1.4939,0.39565,1.20867621260115,1.12523179390315,13.8999999999999,"2525",0.0271316528717636
0.0399972439778826,0.378020174555717,0.0265213399444997,1.71809,0.13147,0.455417041437607,0.465350324103506,13.2999999999999,"2527",0.00192103681728072
0.141719683317723,0.379160655818022,0.136627087534672,2.95966,0.61085,NA,NA,13.2999999999998,"2528",0.272965035749309
0.0585667183589851,0.282918644097137,0.0363043234012837,1.42266,0.23282,0.417474937679017,0.428080924512558,13.3,"25315",0.0182447038913311
0.0701699431667402,0.468867465982661,0.0542441451493614,3.05107,0.38756,0.43466222980496,0.406298380818711,13.5,"2532",0.131116091869942
0.0688193026432452,0.219588586568878,0.0657417865775295,1.99525,0.45212,1.38680474987756,1.12638226972292,13.5,"25348",0.0388360517930759
0.0168890104733299,0.196963212007487,8.88178419700125e-16,1.55796,0.09612,0.228008169426624,0.145058205046694,13,"25351",0.0114363537330379
0.0684455231342687,0.282253407469293,0.0556967914795853,1.85816,0.43158,0.675293804675062,0.817347783894309,13.3,"25391",0.0325510844799098
0.0502851847403968,0.419401612868571,0.0348054470625282,1.85174,0.32521,0.547127914250539,0.547874705720807,13.5,"2545",0.0167058383141489
0.0179639907564016,0.125736970778036,0.00468206597711614,0.80009,0.11148,0.053223085533437,0,13.4000000000001,"2546",0.0354246710009628
0.127526661444938,0.468358515013285,0.116191250019883,3.2599,0.67856,2.65137148017817,1.89551242727282,13.2,"2549",0.15153240460437
0.0632625965158974,0.37793146447761,0.023461918403685,3.22393,0.30444,1.1025871926582,0.639426583410785,13,"2550",0.0633422949540282
0.0664629980537867,0.408400022565255,0.0441163604422408,3.12495,0.38411,1.03476913021196,1.06473857397402,13.1,"2565",0.0190807993412116
0.0596485495381592,0.228847352369382,0.052535707688379,1.46196,0.2902,0.168776572314453,0.0790975892054955,13.3999999999994,"2566",0.0477051452217046
0.0892749866687776,0.263566831209063,0.0863194221116919,1.93379,0.48801,0.821147422506285,0.905204630803322,13.9000000000006,"2567",0.0424313117802052
0.025395915311681,0.244895804914713,0.00501473908724206,1.78697,0.16529,0.021324654181616,0,14.1,"2569",0.023488099964663
0.047973545169014,0.397866669652289,0.0220812384208957,2.49303,0.29098,0.10012205991369,0.000146204024300442,13.5,"2572",0.0212595167845258
0.0472992750146139,0.351578647924528,0.0337381101954972,2.16391,0.28465,1.2415806809143,0.870694195117461,13.5,"2576",0.0186287294058727
0.0466071183472652,0.321659571619101,0.0387493769277272,1.75392,0.23869,0.75380131920873,0.626555507826543,13.7,"2578",0.00335659565842964
