"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.85744873171794,4.15185326915395,0.548608172948997,2.57647,0.41361,0.756189962056093,0.711345825815169,13.4000000000008,"5936",0.107357956146452
0.757882732040717,3.83643087656858,0.558522200418369,1.43023,0.31795,0.871108467598629,0.681338729689667,13.6,"2376",0.00906179116671757
0.454074786134155,2.11165674466255,0.393004123292177,1.43183,0.10985,1.10180772265038,0.828665242194136,13.4,"2237",0.00675993978235901
0.177593347091881,2.62916518048393,5.90638649100581e-15,1.51825,0.10759,0.00727755649482129,5.90638649100581e-15,13.3,"3444",0.00918347000361224
3.81623148807598,14.4890743172265,2.82890400631946,6.47659,1.29707,5.07200097495024,5.30440604136771,13.7999999999982,"79983",0.0494716795156186
1.45732686958921,4.86248690325376,1.31236319911845,2.94318,0.58096,1.16106077360521,1.1950340582978,13,"7491",0.153236036667579
1.61854399965545,6.98566200826955,1.02365722752571,3.58672,0.74947,2.65243188067967,2.45365428389247,13.4,"6272",0.0899491557036574
0.599218912917925,2.10972031787543,0.537138354730952,1.75041,0.37868,0.698692455980471,0.719058566843121,13.2,"5803",0.0189549951250472
0.710403887870512,3.92012791933127,0.586408559246157,2.11547,0.28068,0.849949399196592,0.849949399196592,13.8999999999999,"836",0.0771459150252027
0.744995792729973,4.14816817087049,0.528067690274422,1.93123,0.31021,1.37074190911237,1.42717511572291,12.9000000000008,"8212",0.0514151610675952
2.19505441185788,9.75807898160045,1.8112293476681,4.93963,0.94813,NA,NA,13.2,"6291",0.0737816542494283
0.382293990637541,2.96737198638076,0.297452724960504,1.23739,0.13248,0.355485079388616,0.35205226332837,13.5,"3766",0.0294975548577908
1.07566652706963,3.89899560401306,0.756101112625108,1.91305,0.454,0.444930319933881,0.467950139191457,12.8000000000025,"84109",0.0506159333142817
1.41665993183143,4.62558627350869,1.21576762395013,2.13608,0.49034,0.929298952460844,0.986811330892934,13.5,"3053",0.0455871586472928
0.324303775657743,2.08474969176183,0.126843527682221,1.39859,0.19057,0.0503113319576434,2.88657986402541e-15,13,"106742",0.027230748591281
0.218166185293699,1.495746931859,0.0783077471889339,0.75143,0.08431,0.548512785355274,0.539539344791919,14,"2153",0.0364683465342168
1.2392028685159,5.2053445548592,1.03065831314807,2.97339,0.52097,0.813623112451075,0.758655749383987,13.7000000000005,"3602",0.0191861506082212
1.41063814956926,7.26571630195548,1.20237158313547,3.635,0.57407,1.40401060018874,1.11182347952779,13,"78897",0.0621363669337382
1.33825966575985,5.72291429892377,1.07117175929629,3.06073,0.5309,1.74054531033093,1.80870715509019,13.1,"90239",0.0431365682718902
1.98437573587984,6.31519599914236,1.81907784747127,2.24764,0.61179,2.62509021150379,2.39197392926161,13.5,"69085",0.0873588007722353
2.23120256191271,7.02136913535683,2.00686875392638,3.45689,0.82929,2.9164820759056,3.04972506310121,13.5,"5855",0.234659351888117
0.925355382965478,3.09911029248472,0.882432464432394,2.30024,0.44222,1.16871798318828,1.31342419038453,13.100000000001,"7696",0.082827735421773
1.51075314885575,3.45057959682726,1.48187012247268,1.83401,0.57209,0.9108910378947,1.05247677164439,13.7000000000015,"80978",0.0639192963403747
1.01942943844109,3.43786829465284,0.709334211357333,1.54828,0.41113,0.433828586188225,0.434183874771226,12.7000000000004,"116030",0.161628566813871
1.29514644154802,4.96453019634545,1.09116440952572,2.71796,0.56237,2.24195249341059,2.20727263176246,13,"3425",0.0676474935673831
0.985894267092904,4.93428641039357,0.650279725170936,2.15383,0.34133,1.41996641584246,1.54340972112881,13.6999999999999,"139756",0.00725713591593438
0.690661471637694,1.84749184825927,0.695962105779629,0.81607,0.2798,0.813563125275408,0.906348534904957,13,"7688",0.0291640658020987
1.74771569611664,5.33668310737047,1.6539022743619,2.59585,0.74642,1.49319496247604,1.34887214336421,12.7000000000013,"107751",0.11293891214086
0.720260642073674,2.43399866447233,0.597580628626177,1.09007,0.32234,0.507583730050591,0.498016519820312,13,"7803",0.357283365435012
1.87312520123266,5.19984134308359,1.7066225242368,2.71394,0.62534,0.292649816571517,0.229198632428266,12.8000000000005,"7707",0.0802346902830886
1.19436127591256,3.29103430382632,1.06517893499889,1.50569,0.42442,2.2699336853787,2.58830862982975,13.5,"5927",0.0462017648875347
0.650430940802516,1.92961041220366,0.615933541384418,1.44023,0.24392,0.448888200993863,0.456613267895308,13.5,"44280",0.0183247213051856
0.613159829379074,3.46993368735005,0.481947324640533,1.8206,0.27237,1.05102083745811,1.18563227247131,13.5,"2203",0.0260909046605376
2.3071690402308,8.79998746057067,1.73853531272623,3.82607,0.8874,3.83395908431286,4.59992870371808,13.4000000000002,"5847",0.0394955914355983
0.374723356065144,5.10342063625987,0.0998887512700944,2.50214,0.16889,0.603205445974592,0.504068809091711,13.9000000000003,"2603",0.0677655388041835
0.34510149620198,3.80407707796513,0.321169059175528,1.7667,0.164,0.62730252431342,0.493492243378146,13.3999999999996,"1338",0.0151005854146421
2.18717438477146,4.60868739280886,2.18443151889349,2.28307,0.86681,0.977798421925395,0.86891155221606,13.5,"6046",0.0423377543411156
0.910416088702729,7.26555138539125,0.59477397268926,3.79447,0.36312,0.349786728868172,0.396610093570595,13.1,"1515",0.0187179152184128
1.54644290496831,4.60132457589858,1.42551584292425,2.01644,0.55162,1.83407834701739,1.82579033614891,13.7999999999994,"65645",0.102450483788623
0.57533259777499,1.54426855239737,0.474889670971962,0.69083,0.21288,0.508896657135353,0.450910827310973,13.1000000000017,"24785",0.0703090502656202
1.80942342479757,4.95741264894321,1.77377000895039,2.62743,0.69535,0.610560007866558,0.571470010902928,13.4,"2718",0.0752683026028707
1.1635135813275,3.87621739214082,1.16549762153133,1.78236,0.45937,1.42520766976004,1.37102867490496,13,"7869",0.164227007896838
1.57491251199149,4.829350345942,1.32183201860066,1.90191,0.5547,0.727270425610406,0.383796987341661,13.1999999999999,"4175",0.0811371477889917
1.03706840754545,3.5012364584074,0.960239147310498,1.92671,0.45557,0.575715782701461,0.494029943666566,13.5,"6267",0.045956832530528
0.339293288905452,2.26733892892787,0.347212731021743,1.32965,0.23832,0.254579178782978,0.270046676774255,13.5999999999999,"32672",0.0099306517792228
1.89465103462425,5.07940820252257,1.90387761235248,2.3875,0.73991,2.00820007935811,2.11581334656615,13.3999999999984,"6020",0.101765676269892
1.74186321089551,4.33992416827174,1.67751575102299,2.07452,0.68684,3.29099026274959,3.38413060945702,12.9000000000006,"39392",0.0643346282529124
0.59516476382403,2.26796118676898,0.502245410800432,0.99126,0.22063,0.0216541211771871,0,13.4000000000002,"1828",0.0885068694470038
1.62479914358667,5.51623760035402,1.41720758217367,2.47342,0.6637,2.18273957041919,2.01612529070391,13.5,"2913",0.043760777917332
0.366364145892801,1.1450423107445,0.406055602484623,0.67101,0.17813,0.429063014703707,0.442832009963267,13,"43653",0.0522560417542181
0.380685242412746,2.46677940200944,0.309011816652553,1.31716,0.09982,0.508651392585791,0.517169917090626,13.5,"13785",0.00977288829267023
0.837954317681336,3.9770317474255,0.664599794653144,1.7974,0.34402,1.00583325292856,0.985742616669428,13.8,"6775",0.0195655252264875
0.875900332936166,5.35004029560484,0.584617021143699,3.12495,0.38411,1.03476913021196,1.06473857397402,13.1,"2565",0.0190807993412116
1.51374900451426,4.39945134915298,1.39861140425443,2.01584,0.63604,1.60528781471474,1.66545523142441,13.5,"6140",0.0104319872095977
1.90802210581907,5.52887287556059,1.7978431956687,2.81809,0.71108,1.89619562744945,1.60733803345253,13.3000000000008,"6252",0.148923566666666
1.15612350083623,5.00192598792775,0.675612262438034,2.50549,0.54777,1.87491010553897,1.94359428799386,13,"105750",0.0935976496907058
1.09936650656997,4.32681383510635,1.05411317839501,2.17232,0.42535,0.718672099300674,0.719854202682398,13.5,"105236",0.00768430609343438
0.877929907683173,4.96750981901301,0.751011209387451,1.9916,0.38088,0.97583454151202,0.914990506253146,13.3000000000001,"8163",0.0593509218383544
1.06703371086937,5.01567379798677,1.011573940501,2.00936,0.41481,0.223311023206812,0.191620701493143,13.3000000000003,"8342",0.140464227907458
1.31188886573374,6.29193958681785,1.13151544550603,2.76734,0.55074,0.993306586538672,0.820673988797789,13.3000000000002,"7843",0.0516408539453172
2.29109135620062,5.32391858393816,2.04325670840149,2.48267,0.92261,0.81914610617791,0.819923314512647,13.2999999999987,"6116",0.105927602017932
0.300975200513927,2.87644321893757,0.125031379061946,1.4944,0.11889,1.16351372980716e-14,1.16351372980716e-14,13.1,"126100",0.0735527752177346
0.613997298193242,2.92610892010537,0.467588850358242,1.46303,0.28563,0.726648047256757,0.72045146002793,13,"79915",0.014281877672885
0.269350086678005,1.4242910629395,0.183122296550015,0.53137,0.09234,0.30884483161012,0.292207979634536,12.7,"70480",0.00246296367948084
1.68767071311339,5.20173404598091,1.6022088282016,2.42672,0.59339,1.43000129983197,1.04634918674731,13.2000000000002,"1329",0.0290796730364837
0.719695884032193,3.27519212879829,0.518275186917049,1.8027,0.29663,1.13364298494414,1.11092137190977,13.1,"126349",0.0340948629069719
1.24411845305348,3.66809272861956,1.16725207799192,2.45263,0.54957,0.683532735059779,0.627169158433249,13.4,"3613",0.0503903071066713
0.738147189387614,4.6756227901111,0.479532082261208,2.8066,0.30905,0.156110031918013,5.99520433297585e-15,13.5,"2602",0.0785657649558712
3.21217186155045,6.64652437858354,3.01242208971635,3.13399,1.19723,2.22742319228188,1.92453711451164,13.0999999999982,"7797",0.216569440208344
1.45365311150735,5.46229172858258,1.33645492456116,3.04607,0.49934,2.31240023480912,2.27908224458537,13.1,"51447",0.08518923495455
0.582495661925464,1.87983318407691,0.560636807342918,0.94433,0.24339,0.157755772416097,0.0504491778666399,12.9000000000008,"7846",0.0379286466736756
0.824151336894631,3.43945689259388,0.579665145614485,1.83524,0.21287,2.12523497496048,2.20591875790133,13.2000000000001,"1230",0.0346594808347515
0.723460391087065,2.53084989814827,0.559009188369801,1.37087,0.35395,0.385766078241733,0.429404303749399,12.8999999999972,"95471",0.0632922896847539
1.31766406687497,6.16337232463423,1.06408027295951,3.21734,0.52032,1.911693268932,2.20562011713903,13,"3702",0.032949156025495
2.87239454802267,8.01917640004492,2.16933277782334,3.77862,1.23476,1.95956497802638,1.65912732060471,13.3000000000009,"5788",0.040512015929321
1.60788407117511,7.73596583226035,1.42121982763047,3.78614,0.58261,0.926227864792778,0.932859903121968,12.9,"1064",0.00569142275291214
1.60239068619535,5.62166980377032,1.3953142638709,2.88146,0.60296,2.39420655277793,2.59499473546277,13.7,"7221",0.0416287388799751
0.151582473759615,1.71212324656666,1.15463194561016e-14,0.92979,0.07373,0.162824829995902,0.0362835211717375,13,"90254",0.00342266990751965
1.06937966198131,4.96927890387718,0.891428936407675,2.59954,0.45324,1.87513078408609,1.84955413493966,13.5999999999998,"58208",0.105301126087838
1.15205733744244,4.62728910823574,0.847173721124811,2.67769,0.44973,0.828143392937366,0.787971078334677,13.1,"137413",0.129451176006578
0.404582777042447,2.40265832455493,0.255087143240887,1.25823,0.18566,0.40535629502698,0.426678289719686,13.2,"923",0.0214762799347687
0.53871870727034,2.56396168955866,0.357665523518898,1.40199,0.24,1.23692752186572,1.287108782522,12.6999999999945,"7620",0.0190298995837774
0.915320441356413,3.9004568426311,0.686385731169543,1.76599,0.39085,0.563561475092912,0.45854261566294,13.5,"1534",0.0432113247830404
1.17930775298917,4.87113408284407,1.08517821440589,2.28526,0.46119,1.56676736206624,1.40071418986428,13.4000000000002,"5873",0.0247422741094262
1.14678588919168,4.04983048446214,1.02553271942961,1.87577,0.4757,1.13444697639603,1.09487825235873,13.3,"5786",0.066370309726467
0.466334497846227,2.6778294714619,0.239992170471211,1.415,0.19386,0.292219527610383,0.313806116663035,14.0999999999996,"4481",0.0452345516215708
1.78676991559789,5.60665613846366,1.62458904114747,3.03961,0.70191,2.38188238682357,2.28266833006946,13.6000000000003,"14255",0.103743036559871
1.77090435817484,3.70094405589585,1.78732529983972,1.99193,0.70216,NA,NA,14.2999999999999,"71421",0.240714843724257
1.66827933386067,7.01544430092106,1.36240478006708,3.26095,0.68885,1.23506748430762,1.34572615349955,13.6999999999994,"6628",0.0590572969797884
0.871572399254272,3.33648914757763,0.807994449007491,2.31225,0.40044,1.15168846590138,0.891752703547352,13.9,"577",0.109910481697612
0.583768606461196,3.57556715222662,0.0679799316647426,1.75358,0.27125,1.3593630711276,1.65003575582887,13.4000000000001,"99119",0.0796083523772018
0.850469256682406,4.09368739009332,0.817447284129371,1.97751,0.35052,0.356703473762009,0.42217408573057,12.8,"94473",0.0162867137594985
0.202244908442804,1.37818743056962,0.0908711124856743,0.66438,0.07424,0.154483613318005,0.00317479358886435,13.2000000000001,"3362",0.00803364287169756
0.275114364805159,3.45729568020277,0.00737198883378739,2.10095,0.13264,0.076962828380479,5.99520433297585e-15,13.5,"1278",0.0920507703323088
0.561912063171416,1.98730669878746,0.507295886876797,1.24456,0.25789,0.168879183573108,0.0893841856526601,12.8000000000008,"19424",0.00675243482678539
1.43163334366564,5.57918711375209,0.700523817342065,2.54315,0.58873,0.400193763567856,0.445424431966769,12.9,"76709",0.220278226151682
0.58837578346108,3.06673499510884,0.50270730723965,1.44165,0.20674,0.638808233221745,0.619959409889204,13.1000000000011,"8467",0.00753509583552943
0.402347109264002,3.89418738332526,0.279058877098522,1.85484,0.17461,0.572461287926752,0.273383016341887,12.7999999999996,"8348",0.00663712916436018
0.632941878495028,2.46334194578304,0.524271089423989,1.36256,0.27115,1.83653625081606,1.83653625081606,13.2,"104280",0.0861405332316964
0.819744395062832,3.26591926950357,0.672136052611888,1.73717,0.35269,1.06693509447653,0.994389130293922,13.8,"1759",0.0267974841038878
0.949733961484353,4.37418868245917,0.697174056442617,2.24901,0.40309,0.792601594092149,0.622391916258723,13.2000000000005,"7477",0.0302506733283515
1.1398293454701,2.82787863034141,1.10241522650668,2.02628,0.48597,NA,NA,14.4,"4942",0.0353934440800528
0.662800139534721,4.39640208238086,0.488371468144828,2.24933,0.28162,0.18761271244143,0.131415809542951,13.1999999999999,"65917",0.0116920292162437
0.56828106800247,4.70035156079646,0.454865782404882,1.48061,0.17262,0.795818571564109,0.667441062752719,13,"27054",0.0147168698980591
1.16860393742802,4.48519149676682,0.981403764864407,2.24097,0.47803,1.27276638278181,0.792205590135765,13.5,"1322",0.0800137378288475
0.787554377652165,3.03182556732476,0.667848802530752,1.40898,0.30875,1.35977739850877,1.40322876705004,13,"131115",0.0173288407502588
0.478627569476149,3.72197871286767,0.249657808834893,1.85289,0.19008,1.14324603379885,1.17338230454848,13.1,"114076",0.0299907890673413
0.815570237634848,3.97191667158909,0.559067990069576,1.94466,0.38951,0.231984419929675,0.153491552023569,13.4000000000013,"6152",0.00996669112209759
1.26577258902166,6.82069637073605,0.632837800466753,3.58354,0.55408,0.34300020030776,0.340663886615734,14,"820",0.028127249130245
1.74210489522645,4.63884879324386,1.71078559516443,2.14294,0.64775,1.94572799121251,2.00786105973951,13.8000000000015,"7096",0.0346863588646151
0.339416844842851,2.06255285749235,0.284862446461857,1.48432,0.19864,0.468911638563174,0.495327903703015,14.2,"4328",0.0706008622281217
0.733410922631897,4.63569687350388,0.435388559632369,2.18963,0.27207,0.185059984605826,0.053565067530997,13.2,"72329",0.0511107481413921
0.54889510615377,1.80329476567364,0.472675346212315,0.98002,0.25096,0.836943243053044,0.639001210260835,12.5,"107749",0.0293470478720784
0.881080832523299,4.85634735458318,0.737608568138271,3.44038,0.41553,1.50818912287695,1.46878585638837,13.8,"4686",0.0569156959157041
0.345016015561186,1.65638911347113,0.371501341139186,1.15553,0.15299,0.162759017093795,0.100995574096033,13.1,"78680",0.0108410003530329
1.08377664075367,5.90225991840436,0.881709495112419,2.94857,0.44528,0.690420057906733,0.65794661412401,13.1999999999983,"8237",0.074821593721425
1.96478838566862,6.01477624482933,1.89301253328499,4.50937,0.86,0.150716004574724,0.0325358929424589,13.5,"5931",0.012095871158623
1.70229474640442,3.8111550382829,1.63940375737481,1.74879,0.73189,2.00585192618888,1.92014196671521,13.1,"8499",0.0294653679211968
1.77326184354757,5.40302690085015,1.27819039289766,2.44835,0.78088,1.90798272644965,1.84518022588862,13.3000000000019,"5758",0.0268672064040942
0.550259865946826,1.93506275161807,0.491862410058378,0.93432,0.29799,0.0391418790489337,0,12.7,"26867",0.0197302004529325
1.17084120505396,4.03143816897951,1.01994533829314,2.12843,0.51758,0.805962885789394,0.701436741569692,13.1999999999997,"2809",0.0909928929376308
1.05728328608061,5.33734910591491,0.737437999877019,2.24771,0.44051,0.307110113730292,0.337032067217767,13.5,"4176",0.0445182942975708
1.85124864568518,4.8395152104277,1.85160745389389,2.56958,0.73027,2.54677924602697,2.51303743429225,13.1000000000011,"5892",0.0758873986116658
0.324422972255343,2.27186956380444,0.144704773840491,1.69028,0.2221,0.083337781491689,0.079583430994451,6.5,"75529",0.0639917835473267
1.3285198669175,5.99823233247621,1.06034508301673,2.93382,0.54496,1.40161462553721,1.37520217307876,13.1999999999995,"7867",0.0588760256344832
0.696761717793362,3.11627073346762,0.562897010111271,1.29932,0.22148,0.51193178634137,0.491705365783475,13.1000000000003,"21775",0.0209529705928451
1.17498160959283,5.32019620423825,0.997566426772044,2.15093,0.35853,0.856017371257445,0.722789936210858,13.3000000000007,"7552",0.180828360752287
0.34295155273106,2.8237751962497,0.213621345969412,1.51847,0.16504,0.266177548829744,0.276929386368477,14.0999999999997,"3081",0.0459170938803255
0.950641752751282,4.33809925646994,0.772064591546864,2.02194,0.36068,0.543661391794634,0.533628899891111,13.3000000000005,"8358",0.0271639462951749
0.644138465074988,3.41591064551133,0.475617503211053,1.02779,0.22733,0.701211581743596,0.706153508422241,13.2000000000002,"67017",0.0632443207806473
1.52933461781273,4.18700537325216,1.40688628148239,2.36765,0.58498,2.10450559752856,2.45668288077815,13.4000000000002,"111522",0.0374355510126023
1.04158624923003,4.04064422261384,0.895641973028979,2.89088,0.41048,2.08250705812166,2.09142433492747,13.2000000000007,"8466",0.0145838715256006
1.90760597117775,4.88405076777846,1.99366912553765,2.33842,0.72161,2.95221653408267,2.95062731974356,13.2000000000003,"7567",0.0545689077366434
0.95158336689546,3.41408627036213,0.609803766614222,1.53286,0.2974,2.23503717393347,2.51951191492281,14,"922",0.0698408117668524
1.04258184730532,4.23279536114101,0.873132617008564,1.81029,0.34304,0.951761641002239,0.964373817634516,13.5,"781",0.0301301744285287
1.75102249779534,6.21776119518918,1.46294427188702,3.15239,0.69161,0.949098145946687,0.99050471993088,13.5,"112248",0.121343711439741
1.42563010628344,7.79057783853976,0.978459265781207,3.40803,0.43492,1.32457312451994,0.855770071160474,13.5,"2876",0.0077176253471009
1.21438794977563,4.15271020440609,1.13111094284293,2.09167,0.48037,NA,NA,14.2,"4314",0.0413279359685712
0.260343474882826,2.56470002667998,0.184380035014663,1.49102,0.1187,0.790384771813097,0.41505228570547,13.9,"4631",0.00184319347821778
1.26276521069358,4.53552541515379,0.973917260034897,2.94936,0.47258,1.16743004804716,1.20194293922708,13.7999999999985,"120325",0.0423431635902932
0.365618639264367,1.87055437162912,0.193686073039921,0.79182,0.16185,0.302252334627841,0.295975349672281,12.8000000000003,"99572",0.0116079044096527
1.64838172392619,5.58180819078595,1.6694862195456,2.72233,0.51842,1.30992487563015,1.15005788955489,13,"8303",0.061175952122622
0.72356387775005,2.71001275622611,0.664475566050468,1.40486,0.32451,0.880272869161918,0.880272869161918,13,"7912",0.070435521336831
1.07589956631319,3.90680304957526,0.960894777026186,2.55922,0.48962,0.758691654188937,0.723271846118243,13.3999999999997,"5995",0.0528655271195451
2.27034233036556,5.40691187039739,2.21946954078763,2.47147,0.82895,2.70165467279506,2.70165467279506,13.3,"6137",0.108307846015363
1.40000286431284,5.80324012632588,1.15119750835444,2.9168,0.62548,0.116340990503531,1.17239551400417e-14,13.2000000000001,"3289",0.125943867927743
1.37163853077883,4.3737847516602,1.51541129485938,2.45075,0.57559,1.82123419692417,1.73919253231368,13.0999999999974,"644",0.094771306355141
0.279395754993887,1.37862038969813,0.164495510807492,0.84959,0.15423,0.0588630798429779,5.95079541199082e-15,13.4,"515",0.00660344448139517
1.24637826739807,5.36588753443666,1.03324761280195,2.41249,0.51848,1.83782739413221,2.03617484772695,13.5,"5691",0.0512388763388263
1.89033248230528,7.73483676540277,1.64131957818023,3.97742,0.81254,3.58081151789945,3.70941281302299,13,"1799",0.0691364553381503
1.72746096237011,5.28768878529843,1.63690569634839,2.15036,0.69697,1.04196014322137,0.930940589699338,13.5,"3530",0.0129176354930749
1.18111918499416,4.8667173017825,1.00541202023019,2.37058,0.49698,1.78526296988711,1.93603791334207,12.5999999999997,"7956",0.0171396160769459
0.0318461561785803,0.991584726250236,1.20792265079229e-14,0.68064,0.01221,1.20792265079229e-14,1.20792265079229e-14,13.6000000000013,"39692",0.0143334972599386
2.5251425205138,6.90116942530095,2.3656052731758,3.49573,0.84326,2.98564853137775,2.71038485592216,13.5,"46735",0.0500119816394163
1.83596572748374,7.04192661487857,1.41220725522635,2.88198,0.64942,1.72863466432507,1.72614371184105,12.7,"7668",0.243942541007288
1.31721381092439,4.41004961245109,1.15174990371761,2.18733,0.52784,1.42473132421573,1.27391205102412,13.5,"118775",0.0237681582261255
1.05588614598242,4.91031271369905,0.793666128893408,2.75189,0.43702,1.73982093314427,1.62822387535878,13.6,"4020",0.0322678742366772
1.10621659243844,5.5575417749663,0.880904903646219,2.49404,0.43382,1.60116842813551,1.59171161194968,12.8999999999999,"33244",0.0168652404374183
1.42424928957863,5.05055892239082,1.13364844557236,2.80912,0.5784,0.174830378406492,0.0641643359047662,13.1,"1280",0.0602822407032546
1.33828783125725,5.22711052530732,1.17436566027906,3.69242,0.66252,2.11309515331735,2.04673257377662,13.6,"2329",0.0437379728914164
0.589660259819663,3.21452256734117,0.47874274309718,1.59202,0.22282,1.04033923239043,1.05468366452754,13,"35005",0.0462841334686234
0.887494851449546,3.82755946848061,0.65346733054654,2.1337,0.42141,0.432671464736997,0.456925549551865,13.1,"2715",0.0453165665949238
0.75477518942254,4.11290378446232,0.565609703294642,2.02463,0.32925,0.97469460500578,0.944762689748703,12.7999999999998,"7763",0.0396743183827792
0.68653121848885,5.56589155709892,0.515112911981096,2.91335,0.30229,0.545157209357421,0.509179621610939,13.2999999999994,"5743",0.105538576574197
0.699765295543466,3.42627234788071,0.533628993106861,1.49071,0.22463,0.530717346368137,0.410341822260754,13.8,"10778",0.00925657530056869
1.17057354630802,5.84937764414896,0.875464469368978,2.48398,0.36622,1.72238838180919,1.74602281525948,13.3,"103181",0.107418432880415
1.19836828878837,4.17308073826075,0.954573441864158,2.04893,0.41748,1.58325298284239,1.60288886871861,13.1,"107343",0.0787755822767517
1.8421414538904,5.14884692182831,1.64068255535253,2.98252,0.69252,1.06005884556702,1.25270338046013,13.8000000000007,"807",0.0963687732569152
1.24615729775247,5.66693311948272,1.03252571064917,2.67233,0.53335,0.44193335693324,0.49653111547531,13.1000000000004,"8490",0.0462184681440137
2.92401921167464,8.82376156852487,2.7422862268055,2.71852,0.70485,NA,NA,12.9,"112836",0.302217948550564
1.24309873536618,3.80383690444004,1.22271405473327,1.76764,0.44161,2.69468536904833,2.75570268385358,13,"37267",0.0676711384260225
0.60690133659826,2.81203555955219,0.43429310504619,1.22614,0.22812,0.243394170484837,0.219204736098824,13.3000000000013,"5624",0.0391824101502774
1.28728713862032,5.66691963324976,1.08673083781194,2.92725,0.51014,1.45029556792992,1.3222458553838,13.0999999999999,"8339",0.0388112952242704
0.600950642414471,3.69511443279802,0.400524819656319,1.94242,0.23903,0.176558308152124,0.00555497714572064,13,"55898",0.0157816334692307
1.15779700215676,4.97884249471324,0.845538701127298,2.34494,0.42308,1.21703958895953,1.21556402088119,13.6,"179",0.0142552618150657
1.22018632294262,3.96303346829239,1.27692925895907,1.95566,0.50738,NA,NA,14.2,"5167",0.0776418289067753
0.840749689992974,4.19900688840761,0.566733829496347,1.94868,0.35107,1.9996744304032,2.06935267176149,13.2999999999987,"5800",0.0706761854900978
1.83826608274208,6.86211182917314,1.63597549803055,3.57557,0.67298,1.97688487873795,1.46854682905902,13.7000000000003,"938",0.102205643721725
1.29471277373134,4.97316137708696,1.15390538140602,1.97678,0.45281,1.19402055529415,1.3467238849339,13.1,"48362",0.0367063263522121
0.56361354091566,1.99828360329893,0.488117778912249,0.91841,0.22905,1.13688332325445,1.11670495998124,12.9000000000006,"8463",0.119517227628307
3.81802493804089,7.79728883609986,3.74737547211357,3.59432,1.39736,4.81413436183093,5.10771661762469,13,"135275",0.174242330946371
0.748846113634127,3.6667291490681,0.57130544989207,1.70125,0.33352,0.494044907475549,0.479677989887814,13.2,"19013",0.0420636915563278
1.64070676518209,3.18934265395744,1.72322258151869,1.49286,0.66202,0.480264595658729,0.346113648705576,13.4000000000021,"5606",0.0637763069623977
1.65922032871552,5.64157288648588,1.44757249870715,1.83181,0.56631,2.53880940536682,2.56534492409424,12.8999999999997,"127094",0.0278337398083856
0.39266876023775,2.15417472560832,0.111945775440712,1.09796,0.17967,0.0727272064394964,0,12.8999999999995,"117045",0.00415725447494591
1.12876728242557,5.60846803672219,0.906584976033958,2.86339,0.48136,0.731514700129078,0.573274971127724,13.3,"1295",0.0822972738991045
0.986671025924908,2.83595248136665,0.909094475644193,1.43584,0.42126,1.19877264849962,1.30060412954978,13.5,"1644",0.019887744026723
1.39588587870088,4.46070042827817,1.25600809093989,2.2093,0.62528,1.74535367556091,1.2129442352744,13,"63172",0.0645618163443017
1.22931888593001,4.38061464826677,0.965966689205825,1.98856,0.50929,3.01088294456747,3.07382689772097,13.3999999999995,"448",0.0206247268624738
0.884716867935093,2.69529960057396,0.675852381477878,1.62639,0.32126,NA,NA,12.8999999999982,"8380",0.12585553596208
1.27396035727941,4.06788294653566,1.05999435943867,1.99494,0.41926,0.0526192611842977,2.97539770599515e-15,13.3999999999988,"6172",0.0332636506223242
1.64070233637066,4.64714591671486,1.53489627707236,2.49134,0.73065,1.19391521883381,1.3798319294575,13.5,"3699",0.0253595562434122
0.649863079589121,3.26865793516772,0.31936408271786,1.57974,0.22131,NA,NA,13.3000000000007,"5675",0.0919146444861331
1.51134934053669,3.61881110040101,1.52933795092086,2.18878,0.55979,NA,NA,13.2000000000011,"8210",0.0993445931970649
1.86681162046304,8.53304849498435,1.06365263343891,4.20549,0.72583,0.600492757376641,0.547557659464596,13.1999999999986,"17527",0.12316782420307
0.669927029810326,3.21045560132576,0.502990185804732,1.76746,0.25832,0.864861159860001,0.875132513496176,13.7999999999999,"1655",0.0417133257784644
3.50973223043503,7.86991146358016,3.43359643954646,3.75066,1.51861,3.98872214605985,4.27851420878655,12.5999999999995,"41513",0.222495388806137
0.841657303727676,3.53562931615906,0.744095729625214,1.82068,0.38267,0.530824064627846,0.513623281666895,13.9,"3832",0.0141359185332945
0.699321433520098,5.00112095726168,0.484469079646411,2.29052,0.25966,0.556046243686338,0.557294241299931,13.7999999999994,"3379",0.0366600097334184
0.477234098568138,2.05753622385516,0.372432190060611,1.8522,0.10433,NA,NA,13.2999999999993,"8518",0.292399544227609
1.16647362831582,4.78603768380647,1.03423803222402,1.64249,0.52683,1.04717580947058,1.0571719371073,13,"130915",0.0326897290854827
1.69420659561725,3.89119934905167,1.63980042245046,2.7507,0.73004,1.3568090382633,1.23484673146464,13.3999999999996,"98562",0.0687985370003925
0.826385894246171,3.77509562206177,0.634447457388014,1.78229,0.33564,0.930832727536319,0.886704070050598,13.1,"2987",0.0713389295759943
1.07043883869855,4.46377163916491,0.861006247185902,2.16646,0.42478,0.0470361639416419,0,13.2999999999999,"2415",0.100800936358359
1.07728309322149,4.66050457681848,0.966785405065229,2.28813,0.45073,0.937305057070526,0.948425688229251,13.2000000000004,"8461",0.0420973890849786
