"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
1.15120963621048,3.36998974478084,1.09633283171947,1.72583,0.49454,1.40697602928942,1.40149464372444,12.8999999999997,"98552",0.114229686681719
1.72737796495075,3.36518547364705,1.73640759030452,2.00921,0.73271,2.10816131180592,2.04497192121873,12.9000000000061,"7700",0.0743809191382986
0.678172193767511,4.94743288268074,0.517918663534641,2.43142,0.31458,2.13331108290929,2.16804218615096,12.6,"7624",0.0547638638872575
3.1570593974217,10.3937820563818,2.81525340149242,5.00667,1.29041,2.78086742178015,2.74003032449813,13.7,"783",0.06025618832409
2.06014097918478,6.71891548599382,1.88096959649834,3.01765,0.78011,2.69408671008745,2.87293574155437,12.9000000000015,"8045",0.122481558339846
0.499043151580293,4.03161288247323,0.41004026620334,1.91239,0.20642,0.0872003092255702,6.08402217494592e-15,13.7000000000001,"627",0.072865823742212
0.703035653066822,3.02188883530204,0.498702055061098,1.47897,0.30356,1.04910402531953,1.14990048910508,13.2999999999997,"5977",0.0608461143981291
0.448930915404306,2.28493706476787,0.325607208362065,1.48414,0.22716,0.250385584463849,0.164303284749547,13.3999999999998,"27432",0.0681596735828438
0.602451434156517,3.09377572164292,0.517710618427656,1.44451,0.25,0.432102578644917,0.445325768558563,12.7,"8135",0.0485373289527194
0.790004092124829,3.94066352131379,0.587576334834907,1.93593,0.33488,0.863683375185354,0.767315138342794,13.2,"86742",0.0267489430115176
1.58683458902718,5.52174252614652,0.880803097219789,2.77318,0.5984,2.50703992185367,2.42845387555626,13.2000000000018,"8346",0.0596601007768029
1.1177748265467,3.2092168795788,1.07424949769767,1.60588,0.46726,2.181941458023,2.40768513469738,14,"1894",0.0492518975871841
1.34453616877064,5.3098657134562,1.15566152232291,2.40477,0.49902,1.01798091611378,0.92491321305329,13.4000000000015,"8175",0.0481322853654386
2.06666223077877,5.87993472455167,1.75143481813451,2.68242,0.71819,1.82432107757534,1.76960208991501,13.8000000000007,"7435",0.062249120572889
1.85688162986018,10.5097136501862,1.60116309481209,4.99715,0.77045,0.552410645988861,0.517032583834544,13,"7492",0.0583584824733201
0.667691152414189,4.11636554363581,0.362825448422545,2.10822,0.23256,0.257591706660709,0.265114983614058,13.2,"78669",0.0871898753191683
0.396449341696455,2.06575556715231,0.402280293703801,1.04087,0.17033,0.751496265167568,0.693937676721202,13.2,"2230",0.0293227933544582
1.75984376250016,5.05294884982623,1.64404460005035,2.81527,0.78098,2.31563229936198,2.40259622691361,12.9000000000004,"7666",0.453167867754054
1.39482954064051,3.26307636830065,1.32732329835739,1.41046,0.58286,2.42697051825445,2.73374941814867,13.3999999999978,"5770",0.164494073367528
1.46292256314687,5.19740869755664,1.18052428207729,2.91703,0.59761,0.687642177530692,0.644867670332663,13.2,"91249",0.0930167551492207
0.859697578570829,4.09368739009332,0.827502719248462,1.97751,0.35052,0.356703473762009,0.42217408573057,12.8,"94473",0.0162867137594985
1.29415253161764,5.76617409019617,1.16272457276022,1.98459,0.5235,0.84498066210401,0.889869496642997,13.1000000000004,"8064",0.0575529921592076
2.08040048911361,5.16479324403209,2.00351812080507,3.3572,0.91958,2.05156073223172,1.72446902496214,13.5,"5631",0.198955997031937
2.15491075051398,8.69743350123278,1.93232389308006,4.30814,0.90851,5.01485296961698,5.18445308351768,13,"24663",0.115886439972877
0.366630902394673,1.74517388670693,0.293582198763016,1.10657,0.17445,1.07867810958452,1.0065376660463,12.6000000000006,"78878",0.00608374863420618
0.704560410320494,3.16005711995979,0.422611962014576,1.70961,0.28993,0.270587334299771,0.301600957397136,13.1000000000003,"3257",0.0416990831826079
1.78553304363271,7.21296516763579,1.45120021991223,3.40995,0.71761,0.575602948038118,0.486352156582101,13.2,"134415",0.0343103898674025
0.731599475230978,4.03671679430277,0.496055115601645,2.5503,0.3647,0.51243092231471,0.526952131055995,13.3999999999993,"5951",0.0288728812562235
1.29940603724891,3.48285612011607,1.35782146173324,1.57413,0.58551,2.1132744931534,2.10082228260019,12.8999999999999,"171",0.0331536380613243
1.37428595947216,3.79583096399211,1.33321788395584,1.74705,0.53067,1.51557772133583,1.51558008264408,12.7999999999986,"7604",0.0150552633524707
2.06989248144523,6.92735839077366,1.84302287687686,3.08352,0.66138,2.49493733039745,2.16707603237801,13.1999999999976,"8412",0.0571594259170266
1.13721711741182,3.93617881334854,0.945572634283569,1.97566,0.44824,2.20421614922249,2.40551532298069,13.4,"768",0.0770211597210881
1.80663866453759,5.98242372729261,1.67623154644769,2.77841,0.70856,1.36253067972997,1.40177055533587,13.6,"120276",0.0357529652097735
0.526620538166906,2.99186559997103,0.387305878162686,1.47995,0.22512,0.580341266038251,0.565875753170029,13.7999999999998,"3314",0.0355984020446679
1.32238825011465,3.37843389226748,1.26520693605168,1.57335,0.46277,1.11578241198362,1.18201581351218,13.4000000000006,"5854",0.106886848923517
0.452707540504452,2.19781453696394,0.434023747351033,0.92712,0.21144,0.128084212295771,0.0566021147815093,12.8999999999992,"8151",0.00981328853907746
0.900713627219981,3.62402602099594,0.572586266327248,1.86393,0.41268,1.55172582982472,1.45760337026532,12.6999999999989,"8024",0.0702856578206835
1.24149613633217,4.11718411111852,1.06257090936978,1.84402,0.49295,0.988921666340539,1.01875709297272,13.6999999999984,"130008",0.0277633116057264
0.990540692945381,4.05225357446367,0.71213270882897,2.15959,0.43697,NA,NA,13.3000000000029,"96528",0.0102044314555651
0.48820695040021,3.85109755903539,0.368248195317679,1.84669,0.18895,0.671254091597185,0.57761319076441,13,"49705",0.155660665100885
1.96537982741755,4.36103710464608,2.04500278930295,2.05225,0.63459,2.75907990039379,2.73279541909508,13.5,"1854",0.0644308457268182
1.07027087926962,3.05940165186416,0.954083669770404,1.5474,0.42461,0.578788737525504,0.583472650833816,12.6999999999984,"7939",0.0624067193008016
1.06825184096682,3.30038041851218,0.962866472665602,1.6154,0.41475,1.11915503369906,1.07411470856354,13,"7499",0.0509970233795585
0.869609188956256,3.24974317089614,0.70124590547865,1.53068,0.37215,2.02103937475708,2.09661281957667,13,"125522",0.0176327605934864
0.405013283544428,1.87183321160501,0.31205051520258,1.23916,0.20249,0.63451939872525,0.580546285923451,13,"123232",0.0277282224277792
0.527770373722896,1.64567900666442,0.481687810618861,0.94494,0.17655,0.482740904738807,0.478074033514762,13.2,"1355",0.0590541364986521
1.58607519229644,5.76715981185041,1.46619064848371,3.01701,0.65173,2.33819872893551,2.32753966589365,13.5,"5965",0.0652911717715541
0.626064019119825,2.45441063344785,0.488502191103364,1.21798,0.21967,0.279287440984579,0.354693988097376,13.3000000000005,"5622",0.0292255767444634
2.88566572354822,8.01917640004492,2.19444667036631,3.77862,1.23476,1.95956497802638,1.65912732060471,13.3000000000009,"5788",0.040512015929321
0.949976489356261,4.67019090059601,0.731668008561294,2.12554,0.48656,0.590283094745698,0.643575665617108,13.8,"2948",0.00442440048631323
0.961527072211864,3.24071637335559,0.81098195686998,2.24292,0.47257,0.95126704571763,0.432848781552297,13.2,"371",0.017265996541887
0.502284801315774,2.90112613109263,0.381661618207053,2.06844,0.24206,0.677522423567407,0.50772636226982,13.5,"2145",0.0256511495514609
0.638517521357533,4.40673613118168,0.530866463909862,1.75392,0.23869,0.75380131920873,0.626555507826543,13.7,"2578",0.00335659565842964
0.783287959400769,1.92317806832525,0.709950383388616,0.99208,0.32329,0.991885113959841,0.989805182063568,13,"26871",0.0579886119953739
1.06917694302855,4.55370981029336,0.576332868387768,2.32483,0.42619,0.646569125814865,0.650185412984335,13.1,"22870",0.0525606121773789
0.580950843060341,2.28592614862716,0.446194255340234,1.37547,0.15762,0.566867129216378,0.374610152373029,13.1,"1623",0.0395971357832583
1.59050706440455,5.61511900036815,1.14852791151475,2.60398,0.66012,3.89314616731864,3.877998519541,13.5,"6105",0.0286704878360359
1.17874931663025,2.96546010469644,1.12841449817053,1.46268,0.49671,1.37673952325013,1.21103113818972,13,"34086",0.0306590636448052
1.60784185046676,6.03495008944827,1.45278767707221,2.80986,0.55677,1.86789062983862,1.90322192932515,13,"104668",0.077682717235848
2.36288654586661,4.02354359449978,2.31689827046966,2.16743,0.96327,1.98337405182482,1.94142598276107,13.1000000000005,"6249",0.0306310947198424
0.290882285061954,3.34657644892767,0,1.55535,0.13643,1.68623673116128,1.90024810695188,13,"132182",0.0241076217036827
0.80486561229838,3.50060047753321,0.80763790562834,1.64109,0.3393,0.998259692474612,1.00737753182936,12.6000000000004,"8234",0.0364339911400309
0.313436096373244,3.63139983998294,0.110882638891049,1.95486,0.14332,0.594222563417469,0.529875503407928,13.1,"18988",0.0169710493983381
1.22482295854337,5.53559251784804,1.09726878992759,2.94328,0.48438,1.02745027766265,0.592635963656234,12.9,"7866",0.109794933724904
1.36741350470442,4.22083692961217,1.31943136121759,1.97051,0.56855,1.18863365736956,1.19122464558443,13,"26873",0.0310253470819084
1.0889630705346,4.52984289080068,0.917414343107159,2.48059,0.43117,1.54673591563113,1.39196721127338,13.3,"740",0.0310468422394411
0.225493582685743,2.50391032045549,9.0205620750794e-17,1.3,0.22078,0.0509238588098179,9.0205620750794e-17,13,"44699",0.0177077306721178
0.98091971208289,6.34196433887331,0.771848106955671,3.12428,0.4707,0.64888192640175,0.488122116218467,13.2,"76238",0.0774324631701067
1.13535632026347,4.68778507047796,0.852605706918808,2.78238,0.45113,1.01036299046366,0.705206522214726,13.2,"74438",0.146393336445449
0.45892234238812,1.61149652552079,0.420604598447399,1.08413,0.20804,0.729504864226658,0.825044124144305,13.6999999999998,"85805",0.00660523637454402
0.688464577855043,3.71344966309711,0.542244400797294,1.85287,0.29724,0.720803384397373,0.737496320509298,13.0999999999999,"3342",0.0218305939414104
1.1514211242816,3.03244885865895,1.14960063858961,1.46871,0.42887,1.3954944056585,1.35745166084325,13.2999999999997,"6125",0.0617943531536896
1.34834496316935,2.75372885407,1.42941082000488,1.2342,0.52534,1.4015962651788,1.4083668625605,14.3,"139439",0.0670861322526694
1.07310110940491,6.527928879742,0.686398201768066,3.49698,0.42919,1.39493261672327,1.42139372056694,13.5,"3637",0.0309865513152607
0.172550065346656,2.62916518048393,5.90638649100581e-15,1.51825,0.10759,0.00727755649482129,5.90638649100581e-15,13.3,"3444",0.00918347000361224
0.767710756946599,2.4815070094137,0.602694583172351,1.27491,0.29153,0.696030670842417,0.623250464781174,13.4000000000002,"3818",0.0427233289195723
1.83013929138717,5.16285180950882,1.57952640040325,2.57937,0.62292,0.996111053042026,0.826428544861505,13.799999999999,"7959",0.0175269938135327
1.30661625135023,5.3486929860254,1.10306059739187,2.21149,0.50553,1.1686798264466,1.1529348873018,13.3000000000001,"101152",0.0846173349364384
0.567219130249683,2.98860477155867,0.486364576948078,1.81759,0.24008,0.904634056202632,0.904634056202632,13.1,"63122",0.0161088307343016
1.35061985479158,6.82247486151866,0.893240089699669,3.42915,0.56049,1.38081603794667,1.30778792907732,13.2,"1435",0.0547512595787719
0.568387085511873,3.7567991193204,0.472636961967193,1.83534,0.27368,1.21125479878242,1.32459833844557,13.2,"884",0.0142876483819304
0.735333506374549,3.87085807385487,0.480567738102164,2.08598,0.33505,1.36548228674271,1.41324139072416,13.5,"53607",0.0629935803730864
0.785627611960887,2.86101031721772,0.581729949517188,1.66856,0.35672,1.97401923999995,1.89872097641305,13.1,"3680",0.0455356774283162
1.90303010483263,5.22414845028809,1.88645132954451,2.56048,0.70083,NA,NA,13.2999999999993,"101595",0.287791330051303
1.41579945937124,6.55056591978239,1.07469904420285,2.7253,0.52677,3.20901002778982,3.24326312868988,13.5,"2164",0.0407265798791747
1.5759332476633,5.61597690339671,1.51939428190074,2.83784,0.66198,0,0,13,"1271",0.0901492353015712
2.43527131504842,7.39170509480208,2.2742987698462,3.63329,1.05313,4.10452540638133,4.19756266221239,12.8000000000011,"8076",0.0942569614992246
1.29176594887602,3.62808406235699,1.05991392851196,2.50973,0.60967,NA,NA,13.4,"107779",0.121620671438944
0.319484199298778,2.81136980178734,0.147591798909743,1.089,0.07905,2.95319324550275e-15,2.95319324550275e-15,13.2999999999993,"131104",0.0224639152095805
1.44771016998388,3.34627142938096,1.36167163645399,1.68178,0.50265,1.51917561979712,1.52166095333222,13,"33051",0.117368415113186
0.772773692861125,4.51754282945391,0.615715517682689,1.69158,0.253,0.470763065418717,0.443931946144169,13.3,"78407",0.0389770368853016
0.727943914803954,3.85290589209736,0.49507737661112,2.27709,0.29414,1.14216116370539,1.2421889125857,14,"613",0.0498570787690607
1.72189088448968,5.08831966034121,1.59982950145359,2.83224,0.67276,0.38498351499013,0.352700060499957,13.700000000001,"137200",0.0911056113206064
0.495270570079626,2.63209670467255,0.349950060188664,1.40024,0.18576,0.212853088148737,0.184414920787931,13.1000000000001,"44866",0.0366762733607266
1.74135927230146,3.90494782014791,1.74445103819646,1.85413,0.64701,NA,NA,13.1999999999993,"71784",0.03070006108509
0.635899927034652,5.24763810046733,0.498049487715066,2.57713,0.28547,0.785628831316461,0.550857697755246,13.9000000000002,"900",0.0626877231508305
0.686932278960663,5.56589155709892,0.515120299299487,2.91335,0.30229,0.545157209357421,0.509179621610939,13.2999999999994,"5743",0.105538576574197
1.76010675108416,6.56965811601371,1.60907255717979,3.31009,0.74595,1.37660576656877,1.42527693613319,12.9000000000004,"76705",0.0925914466451538
2.99870703193507,7.00521096575905,3.25554981644178,3.26949,1.22498,4.84989965812353,5.28979349402515,13,"103647",0.124381023886781
1.23694085111092,4.93939288950037,0.956625537682425,2.4075,0.52823,3.71239997821832,3.8704882615823,13.1000000000002,"7930",0.0469305880739452
0.787538721860816,3.36462036670288,0.730481346475876,1.92077,0.35787,0.0423087423671968,2.79776202205175e-15,12.5999999999836,"8349",0.0218503750106923
1.14913795856081,4.1303438699468,0.927241893630011,2.19544,0.45374,1.47235159640726,1.50915863484233,13,"37109",0.0509444351968217
0.880510522164851,2.56794511985131,0.775497933172268,1.39981,0.36177,1.06720196829317,0.842684229194099,13,"8208",0.0748180756197916
0.823372065577554,4.68109981090904,0.625493807893849,2.21562,0.3246,0.820026952385318,0.642425282866959,13.5,"2002",0.0386228805468497
1.38033974445894,4.31568531974612,1.1958954214283,1.98314,0.56655,0.867799492317214,0.961345758349412,13.0999999999994,"8352",0.031530003458069
0.442755535489332,3.75564429877968,0.429734047602595,1.74201,0.18441,0.249408058362184,0.252963280555257,12.9000000000003,"8013",0.00877802681810894
0.543784143851141,4.76747811155504,0.370074225633272,2.66446,0.34178,0.213358630007316,0.201657220016626,13.1000000000003,"7740",0.0297018866573954
1.65964630699959,3.8030160544744,1.71273012639165,1.78626,0.662,2.45616400545874,2.48266094589718,14.3,"121014",0.0371513873353131
1.79646028253571,4.17145704682137,1.81835118542052,3.23235,0.7626,2.80783630391313,2.86317197900376,14.1000000000002,"5233",0.148735905276008
0.961313510144351,5.51497553528192,0.682941207430349,2.98472,0.36878,0.809076016074654,0.700686831177008,13.2000000000003,"5750",0.0136896129475108
1.16954658354348,5.59215534047824,1.01925407303388,2.97012,0.49289,0.00997077880611553,1.49880108324396e-15,13.5,"5596",0.0596808926242025
2.24893340894868,5.51552734192085,2.26433150807666,2.67491,0.80861,4.45228468872022,4.49373958649973,13.2000000000003,"7979",0.0778137346279849
1.12665358177459,3.49395149367888,1.03860544497359,1.56119,0.49528,1.10022560225263,1.08386591457988,12.6000000000003,"8106",0.0517536118031047
2.78329417455724,6.83706343342224,2.11485887094877,3.06892,0.95309,5.91289352322337,5.91147358324296,13.3,"5630",0.0950691702378855
1.61730124479904,5.07247983889568,1.49532487988846,1.96183,0.63764,1.93159688741383,1.93010024139242,13.2000000000001,"1540",0.126223083722031
0.7992905638113,3.06655452174959,0.703978483024249,1.46196,0.2902,0.168776572314453,0.0790975892054955,13.3999999999994,"2566",0.0477051452217046
1.99993536880187,5.36375291201946,1.83629750884615,2.59683,0.80521,1.17666906652039,1.1763257705556,13.1000000000011,"66407",0.150558805276783
1.29104007287809,5.07155738284682,1.16645247558898,3.23179,0.49891,2.2510129071449,2.07136051587185,13.2999999999995,"20496",0.12016103321047
0.30365830782478,2.55544742598344,0.251238040694316,1.40845,0.12295,NA,NA,13.8,"29635",0.00378734257599146
2.20485790980094,5.98052735737179,1.81183252522267,2.89005,0.91555,0.911469085460645,0.875210451890774,13.2,"8416",0.0464138373988744
0.52892906234335,1.82060448748248,0.51290152162382,0.9869,0.26702,0.77867367496121,0.75191479070305,13.0999999999996,"11163",0.041264127119548
0.909140832460981,3.15598679580025,0.858882077593,1.62017,0.447,0.940876451318533,0.836695536059325,13,"8331",0.139334843560391
0.973223155238219,4.13875282251032,0.730418647787291,1.83491,0.43757,2.64196555236789,2.75873615682583,13.4,"5966",0.0236794682304626
1.2056934306669,3.62315808344657,1.04283001909852,1.69033,0.47961,1.63086830476217,1.70770226559576,13,"7513",0.0191835838408208
1.11417757647403,4.25429166882773,0.768350461251823,1.94751,0.47269,1.31288176891436,1.29891515470989,13.5,"5816",0.0226431817502788
1.88969207730399,7.33279546681351,1.70374168793405,3.53334,0.75301,0.613012445433874,0.650923177393665,13,"102622",0.0671711670932204
1.64784387946159,3.18934265395744,1.72274084011708,1.49286,0.66202,0.480264595658729,0.346113648705576,13.4000000000021,"5606",0.0637763069623977
0.326342200585723,1.93376078589643,0.23551867709927,1.18483,0.13492,0.150264570739318,0.121574991911226,13.5,"6315",0.132068993388922
0.971803411264674,2.65138078341401,0.975850821667477,1.43189,0.38067,NA,NA,14.3000000000001,"5336",1.787143163545
0.643074910689267,5.18326675551853,0.126376342513284,2.36342,0.28585,0.548559061245299,0.561942880809757,13.1000000000001,"96047",0.0848894773617545
2.02757801134579,5.21316777115527,1.9719856475473,2.41047,0.79356,2.35270749859751,2.17855505790765,13.5,"6296",0.190238322145851
0.63409373202168,2.85735335061162,0.538649195580187,1.46137,0.25687,0.700682800765285,0.660911957520596,13.1,"108331",0.0551505970988425
0.455565101884122,2.58925184955912,0.447109940092256,1.14276,0.20359,0.274445329962619,0.110024080392754,12.8000000000005,"7784",0.0412769786723965
0.223213318823141,1.33234314803895,0.123469182657796,0.72487,0.11986,0.205685674496932,0.218342185191123,13.2000000000001,"85739",0.0301905601695769
0.940163367657048,4.36479373457624,0.660910705311402,2.05933,0.34832,1.35802636725852,1.24796535629024,13.5999999999997,"122428",0.0046784022489627
0.810532326759093,3.82585052534382,0.598050117016291,2.02142,0.36248,1.95513244940536,2.09190633554426,13.1,"1154",0.05224156672424
1.55845293386463,4.20668711418124,1.46960775668997,1.98226,0.65175,2.12978424501167,2.12047084070552,13.0999999999998,"8201",0.0562197406499262
0.170234759622574,2.19371445379725,6.03961325396085e-15,1.19568,0.06601,0.339691888913148,0.356909638757621,13.6,"1236",0.0190507464694285
1.04901289240926,4.09719066650137,0.877159012049053,2.44044,0.45756,1.28735124446819,0.728801121891236,13.5,"99192",0.0201308181014837
0.633891573125564,2.46334194578304,0.52272252309514,1.36256,0.27115,1.7293690223799,1.76992813261049,13.2,"104280",0.0861405332316964
0.687173687511134,2.13078746553652,0.655712741725143,1.07625,0.27393,1.07599483746344,1.01092625962393,13.1999999999999,"69086",0.102571219064286
0.33962844503684,1.60977272125036,0.283505661665448,0.91001,0.10241,NA,NA,13,"7556",0.0725655582238741
1.42214641709521,6.31242460598774,1.28751791927791,3.75044,0.53483,1.44106362127552,1.48031463337,13.3,"3829",0.07886185556941
1.94185585935241,6.29439644462733,1.89892627557563,2.69071,0.7603,4.0544817788282,3.89877099067371,13.1999999999992,"7660",0.0413858056643612
1.35382605602947,4.01389887415725,1.19216875154988,2.69853,0.58077,1.0358407202873,0.786295547842292,13,"56600",0.105067896831261
0.702145496125053,4.54105356974422,0.525250024590558,2.05219,0.28152,1.13015366728519,1.21975146598854,12.9000000000001,"8236",0.0311094478034888
0.607496207953026,4.1257356423638,0.300782594207859,2.21972,0.27399,0.837735861579864,0.530366593009445,13.2,"66408",0.0370106402414275
0.75254122673419,5.13465799455668,0.493362823130756,2.62679,0.38154,0.025309364915046,5.90638649100583e-15,13.3,"1572",0.0376493724558688
0.712529920842263,3.40076030887104,0.499842820434084,1.89324,0.28838,1.56616586412655,1.5783355681503,13.2,"59708",0.0419333718036837
1.3664430792445,4.56403175782818,1.25507078334086,2.10051,0.55084,0.982190869888948,0.962759928438095,12.8999999999992,"8344",0.0426182795606582
0.914070821578575,3.9004568426311,0.689887410421974,1.76599,0.39085,0.563561475092912,0.45854261566294,13.5,"1534",0.0432113247830404
1.25263223090133,3.79526745970776,1.14819898272853,1.92293,0.53337,1.7048376185853,1.98587301401909,13.1,"17838",0.0728727976999373
0.621687622154234,3.35090618043631,0.507082334879481,1.36343,0.24911,0.568916941217101,0.546284260358226,13,"52146",0.0143112735796925
3.55657459458324,12.1198454466286,3.68633130723321,5.8338,1.52373,0.583056899539802,0.591691533112696,12.7999999999995,"7501",0.37413415540371
1.07186128109366,3.86901339435563,0.817284347314075,1.68647,0.39048,0.976850732544156,0.808836033329325,13.7,"4072",0.0499580587857132
0.222769560679481,1.24160541845573,0.0358321549340319,0.65274,0.09831,0.561624570718405,0.696759825960868,13.5,"18987",0.00731242499037481
0.911067045217271,5.49571215086669,0.47482705071318,2.80417,0.31245,0.244101123295282,0.267564820417963,13.9000000000005,"52293",0.068123486780823
0.255722613555969,1.54388798561883,0.203802482828315,1.13938,0.13829,0.239019181198182,0.267714169419516,13.3999999999999,"105285",0.083827841584759
0.582354623907301,3.39698293211154,0.465961702458633,1.525,0.25587,0.287603656748348,0.211143317313408,13.2000000000001,"108335",0.00965034677869086
1.3325400874532,3.81161460293076,1.2753066413153,2.44658,0.45704,1.61126139607031,1.57925009567064,13.5,"97084",0.00815619884741083
1.08412471284185,3.77383031552653,1.10742812380776,1.87154,0.46504,1.21499165614303,1.25910911332771,13.2000000000002,"1263",0.0102550238338406
1.72261536796242,4.36515607326869,1.81188953610516,2.06386,0.67528,1.76454765081706,1.71583553779198,13.5,"3628",0.0313812086332908
0.858224558541185,4.30709458228143,0.707742711068392,3.08105,0.36504,1.80782557860656,1.75403172226988,13.1,"5731",0.0567826194879866
0.859914142073198,3.20644845687368,0.773570178205907,2.12608,0.34956,1.15032031668257,0.993796862036678,13.5999999999999,"3064",0.00568639120606679
0.242002025374879,2.93244501820416,0,1.92016,0.12593,0.0818543832073637,0,13.2,"71333",0.0178857251976842
1.19762295136392,3.62998526594641,0.675409849542609,1.67653,0.51562,2.72530129906012,2.73743813965451,12.6999999999997,"8017",0.0545658684483885
1.53235818501767,7.19269700925883,1.34409122745939,3.55838,0.64521,0.305805915166711,0.0588229261464073,13,"22182",0.101248829314671
1.62684049716459,5.95277015450794,1.46279802641591,2.71875,0.66743,1.26270332537773,1.27512284603927,13.2,"8158",0.0645674680639591
0.603886848446636,3.17592706069861,0.505206782923078,2.00563,0.25341,0.428184310587257,0.441743698802156,13.5,"3819",0.0271688151966447
1.47050315517683,8.21864988117139,1.23867255327303,4.11851,0.63592,0.976159839343311,0.929566282928643,12.9,"2453",0.0232406385321788
0.622063137265285,3.85026502201178,0.415225983548033,1.97257,0.27437,1.80901677348377,2.24514882918478,13.6000000000003,"3572",0.105236404473742
0.556495347087051,3.36502458580557,0.341390922294597,1.46613,0.24359,6.08402217494584e-15,6.08402217494584e-15,13.7,"15849",0.0158389844215005
1.59896778572194,4.16792431123148,1.42504263803443,1.89726,0.6208,1.18419724084094,1.1415368517576,13.5,"5638",0.0418495515368111
0.700382771178417,3.88326586001934,0.520283387448887,1.76639,0.3384,0.634688475687314,0.491851934115538,13.1000000000026,"6166",0.00950588050156943
1.19073913475523,4.36935817641898,1.03908539059655,2.30376,0.51015,1.1981162507124,1.32118413904705,13.1000000000001,"3277",0.0495170611551526
1.44297542814525,6.17377397607646,1.21757850498929,2.97258,0.601,0.348258018930595,0.34514789564735,13.2000000000019,"6010",0.0400848759836888
1.72087368668156,6.4673758225042,1.34743009081361,3.25275,0.71174,0.758510395056686,0.598453281715833,13.2000000000015,"5775",0.0973656592156641
0.790492958963718,2.42273373169998,0.686544546323427,1.20566,0.26793,1.09184432674713,1.0671575389825,13.900000000001,"12467",0.153448293171976
0.840507716265899,6.31326884030111,0.533243464234589,3.50597,0.36653,2.17347895956613,1.96585974577818,13.3,"493",0.0366112081576151
0.838768541743488,4.25725601708065,0.617490352780691,1.74621,0.36902,0.640473978958354,0.260649176644241,13.5,"126042",0.014359581668048
0.89550022046866,3.74806936584578,0.74942263603051,1.74006,0.41118,0.53702740472617,0.185704661650873,13.3,"65913",0.0537267489564831
2.61140125957518,9.2854308609303,2.13679199446645,4.8095,1.19338,3.31511887876871,3.29626219078711,12.9,"703",0.119205086836687
1.81630262442004,4.93406191481372,1.55640848321963,2.39582,0.64263,2.0958887351425,2.20540089507702,13.3999999999985,"5983",0.143219930546695
0.26623217217229,1.16194087877619,0.182589987480169,0.68623,0.07243,NA,NA,13.9,"92689",0.0217164432908558
0.836337743974153,4.18024474494708,0.56668690053175,1.94038,0.33211,0.801098401807448,0.667036367649131,13.4,"2101",0.0239551828978605
0.635094207509223,2.79738088994598,0.504265218492974,1.53845,0.24995,0.917055997564556,0.853010576166751,13.3,"3160",0.0454205386459813
0.839115108841454,3.00826632950995,0.86860284793983,1.62913,0.36903,0.757771819417327,0.706773456332377,13.3,"34613",0.0391072976154105
0.626521756666767,2.74010143088643,0.520840929453103,1.82396,0.29736,1.0305934995026,0.901163700062031,13.1000000000001,"1144",0.0565576283659399
1.41775223268589,4.11168599117006,1.29491114840675,2.06558,0.43737,2.40725464998984,2.40973494623048,13.199999999999,"125743",0.114699369592993
0.635006980395197,2.10972031787543,0.578637578672934,1.75041,0.37868,0.698692455980471,0.719058566843121,13.2,"5803",0.0189549951250472
1.24525287429072,7.56078712671175,0.492420168767863,3.55336,0.49348,2.90961311983799,2.83370508766923,13.3999999999998,"3840",0.141196903911221
0.442563150950345,2.81426977805619,0.385873932014353,1.17257,0.22068,0.138216596063664,0.00951707523011543,13.1000000000002,"4214",0.0357017807072682
1.09469906454409,4.13134391423179,0.91492329738913,2.15484,0.47196,1.63082330945529,1.78857411286371,13.1999999999999,"100152",0.0310199606342444
1.39022558462141,4.3325485579918,1.30965405241671,2.43882,0.59897,1.07088060836752,1.0419312140545,13,"8074",0.0603692542963145
1.37799732115736,5.72799206404565,1.26922135763898,2.44677,0.51854,1.15608244202376,1.15272053101057,13.7000000000005,"95549",0.0207911750863117
1.05045906242718,4.86212672236625,0.816050332415662,1.8002,0.38952,1.65609372049768,1.67445330369647,13.4,"3216",0.0532625150085796
1.04088823677498,8.45897366274112,0.860750246683956,4.2778,0.44945,1.10707793577925,1.22882785810806,12.6,"8196",0.0948231546290382
1.04524764859354,4.08923210234963,0.866655958977329,1.94553,0.41778,0.214271476917005,0.161710319008781,13.5,"5713",0.0758267574787475
3.10770743180737,8.38785310749011,3.1330990808634,3.91914,1.2043,3.513007624421,3.49968024596116,13.4000000000023,"110889",0.114127330193135
0.249117155494665,2.09331133504638,0.00412708914539648,1.05809,0.11772,0.101938099767792,0,13.9000000000001,"1444",0.0472363233558005
0.822413754706666,4.91310903820893,0.305004939247905,3.22393,0.30444,1.1025871926582,0.639426583410785,13,"2550",0.0633422949540282
0.701208350062821,2.85531147524329,0.513617626036564,1.3927,0.32303,0.308601617349926,0.330659415402479,12.8999999999997,"84115",0.0912535636243191
1.20407598279207,4.53569344184163,1.01670888644314,2.30677,0.49372,2.34592948557018,2.67716362698424,13,"8025",0.133676471083025
1.0694219541207,4.39816697122232,0.97710118219973,1.95826,0.45528,0.414629243849964,0.394464192351532,12.6999999999999,"8338",0.0217391317578458
0.929276038123015,3.92060402014019,0.57174557323,1.96392,0.39518,0.150185904691051,0.0617439352746327,13.2999999999991,"5981",0.0722849759191634
