"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.0548786475011665,0.260594351230811,0.038793170222761,0.0336866707148742,0.025825999936425,0.0381323382123549,13.7999999999997,"1803",0.0408175234323655,0.0638805322706942,0.062148844581431,0.0842818531076419,0.0428145564988672,0.0284082186530943
0.0566888502183272,0.291939730268619,0.0403497389918659,0.0614012448280525,0.0511500594100093,0.0664146699481392,14.0999999999998,"1808",0.0602421100677725,0.0988349825542061,0.254372853626672,0.319001694121432,0.197193439606661,0.130490574063239
0.140386400891832,0.390576657995816,0.134186247584002,0.271733219753469,0.277478956586884,0.279717948128656,13.1999999999999,"1810",0.0542753111883365,0.0786283900348055,0.269549632978073,0.251928290778284,0.149883424553082,0.106714443942197
0.0445497748687145,0.27238823424234,0.0383592800072896,0.109801929269038,0.106726858609024,0.045568883101959,13.5,"1814",0.00576379359852889,0.00779426045495533,0.0111897641881189,0.0144544568607746,0.00976251082440171,0.00426192776295552
0.0828114688202269,0.240171345044129,0.076600310030428,NA,NA,NA,13.5,"1816",0.153823812140766,0.172151221740868,0.172421553585233,0.16029862019076,0.123139831230479,0.119368978773294
0.0489372754930118,0.216979596566887,0.0385673989043571,0.0770395866242147,0.0941725048581732,0.0573511416850846,13.6,"1819",0.0198854446368094,0.0258679669600573,0.0150463659722555,0.0207523478097881,0.0103750793998871,0.0045377645085356
0.0828598916958201,0.377977028969224,0.0596248297618419,0.137383866380735,0.134738337415702,0.128453705178234,13.6000000000004,"1820",0.174360306654635,0.245110416197592,0.431013382662486,0.574015002206065,0.197509596030551,0.142752153660466
0.039503972242787,0.259483270713442,0.0213076705255794,0.093561645038806,0.100769864407922,0.130393092042081,13.5,"1822",0.00795895616875473,0.00914227129954432,0.00866305779693675,0.0100109556078529,0.011904543750612,0.00719893683763359
0.127031339286061,0.472182732312039,0.116675098334885,0.268692920305279,0.260343978156261,0.294350484696252,13.5,"1823",0.0992384790068555,0.118003969981326,0.265484887527479,0.320377151244331,0.0746121578827237,0.034275223668323
0.0311427275930844,0.256874660557632,0.0294312386903073,0.012941699353898,0.00542074239908443,0.013561793857962,13,"18232",0.0424077777146466,0.050312976703974,0.0527984212434039,0.0614075207918044,0.0431671930232695,0.0325407535895686
0.0296823401380883,0.231021113789195,0.0194068415016513,0.00360198438776193,4.44089209850063e-16,0.00534417995583787,13.2,"1826",0.0191123114859999,0.0237255764684996,0.0310573834578776,0.0281725161893011,0.0177718858505438,0.00670198282798916
0.0473265333636421,0.169250834833521,0.0394790976054935,NA,NA,0.0300246430921842,13.4000000000002,"1828",0.0885068694469005,0.108741436399249,0.414300736002878,0.354163647365958,0.290216684643165,0.254701569354663
0.104965282374786,0.305335458816814,0.103423578616227,0.131188164888452,0.131784853235583,0.131188164888452,13.5999999999995,"1831",0.0816077120108519,0.117554570729317,0.342014345220757,0.391836575170546,0.295856121107436,0.262374039453855
0.125348196287741,0.381117232993078,0.110368783072158,0.0974633110657899,0.0929309504313666,0.0974633110657899,13.7000000000002,"1832",0.0906821854444359,0.115710409416918,0.291591041788604,0.2976466611829,0.105688974376592,0.0725532747019941
0.0325847226950717,0.0712502054466758,0.037602084974472,0.0231048797332979,0.0226735772306031,0.0231048797332979,12.8000000000008,"18324",0.00769523834474052,0.00769523834474052,0.00154080315247532,0.00154080315247532,8.59821025211951e-05,0
0.0496912081442858,0.314533160930311,0.0346912319749153,0.10818447609608,0.110949265087791,0.0857946690173514,13.6999999999999,"1833",0.0393357543443965,0.0411559179242116,0.119855384276719,0.163916016384854,0.0539283930854192,0.0403195436927222
0.0819873601324624,0.477251152123268,0.0684448215788881,0.100443256636002,0.0382436732779369,0.108013554776701,13.5,"1834",0.0263689707304652,0.0317769308453312,0.0273594778277978,0.0290872629896226,0.0192485313223646,0.010813261814804
0.195725718233247,0.502369535260646,0.163429416607485,0.361572459342903,0.358800526706476,0.361572459342903,13,"18348",0.32678746903808,0.32678746903808,0.192777566219032,0.192777566219032,0.112443473512065,5.55111512312578e-17
0.0402002491185784,0.166212266598485,0.030973369267346,0.0848729891893165,0.0848729891893165,0.0848729891893165,13.3000000000008,"18363",0.0854991252063753,0.0960450649380786,0.173011221452552,0.168021581714334,0.140472070679686,2.22044604925031e-16
0.0624556092923464,0.325226159043235,0.0402052872591588,0.073355308926414,0.0511611280236919,0.073355308926414,13.5,"1838",0.0317642592143879,0.0328066115453416,0.161637186564969,0.152096912456285,0.0839149877960539,0.0714859559017346
0.0994268283542163,0.384311889633763,0.0777328223668074,0.0861556317705781,0.0538537742486274,0.0831194371698858,13.1,"1839",0.0464522518902047,0.0917230004386523,0.046657612529661,0.0557716345126287,0.0460613109750055,0.0278648427195332
0.144487894053764,0.404684232389271,0.135316589328874,0.101787200866128,0.0946418406073638,0.101787200866128,13.8,"18395",0.11224815273945,0.234479814765913,0.151516253179165,0.224396691809108,0.138590968385589,1.11022302462516e-16
0.0926080247609482,0.333552992588283,0.0810943832215517,0.0197370303466029,0.0223162130138055,0.17501529403116,13.5,"1842",0.0712909392045252,0.0789514165124749,0.0765821733722244,0.0812411013266931,0.0714802265669613,0.0622840367417487
0.0964110881110989,0.386637421795508,0.078552916650526,0.0372477300517885,0.0315384343416179,0.262524122738434,13.8000000000005,"18421",0.0175209658170297,0.0209773335173526,0.0640738206327892,0.0656076358444942,0.0547973599744644,2.77555756156289e-17
0.0237641552937415,0.146862842470343,0.0157269663684428,0.0557908318921876,0.0629605861333191,0.0589855991042664,13.5,"1845",0.00364345971616098,0.00454921569585012,0.00703690558022323,0.00738644607686622,0.00410171458357259,0.00123915248290762
0.027678683028407,0.17268560428497,0.0275864069383295,0.0176039760773342,0.0175145999948266,0.0176039760773342,13.8000000000001,"1846",0.0916462089036807,0.106554556538311,0.364436773486579,0.370258712235338,0.2065212721104,0.140866739285688
0.108708254870027,0.409790486073539,0.0886753691819825,0.0213464177286739,0.0216949594627811,0.212274294966458,13,"1847",0.0742596497976054,0.10265134342607,0.0863875150713803,0.105926609053369,0.0607988762139077,0.0526356469954892
0.05177038165714,0.233424742836243,0.0396748230044338,0.0754662097847715,0.0754415356451766,0.0681110740178977,13.4,"1848",0.0675866480265595,0.0886521393111366,0.0657093758864677,0.0774254934715763,0.0576069731682207,0.0515182859990231
0.045870435943165,0.14807302075208,0.0399917480293086,0.0382617395876134,0.0388621218113676,0.0636110740249501,14,"1849",0.0725458050353923,0.0800454556256685,0.201744810671049,0.257483519761576,0.177662856512771,0.150142921976894
0.0480358126068292,0.242212379220723,0.0380753884787919,0.0160124479402597,0.0135459079139785,0.0287163265530265,13.2,"1853",0.0205465286878007,0.0333015139195982,0.0201889265227554,0.0292402573765353,0.0199563327267324,0.00966357147501911
0.145583690919818,0.323039785529339,0.151481688096515,0.204376288918058,0.202429290303339,0.204376288918058,13.5,"1854",0.0644308457268182,0.0771310743469064,0.162469493270685,0.173493636371815,0.12995044649081,0.117122425761137
0.161860392589045,0.573118466598358,0.140042098237612,0.117361431838455,0.116492451708229,0.191268335369443,13,"18558",0.0750696231170806,0.093289848237379,0.0657489511841253,0.0848961504340485,0.0769986306019538,0.0529275554588634
0.083497678945811,0.464320417231176,0.0714054797587898,0.0416084494782197,0.0320256625109954,0.072681591911977,12.9,"1858",0.0179198778294391,0.0308532144605999,0.0189040490019962,0.0292425290375847,0.0128213183856349,0.00436942772539736
0.0635397295014595,0.252066763400601,0.0510209789253868,0.0757697250531011,0.0714162874578286,0.0757697250531011,13,"1860",0.0537833521108804,0.0828464172233237,0.0438832430418538,0.0614976458218255,0.0374860664527946,0.0294022588222426
0.0949882907024254,0.564884854088638,0.066952337634625,0.121125637244126,0.134201147003724,0.00252553836724044,13.6,"1867",0.020068967325994,0.0300505407533711,0.0670471171573769,0.0827683305141451,0.0362870098180839,0.0168880045734326
0.0204802198486097,0.0832251728061456,0.0182969986326618,0.0271441185745866,0.0280449679820327,0.0255137377681178,13.6999999999996,"1872",0.0273859343107653,0.0367135010748235,0.108644574144539,0.115260587873425,0.110968837658643,0.107880070740287
0.059398737589746,0.257337167167862,0.0314767629813361,0.0321941822894808,0.00985793909956194,0.0560641969662973,13.5,"1876",0.0929644663474512,0.118866324132991,0.0518421967452802,0.0710410843971735,0.0550504206120032,0.0517030674902037
0.0538956067413181,0.275954526588009,0.038433983311029,0.140839311274363,0.144651163757912,0.0306374444874648,13.3999999999995,"1878",0.0529140848202541,0.104237218348445,0.178494276860658,0.250459291869635,0.19689343795096,0.127629134538327
0.0303754220157015,0.205140865604364,0.0227186572288869,0.0584983026587581,0.0648208791969678,0.022644442938292,13.2,"1879",0.0220608025187323,0.0255915249696599,0.0162762952500288,0.0235369099039946,0.0172526731116796,0.011029402459739
0.0741114632796517,0.320860975188815,0.0566230923448358,0.0299793878259568,0.0248372815676365,0.0277131507857248,13.5,"1881",0.0101043273807781,0.011761585170552,0.0103195769928511,0.0113264510351797,0.0116193441758392,0.00676408752969634
0.0514643555140199,0.266806797596984,0.0376827000939993,0.196943263923921,0.195088682498232,0.13245031110879,13,"1882",0.0107789904822273,0.0142575505438168,0.00951313286525936,0.0128729237289138,0.0122934836213062,0.00537395537989899
0.12068989301,0.411333231130701,0.106742763968783,0.1617436573692,0.168134280641196,0.122717063366105,13.1,"1884",0.114824099750628,0.15814982222027,0.114955600526467,0.130988485655582,0.0825132260796164,0.0637775708734209
0.0985465836508317,0.296983392738722,0.06048445754158,NA,NA,NA,13.6000000000008,"1886",0.0380058833398563,0.051725985275568,0.142600866177043,0.145289215760807,0.136408395448804,2.22044604925031e-16
0.078792190663458,0.367771625376141,0.0613704343824461,0.076038695012926,0.0657852848577804,0.0657999443548186,13.2,"1892",0.0232899638142739,0.0320000441785687,0.0215356197203108,0.0293399710026953,0.0217732250413288,0.0145747554567371
0.0798410590390497,0.229229777112772,0.0767321069784047,0.155852961287357,0.171977509621241,0.067845889416783,14,"1894",0.0492518975874312,0.0934094656052571,0.290146450589089,0.268143486280144,0.201249159137538,0.161247313824592
0.0536940559917496,0.353398675319568,0.0275998819649144,0.0464739132486917,0.0246686213024189,0.0464739132486917,13.2,"1895",0.0128690275984721,0.0175560685231197,0.0135607916005465,0.018743319454888,0.0119288080053283,0.00613114796050201
0.0559096567575267,0.265523828223226,0.0395081608393839,0.0453516592776125,0.0399036982716298,0.00893943682105492,13.4,"1897",0.0317023054391683,0.0632152703055928,0.0713432826365418,0.0548153299560873,0.0407368007271252,0.025386029238492
0.0488999225024757,0.242941051452108,0.0196696394563992,0.136273138436068,0.100221362217058,0.137912069138714,13.3999999999999,"18979",0.0424249316643755,0.0566139787914358,0.038051609879697,0.0542130517383457,0.0250026454248822,0.0184220436896923
0.0691773177277867,0.20064815083628,0.0670812021364713,0.11804546170635,0.13751250284801,0.16616330568441,13.4,"1898",0.141377359045082,0.177220575428006,0.32142552920726,0.304462167517057,0.106075336720062,2.77555756156289e-17
0.0165014489392208,0.0919707717374615,0.00265423369881718,0.0416018200532152,0.0516118389600643,0.0338389243103787,13.5,"18987",0.00731242499037481,0.00853805040854107,0.00674106021160465,0.00748626856565486,0.00710751931093632,0.00247746511522879
0.0239264195704766,0.277206094655185,0.00846432357946935,0.0453605010242342,0.0404485117105287,0.0515507730078065,13.1,"18988",0.0169710493983381,0.0218967116692757,0.0175478854495602,0.0172734059689978,0.00755403775535974,0.00461733619380585
0.0284180570413229,0.245601853203157,0.00634222316369914,0.010690052164446,0.00480705364367176,0.010690052164446,13.1,"18995",0.00833612927603134,0.00955224264294924,0.00659101801257999,0.00871626143255749,0.00859387542940715,0.00739875162538263
0.0337505519857814,0.175366621031249,0.0344647807194028,0.0263151844110489,0.0267188347707584,0.0263244710349552,13.4000000000002,"19002",0.0164251253945655,0.0284089499564431,0.0157612651878455,0.0198067783664704,0.00603909679611842,0.00144949138244597
0.0578643594008102,0.277782511293038,0.0443125714783461,0.0374276445057234,0.0363392416581677,0.0793519776368711,13.2,"19013",0.0420636915563278,0.0526324369586154,0.0399541736395526,0.0511623071545737,0.0265569331126713,0.0166290278350711
0.0462738245172749,0.509547387417612,0,0,0,0,13.1,"19016",0.0660601699407663,0.0993347705763153,0.00932536235605261,0.0146010921463464,0.0385053524865156,0.0213156777589687
0.0349335134922253,0.222528935696466,0.0291370088637631,0.0377866073326508,0.0224470467738373,0.0121452869810796,13,"1902",0.00920733335343508,0.0100733688520527,0.00792004571225123,0.00972899351683553,0.01276211171113,0.00761321802368811
0.0977084660561707,0.451692428759505,0.0686397787915722,0.0163043764341521,0.0102423013843294,0.0547548882884454,13.4,"1903",0.0335375023084117,0.0409853977024624,0.0301968352010068,0.0378037231928437,0.0177524917686143,0.0133647160651925
0.0389160445658147,0.229700159207306,0.0319329468385854,0.0273998151968482,0.0193919727717286,0.0311711849424362,13.6,"19035",0.0062500555216558,0.00730296177388024,0.00648519680829222,0.00631169639137005,0.00573489010157454,0.00209768246044359
0.103227699562447,0.451794665200021,0.0855063797908959,0.127344459873725,0.122028976501623,0.129312758042563,13.1999999999999,"1905",0.0451055901714676,0.0529644441940252,0.187444383794518,0.246051013828529,0.160588535747226,0.106702428012242
0.149879580530682,0.910436645071983,0.120434319226565,0.0667244584099837,0.0775488910863138,0.109387681240411,12.9000000000001,"1908",0.113225460572962,0.139155164046454,0.099456211930953,0.121875008656136,0.060349384470821,0.0407912847255292
0.0357749748070461,0.324836616752359,0.0186268386992164,8.88178419700125e-16,8.88178419700125e-16,0.11173279736382,13.1,"1909",0.00442106153531396,0.00574148104314929,0.00561534383308516,0.00638634852214561,0.00559112980913718,0.003865729364267
0.116711712898274,0.40813575378296,0.0959240579458073,0.135301995078329,0.0845456879922633,0.13110978538431,13.5,"191",0.0308864912207292,0.0351139953164467,0.0242595253969083,0.0297196110666441,0.031543816628347,0.0257015021344819
0.0595117975088457,0.308984818540754,0.0443365158111034,0.0562352834524126,0.0316251968165007,0.0487824030611181,13.5,"1911",0.0186811473432351,0.0207925602499946,0.0177822621187082,0.0189900164357405,0.0177881471303138,0.0139107018477461
0.102662899806561,0.30495555543218,0.0941105278439877,0.0807838882311342,0.0821544770393682,0.0516948399103029,13.1,"1912",0.113275709181827,0.142225061116224,0.0716712418346495,0.0979185565568249,0.0528743110996232,0.0476431432776383
0.0625632263339359,0.25984214657913,0.0461345292684151,NA,NA,0.0702896267080125,13.4000000000002,"1914",0.0193654015051689,0.0229939899106383,0.0195849743893387,0.0236945846797693,0.0174717846471534,0.0093530501413189
0.101007422659433,0.203242020106799,0.101487728485865,0.122068162328028,0.131825071639918,NA,14.4,"19195",0.0613728984229311,0.0772286502807586,0.271815671880882,0.259628009377339,0.224799985236824,0.191895084918052
0.0298413136694911,0.133995046920704,0.0260689140814949,0.0148815994270861,0.0143688452919015,0.0120984429348576,13.2999999999997,"192",0.0127281828484659,0.0175897019099924,0.0119182803170721,0.0170810552483129,0.0139053728525583,0.012785171789962
0.0359204119425661,0.165910787600088,0.0336033864580386,0.024366732602106,0.0219739558802493,0.024366732602106,13.5,"1920",0.151448568026966,0.209073285780707,0.611361525594436,0.700347861675293,0.198107528198208,0.160566530141704
0.105868890031814,0.26005989541282,0.10597697644145,0.123961624184081,0.12498189898924,0.122454064493041,13.100000000001,"1922",0.0344759289903452,0.0467994198134625,0.142897643858608,0.181020296697641,0.109194713385574,2.22044604925031e-16
0.0490881509779328,0.229867137676626,0.0381673001907683,0.0393393156570598,0.0405246207575122,0.0489656152356514,13.1,"1925",0.0482412865033937,0.0573231970825506,0.0404213331753247,0.0493017317687454,0.0285738802775884,0.0188572502252768
0.021337922079011,0.184249827309235,0.0085187891569893,0.0168030470719157,0.0159723767665608,0.0319497976827847,13.4,"1927",0.0217361595215739,0.0317798433520786,0.017824116172133,0.0262962031594888,0.010511808504042,0.0050199771681778
0.0589285802973258,0.348755452729371,0.040803973891955,0.0981700124526987,0.0983000867357386,0.0682962634545439,13.1,"1930",0.0090633884753231,0.0124870357611398,0.00842140549150907,0.00839552674183496,0.00665444888787181,0.00450077443600362
0.0387324529724065,0.28411983845038,0.0165849503550493,0.0164049718242385,0.0137901930446138,0.0164049718242385,13.1,"19306",0.00602600963638969,0.00771676043240368,0.00508775514226766,0.00518147016992551,0.00675122067026562,0.00254425089621484
0.104069588354641,0.419160882209466,0.0898971205008825,0.111534158867677,0.129679741418484,0.117815057228063,13.2,"19307",0.0980324926879654,0.143049260344976,0.0847927550137944,0.116718630153208,0.051169235368616,0.0333004197785546
0.0850930052029388,0.256202171140086,0.0737794016847018,0.0884004228214099,0.0659003061824796,0.0588228931883162,13,"19315",0.12770135468175,0.149731222945752,0.136574061837956,0.154678042654705,0.123731712413178,0.115292727895466
0.0839959909418582,0.34992289110158,0.0690397118216744,0.00913476978330167,0.00159205463370534,0.0104821428424881,13.6000000000002,"1932",0.0155400329534497,0.0178334202126549,0.0115775450462202,0.0135074730332014,0.0149373707183527,0.00936856464409536
0.0373785881406518,0.152122838322736,0.0349142214435197,NA,NA,NA,13,"19322",0.0268371849140384,0.0324835586821723,0.0182265789869303,0.0219722431608106,0.0127497668770659,0.0106910854798322
0.0674363963735247,0.458942087785076,0.0516146759352041,0.092945624278002,0.0918896908043781,0.0391400088767112,13.5,"1934",0.031821973551092,0.0385317579462089,0.0351546735336758,0.0437271659566438,0.0225361402731257,0.0131774430037677
0.0401630786548202,0.155619934831867,0.0349802142375129,0.068713625687479,0.06160273487775,0.038562396754499,13.5,"1938",0.0448387549718197,0.0589039760717292,0.0529566401151539,0.0534031133184261,0.036816211550281,0.0316104913072455
0.0432053078470299,0.158142136125964,0.0384256917923412,0.016270072789784,0.0117032948023663,0.0397763249135207,12.6999999999966,"19410",0.0204546942274002,0.0304665677901583,0.0181036855346395,0.0414890654028681,0.0339612716935497,5.55111512312578e-17
0.00802936506257897,0.173783717457103,0,0.000118259162610879,0,0,12.7000000000002,"19412",0.0263791465914113,0.0267680809229229,0.0156394335237635,0.0156394335237635,0.00021979226619398,0
0.0402997905288324,0.360457267567336,0.0313303141004951,0.0191137703993228,0.0165023619884651,0.0191137703993228,12.6999999999998,"19419",0.0336301996976221,0.0336301996976221,0.0298365548541154,0.0298365548541154,0.0181612107810639,1.38777878078145e-17
0.0697259847543277,0.332372020553016,0.0472040068429934,0.0763079609536723,0.0663698738295157,0.0208158026444213,13.5,"1942",0.0365626953439525,0.0396835193669107,0.0374227897045917,0.0363089803571345,0.0241914440692439,0.0165970985849751
0.1489844896363,0.343412135351797,0.141153225856869,0.104808441619633,0.109862913858563,0.104808441619633,13,"19421",0.144783062050711,0.144783062050711,0.20768391489105,0.20768391489105,0.0851641586430137,2.77555756156289e-17
0.0436787653992083,0.155258335842768,0.0395576273746741,0.013193686216649,0.00698313950411401,0.0448625236020736,12.8000000000008,"19424",0.00675243482678773,0.0106799674716338,0.0123453048065796,0.0202506518287057,0.0133974377808382,6.93889390390723e-18
0.0538598458376029,0.18456336780802,0.0472461159000199,0.0289975637334652,0.0318388702562195,0.0289975637334652,12.8999999999988,"19432",0.0836539257951178,0.0959088313710385,0.131662662125821,0.0988187287870025,0.0598840751069493,0
0.0619411399035315,0.236866026025169,0.0471901698668684,0.0752739437802951,0.0663636061283017,0.0842307649025529,13.3999999999998,"1946",0.0520363986862557,0.0768887120175192,0.174375332459573,0.262402895978786,0.198229429675767,0.169800356001335
0.0360856854258992,0.106389978312904,0.0334578937257898,0.0294953154866081,0.0260169819863714,0.029078011683568,13.6999999999989,"19494",0.0387655422112108,0.0463332248583406,0.170873805295875,0.157966898747165,0.12622950316387,0.0730099046562813
0.0576702306292542,0.335786527191145,0.0361368982570503,0.0365604023206911,0.0386414415003059,0.0367863984164557,13,"1951",0.103019915269072,0.259174714743666,0.000219040105542754,0.00996561804054518,0.0282686581180762,0.0161379549413046
0.0534998578065977,0.208810529175092,0.0367248277322316,0.0358865031452492,0.0338428886290273,0.0504084547302358,13.4,"1953",0.160511552803326,0.216555370367855,0.105588759397724,0.144643210821476,0.0927604635345354,0.0770048566094151
0.0548021473183464,0.226645309092292,0.0421649191778133,0.0160998736140105,0.00232878637482157,NA,13.5,"1954",0.0883640434278686,0.111778276626033,0.317085682738098,0.376869173942051,0.265518790246305,0.210818358325296
0.031366395893538,0.17894012395945,0.0248465682596287,0.0376582963410785,0.0392282495540808,0.0376582963410785,13.4000000000003,"1958",0.0142312536491424,0.0232661404506126,0.0426213440027928,0.0445316161990649,0.0116025636393837,0
0.0972302626743447,0.447154911780495,0.0673525292300261,0.0916551308759115,0.072301725888046,0.016494912674212,13.5,"1964",0.0539358872380593,0.0666282237589728,0.0520791904998779,0.065228032692837,0.0295295140285839,0.02301411782956
0.10562326339651,0.364324008892576,0.0981156426917496,0.0183401829908129,0.0124283291847383,0.0183401829908129,13.4,"1968",0.139264038535858,0.162254591846669,0.141601980524226,0.160568790020321,0.122405544576665,0.10645887176254
0.0571685545219784,0.33762265512935,0.0463779783515091,0.0523262324398566,0.0511062591450272,0.0491637026405869,12.9000000000001,"1971",0.0159357550552818,0.0200448652803232,0.0191782863771679,0.0185695261011248,0.0160888304370654,0.00917341861787832
0.04559525130864,0.199288550507691,0.0364311955869323,0.0422970395295981,0.0422355655142353,0.0422970395295981,13.2999999999995,"1976",0.0333111493757115,0.0356355022775146,0.152335697198335,0.0853079782374529,0.0541884204944436,5.55111512312578e-17
0.0359808636084789,0.167513326399191,0.0340128691650773,0.0178435369988096,0.0195134598144864,0.015221385761694,13.4,"1979",0.127663439845042,0.15037715509978,0.120209353441274,0.138444900863191,0.0923876927966698,0.0790279591297256
0.0309057965309704,0.174054478307259,0.0314080261958805,0.079992502005591,0.0781115550185415,0.0280036836025586,13.3,"1983",0.0522984213702028,0.0576170309301777,0.0464114006433198,0.0506201984464062,0.042833720936461,0.0291996307738248
0.0511020735894239,0.261089195342157,0.0372281715123403,0.0312066774867549,0.0235093258413052,0.0312066774867549,13.5,"1986",0.0564597247164467,0.0627551845920355,0.311130749687422,0.252986628994946,0.117853628275349,0.0596754324347559
0.0315120691348841,0.213879341253191,0.0263709466029184,0.0105629427067752,0.00755008856100531,0.0153051021041438,13.8,"1995",0.00235690930278532,0.00305426782071857,0.0021245062163161,0.00356632440582684,0.00321505518748252,0.000964392523610183
0.140630168853251,0.41973445275614,0.134273037902394,0.1530428216165,0.149765647577421,0.140537813173376,13.7000000000005,"2",0.073241577532768,0.111493117357791,0.35062283614545,0.369668817880481,0.142878486075401,0.0625207595091565
0.0773830558488425,0.279771957032439,0.0524817737711874,0.124607526488418,0.0969181838956766,0.113028319989036,13.600000000001,"20",0.0376508653113486,0.061649093802877,0.166770649605024,0.23443476979711,0.104925890260205,2.22044604925031e-16
0.0574739783302969,0.316903490172245,0.0373926258440687,0.0145501070331424,0.00856211357561004,0.0910300156396929,13.3,"2000",0.04052340696995,0.0563807980686971,0.0458792766919865,0.0486168479449469,0.0266262709751507,0.00767191544270539
0.0414904269453566,0.354284875369852,0.00481751074319961,0.122594851781319,0.0727674739379112,0.0940159192262225,13.2,"20012",0.00985318419708514,0.0108437292112074,0.010753995801411,0.0115971273650829,0.00935646350533754,0.00610048774196405
0.0609905233761151,0.34674813414141,0.0463328746588036,0.0607427372137273,0.0475870579901451,0.041226443338276,13.5,"2002",0.0386228805468497,0.048479584215436,0.0379674634117191,0.0475439998052918,0.0352785626524879,0.0233130416797896
0.0649148037709191,0.256852399616941,0.0562426319303582,0.0428452452772305,0.0376276271543627,0.00166954689495885,13.5,"20025",0.0104457210404806,0.0146936111538674,0.00585384222931869,0.00442502488534745,0.00697223117471521,0.00317137217819191
0.0923558869226923,0.445554240060191,0.0652569753164495,0.16973020926544,0.181363340884611,0.199244025373922,13.2,"2003",0.0620263343677691,0.080340221923763,0.0692178161476935,0.0906800282275123,0.0566271397425374,0.0311164361887145
0.079054858769132,0.372246384789788,0.0555096908127075,0.0131623983820254,0.00315724414041244,0.191086914951407,13,"2004",0.0663677094349839,0.0940586046012418,0.0587321362403053,0.0827641089344827,0.0374445082220807,0.0259634193849004
0.0539544110124472,0.249593193891967,0.0420807070656191,0.0572183710084496,0.0585586742320722,0.0264390249455487,13.1,"20042",0.0517764224809433,0.0727786711057433,0.0506336650272499,0.0517457653757632,0.0269063926169796,0.0183189835508077
0.0395397496226218,0.164315225668657,0.0333754367258252,0.0375222446604704,0.0376313000842232,0.0434858201622049,13.5,"2008",0.0365016372003227,0.055922177353761,0.144513046509305,0.199339871515434,0.107861335948999,0.0819380542984757
0.0394364828113266,0.238082313215501,0.0308536384784827,0.0319779262920969,0.0362412849794183,0.0319779262920969,13.1999999999999,"2010",0.0401329621757006,0.054968035938875,0.229942907782604,0.200963310883113,0.0431304131189868,2.77555756156289e-17
0.0174652890331315,0.165988468465497,0.0049362274440424,8.88178419700125e-16,8.88178419700125e-16,0.000302507468438496,14.1000000000005,"2011",0.071385325508714,0.118568748417917,0.19652053437212,0.304798900672257,0.070252940151672,0.0433485415332851
0.237138650135819,0.877540204349117,0.219230702499123,0.171563931985507,0.170369259078566,0.174572266258652,12.9,"2012",0.14946979170099,0.218735210205975,0.159446693410483,0.209760039064923,0.153079576233855,0.131734777718507
0.0264059220822367,0.152962285411297,0.000675076413387061,0.00532671046871678,8.88178419700125e-16,0.00367843195828667,13.3000000000007,"2013",0.0365040156124787,0.0420498575099105,0.10927649103547,0.119617187143909,0.0753076454016362,0.0561714827878615
0.130878467245372,0.558048670468626,0.119408495701984,0.167438634816146,0.149266999471958,0.111596224101073,13.5,"2015",0.0867937847412066,0.104931224025999,0.0941641348299133,0.0973061766447159,0.0648668180383533,0.0562983463725248
0.11124777521574,0.420627892298263,0.100177125157937,0.141197327405063,0.11765408748398,NA,13.3,"2016",0.0468624511376674,0.0508078269286587,0.0407588263431901,0.0490336787708479,0.0466630313640893,0.0378592582327101
0.0473552040305655,0.334208246330813,0.0189536914758477,0.167481579375388,0.157794603462426,0.0585107544204504,13.5,"2017",0.0419541096561223,0.0637814679760258,0.039253169269787,0.0583580303217377,0.0431985194995018,0.032675718359735
0.0758565268705989,0.24241985392113,0.0641112732597361,0.143927522520089,0.150100458333198,0.145943120689721,13.3999999999998,"2018",0.0152279448478967,0.0240372100207668,0.0134066553471888,0.0232631716972208,0.0169251142932544,0.0148453217559181
0.0239874785038329,0.149521188838317,0.0209316858219616,0.00403552768182587,0,0.0197232546123368,13.0999999999999,"2020",0.0121809026101888,0.0214817302445244,0.0166255403793223,0.0194604882625613,0.0133944262490114,0.00864962363566072
0.0465892191019146,0.267086436563118,0.0356743688614366,0.0855194412155132,0.0485705130031593,0.0280288230445168,13.4,"2022",0.04144986704199,0.0494684576301254,0.0430837947440566,0.0512855973351265,0.0248435475851766,0.0169159388143378
0.0828277165300207,0.37760893424845,0.0753404847628341,NA,NA,0.0751869817324874,13,"2028",0.0334074635332105,0.0508662252261254,0.0285929527100836,0.0451476711395196,0.0336883737431607,0.0210220238888226
0.0863411224117177,0.444169671142346,0.0706903504266071,0.0866215836440722,0.0757410952852337,0.101632301459957,13.5,"2029",0.0370733408434187,0.0404426617479997,0.036180463262601,0.0389877796969026,0.0306953942180788,0.0257231910105253
0.058939460599121,0.301091436652414,0.0415914067640503,0.139921050218086,0.104436152317567,0.138002301925033,13.3,"20300",0.0370685483635656,0.0439904604525892,0.028162078379106,0.0335599215316006,0.0226308076475219,0.0200984336111065
0.0655711705245903,0.314814995370532,0.0524184780735298,0.0707110794382045,0.0693745586850866,0.0724560479169196,13.2,"2033",0.0937471154336621,0.109308362727464,0.0929155370504419,0.107378416496046,0.0541152224587039,0.0368682261961557
