"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0881384368758345,0.404280796902883,0.070695426293801,2.6958,0.53609,0.126023987118954,0.125209873698493,13.7999999999999,"1482",0.0491117079418802
0.0543238124664443,0.316871354706886,0.0403259594192724,3.27494,0.35285,0.121738238186708,0.108751303158686,13.8999999999999,"1484",0.141900847970335
0.0996906140107059,0.435272391730167,0.0863401494665912,2.7592,0.49971,0.0474798507851511,0.048719428462333,12.9,"1486",0.076559556300892
0.0821583560717401,0.303553513060464,0.0708331631779504,1.9293,0.45963,0.0441398783324308,0.0142778371185406,13.4000000000002,"14882",0.0129138721849736
0.0820398617343789,0.22299255050416,0.074490167380154,1.43579,0.40941,0.0458991349394218,0.0364734213970311,13.2000000000001,"14889",0.029141517960551
0.0722072307372072,0.576223531311179,0.0371347007941277,3.45645,0.40259,0.227555378293496,0.215908735545932,13.1999999999999,"1489",0.0280578152036749
0.0540416313560279,0.215964540181963,0.0421070616683934,1.42332,0.29804,0.0827727642576618,0.0679295084619276,13.1999999999995,"1491",0.0726923440226419
0.0201723254566099,0.141599966766586,4.44089209850063e-16,0.99494,0.0999,4.44089209850063e-16,4.44089209850063e-16,13.8000000000001,"14958",0.00876581087259955
0.0258710021656977,0.209677008666657,0.0120482434603767,1.25505,0.15547,0.0489585419924384,0.0354806650608191,13.3999999999999,"1497",0.0905411237805109
0.0274090622909055,0.110353985575705,0.0248782286893756,1.13022,0.17226,0.0237611195795131,0.0241968990522444,13.5,"1502",0.0636407591831111
0.0400463485166133,0.198874130513242,0.0346839425592911,1.49178,0.27546,0.111977697185299,0.108926625991882,13.4000000000001,"1505",0.0663709297835881
0.0208227926155906,0.126277621454029,0.0154843561087584,0.88217,0.12647,0.021282560830267,0.0205379278411472,14,"1509",0.0451396989200947
0.0507867354826353,0.195279889826086,0.0439903564709568,1.41404,0.29151,0.0888833984059289,0.0938574388247027,13.1,"15106",0.0139207922172294
0.0542755238093416,0.237461196565363,0.038543591192733,1.71213,0.32293,0.0118174554085258,0,13.2000000000007,"1511",0.0897893167004534
0.0214730740330124,0.228601887111195,0.00403168948821933,1.39232,0.14216,0.00363001286804099,4.44089209850063e-16,13.5,"1513",0.0380806389437789
0.074387160927616,0.661305059952979,0.0330744362750765,4.29439,0.4005,0.443350735959528,0.441994863528234,13.5,"1514",0.0555841606235058
0.0697528065665037,0.554554945811659,0.044960410510156,3.79447,0.36312,0.0266766360885085,0.0301827309393595,13.1,"1515",0.0187163471808412
0.151717606891927,0.642117373179066,0.131749818332318,3.325,0.67798,0.141318385707782,0.151442763449185,12.9000000000001,"1516",0.11698025870103
0.184490143858034,0.685697827119987,0.163272816441941,4.20478,0.97705,0.167710214026031,0.163992941843885,12.8,"1520",0.0951099446906378
0.171185318785073,0.573176801531522,0.139122635801404,3.55983,0.89419,0.222306978598961,0.240060637788091,12.9000000000008,"15241",0.208341156581125
0.0593102469380053,0.337518609152968,0.0371409735890008,2.0833,0.34318,0.142898417683807,0.134933749005169,12.8999999999997,"15243",0.0214998989796994
0.148830318327433,0.324990171186933,0.145386320603207,1.95207,0.67997,0.0791423651319816,0.0803807015106202,13,"15248",0.0231982469187273
0.0240089209920885,0.111153053366036,0.0222010058322384,0.97276,0.1686,0.0410760022718826,0.0441999057782572,13.9,"1525",0.0302547425138051
0.105087204151796,0.351590809428744,0.100313639183047,2.14241,0.58521,0.0939081711943931,0.0603212800077513,12.8999999999991,"15253",0.146789510057186
0.0428464287674193,0.414716143114301,0.02288786729933,2.66215,0.24167,0.0567239325940135,0.0437690371876701,13,"1528",0.0218975340734352
0.0677089497465611,0.288922729083785,0.0511027711423684,1.76599,0.39085,0.0417452944513268,0.0339661196787363,13.5,"1534",0.0432113247830404
0.156776114006913,0.375651056626512,0.155412226217396,2.08997,0.72033,0.163352492089409,0.163858295721324,13.5,"1539",0.0662491862819375
0.122522821575685,0.384278775673914,0.113282187870337,1.96183,0.63764,0.146333097531351,0.146219715257001,13.1999999999998,"1540",0.126234415396766
0.0489787697478308,0.253164065757919,0.0311787299314243,1.60169,0.26929,0.133395488042878,0.131338993937527,13.1999999999998,"15428",0.131723481894955
0.138553459291393,0.729763062381727,0.114390913743818,4.91229,0.78483,0.305806341064835,0.307560826276523,13.0999999999987,"1545",0.108601075971708
0.0975146490536575,0.249205633834955,0.0965197791188543,1.86222,0.51912,0.0435014012092284,0.0394242968326573,13.2999999999993,"15455",0.049812419256528
0.0595304462433654,0.299641050601764,0.0370309860067991,1.55388,0.21109,0.167201644970743,0.176943055300171,13.5,"1547",0.0429248032479875
0.11017157101217,0.497901278516388,0.084314136520787,2.8587,0.50655,0.233986644541218,0.230173845914902,13.5,"1548",0.0535227841423972
0.149583475133629,0.39354097767993,0.147805140005248,2.53637,0.75477,0.153852401825548,0.157087171164825,13.8999999999994,"15493",0.0281420145542204
0.0431780283070615,0.269175988894644,0.0244590406890588,1.8164,0.28823,0.0962550782593749,0.0845071256901508,13.7999999999986,"1550",0.128257370077437
0.00686215592561202,0.0399519560590653,4.44089209850063e-16,0.48273,0.14646,4.44089209850063e-16,4.44089209850063e-16,13.5,"1556",0.00282628060275637
0.0490866972474235,0.325908485852598,0.0414976274036491,2.43084,0.28255,0.0110141771679721,0.000228104327833615,13.2,"1558",0.00496805819150897
0.0329202064271223,0.150648590288273,0.0288980379228658,0.38032,0.054,NA,NA,13.7,"156",0.0211506179560531
0.0766772614950867,0.415890038315862,0.0562003577266133,2.58079,0.37031,0.0875768354274206,0.0652154062489402,13.2,"1564",0.0467928882639895
0.050053578832215,0.557565206653577,0.00492825620608568,4.09977,0.30308,0.130199528808594,0.140787902732456,12.9,"1568",0.0398093719385103
0.0384793270105551,0.179220026300888,0.034789892411899,1.23365,0.21914,0.0155039492671199,0.0124208004325063,13.4,"1570",0.0299263820395167
0.0565820468592981,0.386064510868963,0.0370949491075774,2.62679,0.38154,0.00190295976804867,4.44089209850063e-16,13.3,"1572",0.0376493724558688
0.0238671389972129,0.136533391636305,0.0179634499927254,0.99939,0.13063,0.0143408043648434,0.014224185975543,13.1,"1573",0.0245778312860506
0.0791635071555446,0.243086257616799,0.0735388149132429,2.03167,0.4075,0.0743650388921578,0.071762337897992,13.3999999999999,"15780",0.0455500552127174
0.0913416405482175,0.223990629753773,0.0885393077189742,1.82127,0.45076,0.091386317552122,0.0876163693289802,13.3999999999998,"15809",0.0575941952980465
0.0272534654202443,0.161413129448798,0.0212227549632819,0.89773,0.18115,0.0232414993771301,0.0219145232096927,13.2000000000001,"1581",0.00925163149846103
0.0836266820130445,0.477193410195959,0.063078319728922,3.35969,0.48248,0.0219402902283213,0.0228274171415633,13.4,"1582",0.0481777321968465
0.0540703940295761,0.194467259801128,0.0495183636151715,1.31418,0.32338,0.0256308072375495,0.0200811221161455,13.5,"15823",0.00917740085844604
0.0406200983275221,0.245622232540553,0.0249190454229634,1.46613,0.24359,4.44089209850063e-16,4.44089209850063e-16,13.7,"15849",0.0158389844215005
0.110966105482122,0.517949273514885,0.0857095664627544,3.77379,0.63916,0.136340757811068,0.106420727616106,13.3,"15860",0.0374533041383537
0.0193346174915296,0.164233155063223,0.00975145876596819,1.0796,0.10648,0.024159134385274,0.032894435932907,13.1999999999995,"1588",0.0110648092689386
0.056927272703725,0.352842389380224,0.0326177850750664,3.22204,0.37346,0.0899311400909203,0.0545975972438269,13.2,"15884",0.0168840074047439
0.0687129833211899,0.258051676283604,0.0574866785133849,1.63967,0.37601,0.0621311694814746,0.0540877773371052,13.5,"1591",0.0668595244446799
0.1034384160069,0.27121171931365,0.105378662144591,1.98367,0.54049,0.0982447608412879,0.0828122184322923,13.4,"1593",0.027542417689847
0.110968011105566,0.34924427960633,0.104859939463311,2.27398,0.60428,0.0591897263742831,0.0399652020782214,13,"1597",0.0404423096779524
0.0347815685469542,0.162398653022601,0.0275541662719964,1.36958,0.18117,0.00598455093286457,0,14,"1598",0.098164126587724
0.139902338055023,0.708216147338818,0.076222841705241,4.23021,0.7281,0.428888323088471,0.370124755378696,13,"1604",0.0827963127338811
0.0330673145017028,0.187416946050671,0.0289632839371966,1.29911,0.20117,0.119076798993253,0.119076798993253,13.1,"1606",0.0251749185283078
0.0626859330927932,0.204531384440909,0.0529282777590042,1.66639,0.34583,0.0624949431225176,0.0640339438997409,13.3999999999999,"1610",0.0355910408208051
0.0861258945860641,0.38204785171971,0.0648532302724088,2.43779,0.43674,NA,NA,13.2,"16106",0.0263658660187881
0.0524655832559205,0.1406311639409,0.0514849808760792,1.0216,0.27637,0.0813350476074401,0.0828180013627087,13.7999999999998,"1614",0.0695760070871833
0.0673805751574485,0.324009225667705,0.0558289359283238,1.80743,0.38642,0.0305554895233834,0.0308402584884385,13.8,"1615",0.00734170425934185
0.058466966274042,0.403427189659237,0.0356542776853378,2.80389,0.34637,0.0118287423640911,0.00137354824201996,13.2000000000001,"1616",0.0219975773522133
0.0442634167356314,0.202849363075565,0.0356566459214162,1.31928,0.1202,0.0341178008867125,0.0341178008867125,13.5,"1617",0.011601130372875
0.0561229456501829,0.102056374574676,0.0576359879391914,1.77735,0.32564,NA,NA,14.3,"16177",0.118280566980701
0.0741805001532647,0.496533641504536,0.0561479524731639,3.62303,0.36744,0.174283608163277,0.155727481210754,13.2,"1618",0.0188382163829014
0.0492476803731938,0.460753466210104,0.0379178328446857,3.02606,0.28318,0.0465433095854414,0.0489794867767901,13.4,"1620",0.017157471350251
0.044347392600026,0.174498179284516,0.0340606301786438,1.37547,0.15762,0.0432722999401815,0.0285961948376358,13.1,"1623",0.0396063898099268
0.0654746829988419,0.340941814813198,0.0426857545911391,2.20236,0.32964,0.0595747748266004,0.0625001281639754,12.8,"16230",0.010250736039453
0.115832045831627,0.307582585916451,0.0905094858225054,1.8146,0.54766,0.182133981316135,0.187689369941287,12.6999999999986,"16231",0.105188766183631
0.0777625070594325,0.307532514886116,0.0481067157388122,2.03769,0.41187,0.0563145762056041,0.0545060803863237,12.8999999999997,"16233",0.0785964632038999
0.0983611625937259,0.304166038483591,0.0717224637375456,1.82961,0.52599,0.0105189783067713,0.00685569149535117,12.9000000000024,"16234",0.0720633921303402
0.132065263613923,0.321166097091512,0.123281967482457,1.86619,0.65553,0.17479719695555,0.183696475442048,13.1000000000015,"16251",0.0179885856676686
0.0352902328926467,0.193186968560888,0.0143316806403262,1.42077,0.29579,0.0658160947205263,0.0620003516487313,13.200000000004,"16257",0.0682572377529631
0.067518440900461,0.370979036060978,0.0393425218912774,2.62778,0.40166,0.115893389441099,0.124801051685143,13.1,"16260",0.121874259830767
0.0264906648787391,0.588721838832591,0.0168708069990199,3.72407,0.13772,0.000216737349419313,2.22044604925031e-16,13.5,"1627",0.0536635961095519
0.160071095854514,0.509310309769743,0.136661958321013,3.66984,0.93353,0.361964803264521,0.362176042540304,13.5,"163",0.253275325665693
0.0652975589383901,0.208719391925438,0.0623333617792864,1.30499,0.3638,0.066725085593677,0.0599853046579099,14,"1630",0.0417046993297886
0.0369884374863276,0.315851924223739,0.0310079426231795,2.27139,0.19813,0.0401107046932809,0.0318263159238036,13.1,"1635",0.0637666293128688
0.0409338111818415,0.301411460693558,0.0272659436617294,1.98038,0.24078,0.0706571523627374,0.0786289121977416,13.5,"1636",0.0161111097433816
0.155117617541846,0.615155320001053,0.137404979441353,2.85589,0.75315,NA,NA,13.9,"16368",0.0190615818329347
0.0766599932451671,0.210070554175307,0.0739329128234831,1.43584,0.42126,0.0887979739629349,0.0963410466333167,13.5,"1644",0.019887744026723
0.0342160366364511,0.414222675702179,0.00771133756558282,2.45168,0.22926,0.00370710422558363,4.44089209850063e-16,13,"1646",0.0295258221693041
0.0213008103731564,0.0899687767399218,0.020664702492169,0.68595,0.12557,0.0159597231512189,0.0140108550773608,13.4000000000008,"16479",0.01927121880845
0.00988495442304662,0.147171166613463,4.44089209850063e-16,0.88367,0.10384,0.000704881585304832,4.44089209850063e-16,13.5,"1649",0.00381112360218622
0.0424264285557789,0.224764286035406,0.0269995650774055,1.99563,0.24155,0.0929150796338649,0.0892568325470785,13.1,"165",0.0109393369470394
0.0381746826267663,0.148748315044789,0.0361069414794435,0.9652,0.2071,0.066369009506686,0.066991176315107,13.5,"16535",0.0426208471556071
0.0485217812849674,0.232641710240999,0.036448564188749,1.76746,0.25832,0.0626710985405804,0.063415399528709,13.7999999999999,"1655",0.0417133257784644
0.056250680247356,0.175836830275968,0.0556633090428893,1.18262,0.28076,0.0142383897138433,0.00731354605256694,14,"1657",0.0987963984253098
0.0364525923956834,0.328182715516587,0.0265596666448717,2.22162,0.21333,0.0595026249018011,0.0396793536211407,13.3,"1661",0.020053977380172
0.0229163859105183,0.130874597101976,0.0180370872896859,0.83131,0.14044,0.0182332823932748,0.0171239559849406,13.3,"1664",0.0108421652044411
0.0471403905237317,0.278086524577429,0.0357033242580787,2.02647,0.27016,0.109813789868416,0.105712321562234,13.9000000000001,"1665",0.0326021022522316
0.0893332309532517,0.434713314532582,0.0644948570253533,2.86935,0.46796,0.0759636646017297,0.0541263867228838,13.7,"1668",0.00903796098668048
0.057669111738311,0.337397715609517,0.0414202313581395,2.36927,0.28709,0.0306827890179357,0.0299680567326678,13,"1670",0.0244443262588439
0.0753795139118281,0.3471464117058,0.0642204519056189,2.14671,0.44548,0.102507712302819,0.108208685788125,13.1,"1671",0.0512844725972406
0.0728838238209196,0.269104461848757,0.0584122314792646,2.0507,0.41243,0.0664122015370628,0.0389923627435845,13.0999999999974,"1672",0.202102082982367
0.086696284436066,0.488367824136555,0.0741149019190488,2.2458,0.45802,0.0716086210487031,0.0591060843461539,12.8999999999998,"1673",0.041997303932882
0.0797875574763358,0.378285919329917,0.05261919056944,2.87905,0.33534,0.0278918464075742,0.0305359695275138,13.1,"1676",0.176384194616681
0.0275555029461522,0.262263379148459,0.00347359089097381,1.87107,0.16138,0.0386197206203731,0.00476640809429225,13.3999999999999,"16783",0.0458457083165485
0.015146424405,0.188361157650072,8.88178419700125e-16,1.27122,0.10489,0.0399355928566264,0.0399355928566264,13.0999999999998,"168",0.0667007350257886
0.0459891862947734,0.176000769395114,0.0401690289312274,1.09999,0.24065,0.0168104973085505,0.0134586813743216,13.4000000000006,"1680",0.0531582478818072
0.0215148109490747,0.257805682725061,0.00542498869631056,1.63967,0.14739,0.00798482098113851,0,13.3,"16819",0.0179577091578112
0.0963809566425168,0.469465800838126,0.0644245472702893,2.53024,0.49138,0.129863551160995,0.109455305232888,13,"1682",0.041776235372105
0.158728657829505,0.487829016580615,0.141706598041142,3.18397,0.86041,0.271983323296008,0.302468394734437,13.3,"1683",0.125575181910167
0.0768606709693902,0.334119607390526,0.0551852552638348,2.07167,0.40355,0.133030595559585,0.12646531813887,13.2,"16834",0.00923804198760978
0.00621294554202177,0.039416028379155,4.44089209850063e-16,0.23386,0.04394,0.00620257869773888,4.44089209850063e-16,13.5,"1684",0.0801177366849602
0.0133614347150815,0.0969075592010069,0.00310024660679886,0.72054,0.13813,0.0211454265756556,0.0214194742235937,13.3999999999998,"16850",0.0471037600332464
0.0317085376931139,0.304836182151688,0.02549577838891,1.88248,0.19604,0.0300111795499415,0.028703648806948,13.5999999999999,"16876",0.0067236379312633
0.0429570328847787,0.39816322041497,0.0329183650613782,2.68127,0.25606,0.0126132526679027,0.00387559787438092,13,"1688",0.0288664020211666
0.0188667998632891,0.111510466858242,0.0150178119474972,0.66925,0.1183,NA,NA,13.2000000000003,"1691",0.0100789560191873
0.0585474407736858,0.205391781841583,0.0509787157680196,1.36445,0.3369,0.100042460735999,0.104005368895028,13.4,"16911",0.0324733646832063
0.0355794853011219,0.218792762311403,0.0301384930868893,1.66783,0.22731,0.0316984680429771,0.0335118272205656,13.7,"1694",0.00403738975507417
0.0793990169452746,0.474858408829479,0.0529042552751687,2.75443,0.33881,0.194162468012977,0.182849400598317,13.5,"1696",0.0510978138344909
0.0651061354873588,0.77921197389442,0.0302865488289506,3.52695,0.32959,0.0167658075222366,0.00503151332947853,13.6,"1699",0.0660563464145444
0.106641233520712,0.387607055116888,0.0954090454010129,2.93429,0.63299,0.0831403878439343,0.0691416705452281,13.7000000000004,"17",0.0156331243925017
0.0371867331190095,0.172852483205674,0.0325081134519049,1.29322,0.21552,0.0377001543697969,0.029233061028465,13.5,"1703",0.0582720148040596
0.048145113328513,0.300036585239571,0.0342596811426939,2.18754,0.25366,0.0230864848914728,0.0233643919468722,13.5,"1707",0.0658913211453011
0.100729150174336,0.269988846520628,0.10525747765374,1.57413,0.58551,0.163819728151428,0.162854440511645,12.8999999999999,"171",0.0331536380613243
0.0015209914907615,0.0974722920505828,0,1.01509,0.03394,0,0,12.8,"17123",0.000728463109335653
0.0845661919490943,0.502305880165177,0.0657736958297875,2.88794,0.50503,0.0268920035861566,0.0203985663923053,13,"17170",0.0671364284941298
0.138438852546546,0.451921018698189,0.123429384836842,3.54575,0.69309,0.125776368992409,0.112098397211345,13.5,"1722",0.125544648072678
0.0774057902144656,0.226371648294554,0.0678007750776829,1.62019,0.38985,0.108392901100529,0.117650495314696,13.4000000000001,"1725",0.0471147473755472
0.0544162617358079,0.296061739942989,0.0381734182500974,1.65177,0.3279,0.0289409516161102,0.0301326337962162,13.1000000000001,"1727",0.0798490935111089
0.0533129681170994,0.186275156649489,0.0457461901565196,1.14121,0.2768,0.0805560934238915,0.0897491719837715,12.7000000000003,"17273",0.0246236714875476
0.0377917593125882,0.1016078078956,0.0372172556293544,0.9087,0.22986,0.0738171588694614,0.0722126166150742,12.6999999999994,"17278",0.00613427958421115
0.145798966292676,0.285171011712547,0.16841874007791,1.813,0.7185,0.178087712360091,0.178283837247286,12.6999999999993,"17280",0.0389489438875811
0.0897258101306764,0.231111720510078,0.0849225167075469,1.43757,0.44632,NA,NA,12.8999999999992,"17282",0.0370705256523553
0.0767298739540072,0.2132528620558,0.0693328256431198,1.74691,0.39836,NA,NA,12.9000000000006,"17284",0.0743565677495009
0.238202897932214,0.463038474140117,0.238086577423014,2.76394,1.12058,0.211335186190803,0.206753902220633,12.7000000000005,"17285",0.104304235506931
0.169691908484856,0.33628204645623,0.158622855472118,2.12948,0.78621,0.220322728407663,0.221651770597652,12.8999999999985,"17287",0.0258237911706651
0.0853941011476451,0.267037547960274,0.0746594803870985,1.65113,0.47586,0.0764221788223503,0.0717577334835713,13.6000000000011,"1730",0.021850669895375
0.0547548505890196,0.218384572084588,0.0407469776172294,1.54875,0.26808,0.0858342853785681,0.100371480488864,13.2000000000006,"17302",0.0251877876739107
0.154493760749884,0.347303614048482,0.141233036242316,2.17143,0.7626,0.178805465320199,0.164420095872911,13.0999999999994,"17304",0.0877669179534104
0.0455326677735806,0.131851813805866,0.0379843459687888,0.83073,0.21231,0.0139552019351248,0.00937501218421628,13,"17307",0.105225736244486
0.205378083876119,0.37951374279319,0.209278101713737,2.35856,1.003,0.115464482989266,0.116346531876369,13.4000000000009,"17328",0.143320548530955
0.0374127444070994,0.320352354621533,0.0340022357833472,2.10792,0.16743,0.0153432166667079,0.00436576137081002,13.5,"1736",0.00712181773660054
0.109988642052739,0.408643064887344,0.0663369688491917,3.10356,0.72305,NA,NA,13.7999999999987,"17366",0.0911855793037333
0.0511800170031188,0.261511081457923,0.0393026175974556,1.2883,0.23024,0.101291811135899,0.115397579655734,13.6,"1740",0.00631586796196154
0.0216113617399366,0.423368941898981,0.00131016324957614,2.86018,0.13015,8.88178419700125e-16,8.88178419700125e-16,13.2,"1746",0.011323026047546
0.0110318815951713,0.164130761458095,4.44089209850063e-16,1.12974,0.12362,0.0131304824808329,0.00792195626130993,13.5,"1750",0.00373554134999181
0.141333870174431,0.646442585817906,0.0804351486066656,4.20549,0.72583,0.0454916091664442,0.0414812513455965,13.2000000000009,"17527",0.123167824198412
0.0427195586793477,0.194096966613186,0.0353296137295793,1.3405,0.23626,0.104591172019062,0.105152891496657,13.5,"1755",0.00240334645078055
0.0632025787289216,0.236660816630694,0.0546953155848989,1.73717,0.35269,0.0953473337633363,0.0932714950908132,13.8,"1759",0.0267974841039457
0.125069105255524,0.431704299357406,0.123787248060837,3.55493,0.67968,0.0692771165279235,0.0620411154930622,13.5,"1762",0.0794092682679401
0.0280611516869284,0.175479270368189,0.0256424876326546,1.15699,0.18319,0.0404924390602935,0.0334527499128273,13.5,"1764",0.0397716042926991
0.0241614742801415,0.139098064677489,0.020934818964649,1.15239,0.15474,0.0311508934020781,0.0297780408519352,13.4000000000001,"1768",0.0148927608050249
0.0327833520239125,0.217146095624805,4.44089209850063e-16,1.37426,0.21148,0.00263418365173214,4.44089209850063e-16,13.2000000000006,"1778",0.0268100514041262
0.0311235021540685,0.553727376236882,0.0174077675059138,3.63785,0.169,0.224785347671292,0.229792728851237,13.9,"1782",0.0394302961120684
0.095620780984834,0.289715073260134,0.0876487773075211,1.92293,0.53337,0.130140276227886,0.151593359848786,13.1,"17838",0.0728727976999373
0.0716479151620878,0.230537953425033,0.0676335478194855,1.56793,0.4748,0.0644756870752823,0.039948234125426,13.0999999999999,"17846",0.0229228998414106
0.0242560312334046,0.112534927083782,0.016293034350666,0.83565,0.16826,NA,NA,13.1999999999993,"1785",0.0142515815494423
0.0322292595227547,0.217036528918293,0.0299522507437253,1.89368,0.17064,0.00517132031428102,8.88178419700125e-16,13.7,"1786",0.0218247809909418
0.0554433302223694,0.241348042130898,0.0378257911472806,1.81058,0.30699,0.0601292021901681,0.0563726709466339,13.8,"1787",0.0865213846292118
0.0642419909848799,0.222667328847933,0.057328786429812,1.55391,0.33747,0.115300042572715,0.114567503605978,13.1,"17870",0.116374803559622
0.0232028720362394,0.135401531901043,0.0111675819116367,0.99019,0.13923,0.048980790373934,0.048697707646766,14,"1789",0.0797000155641261
0.0805021445991813,0.366091359905384,0.0554904735945657,2.34494,0.42308,0.0894882050705537,0.0893797074177347,13.5999999999999,"179",0.0142552618150657
0.0614330058526891,0.276465554178617,0.0510542882232897,2.0611,0.28898,0.0724184860191615,0.071030844164226,13.5999999999999,"17910",0.00880383216980761
0.139976554449079,0.550955778799593,0.119443015097313,3.13635,0.78813,0.145751503425856,0.130523296787616,13,"1794",0.0310868272555263
0.129085581927578,0.443397334900589,0.103391433931634,3.03948,0.67325,0.13519920944814,0.121053208425335,13.8999999999991,"1796",0.0705512892368844
0.147657267132695,0.594987443492503,0.129466918562924,3.97742,0.81254,0.275447039838418,0.285339447155614,13,"1799",0.0691364553381503
0.0533007218601885,0.257929056473539,0.0322926124259377,1.77509,0.32699,0.0482410008200945,0.0342233160329661,13.2000000000004,"1800",0.0612796423654478
0.0665425403661487,0.246748784767795,0.0521376982001926,1.81418,0.32871,0.0828527865458248,0.0765872756181311,13.2999999999997,"1801",0.0249133781869206
0.0548786475011665,0.260594351230811,0.038793170222761,1.87273,0.33956,0.0336866707148742,0.025825999936425,13.7999999999997,"1803",0.0408175234323655
0.0566888502183272,0.291939730268619,0.0403497389918659,1.95373,0.30041,0.0614012448280525,0.0511500594100093,14.0999999999998,"1808",0.0602421100677725
0.140386400891832,0.390576657995816,0.134186247584002,2.65245,0.76339,0.271733219753469,0.277478956586884,13.1999999999999,"1810",0.0542753111883365
0.0445497748687145,0.27238823424234,0.0383592800072896,1.58186,0.26012,0.109801929269038,0.106726858609024,13.5,"1814",0.00576379359852889
0.0828114688202269,0.240171345044129,0.076600310030428,1.28875,0.3334,NA,NA,13.5,"1816",0.153823812140766
0.0489372754930118,0.216979596566887,0.0385673989043571,1.99001,0.26774,0.0770395866242147,0.0941725048581732,13.6,"1819",0.0198854446368094
0.0828598916958201,0.377977028969224,0.0596248297618419,3.22734,0.46963,0.137383866380735,0.134738337415702,13.6000000000004,"1820",0.174360306654635
0.039503972242787,0.259483270713442,0.0213076705255794,1.96953,0.28954,0.093561645038806,0.100769864407922,13.5,"1822",0.00795895616875473
0.127031339286061,0.472182732312039,0.116675098334885,3.10177,0.69537,0.268692920305279,0.260343978156261,13.5,"1823",0.0992384790068555
0.0311427275930844,0.256874660557632,0.0294312386903073,1.60238,0.15526,0.012941699353898,0.00542074239908443,13,"18232",0.0424077777146466
0.0296823401380883,0.231021113789195,0.0194068415016513,1.45406,0.1759,0.00360198438776193,4.44089209850063e-16,13.2,"1826",0.0191123114859999
0.0473265333636421,0.169250834833521,0.0394790976054935,0.99126,0.22063,NA,NA,13.4000000000002,"1828",0.0885068694469005
0.104965282374786,0.305335458816814,0.103423578616227,1.9702,0.5568,0.131188164888452,0.131784853235583,13.5999999999995,"1831",0.0816077120108519
0.125348196287741,0.381117232993078,0.110368783072158,2.39885,0.64933,0.0974633110657899,0.0929309504313666,13.7000000000002,"1832",0.0906821854444359
0.0325847226950717,0.0712502054466758,0.037602084974472,0.62813,0.17496,0.0231048797332979,0.0226735772306031,12.8000000000008,"18324",0.00769523834474052
0.0496912081442858,0.314533160930311,0.0346912319749153,1.95074,0.29262,0.10818447609608,0.110949265087791,13.6999999999999,"1833",0.0393357543443965
0.0819873601324624,0.477251152123268,0.0684448215788881,3.215,0.43008,0.100443256636002,0.0382436732779369,13.5,"1834",0.0263689707304652
0.195725718233247,0.502369535260646,0.163429416607485,3.20267,1.00431,0.361572459342903,0.358800526706476,13,"18348",0.32678746903808
0.0402002491185784,0.166212266598485,0.030973369267346,1.44434,0.24947,0.0848729891893165,0.0848729891893165,13.3000000000008,"18363",0.0854991252063753
0.0624556092923464,0.325226159043235,0.0402052872591588,2.04241,0.33402,0.073355308926414,0.0511611280236919,13.5,"1838",0.0317642592143879
0.0994268283542163,0.384311889633763,0.0777328223668074,2.70963,0.55388,0.0861556317705781,0.0538537742486274,13.1,"1839",0.0464522518902047
0.144487894053764,0.404684232389271,0.135316589328874,2.43674,0.85537,0.101787200866128,0.0946418406073638,13.8,"18395",0.11224815273945
0.0926080247609482,0.333552992588283,0.0810943832215517,2.91319,0.31597,0.0197370303466029,0.0223162130138055,13.5,"1842",0.0712909392045252
0.0964110881110989,0.386637421795508,0.078552916650526,2.32384,0.48106,0.0372477300517885,0.0315384343416179,13.8000000000005,"18421",0.0175209658170297
0.0237641552937415,0.146862842470343,0.0157269663684428,1.30442,0.15955,0.0557908318921876,0.0629605861333191,13.5,"1845",0.00364345971616098
0.027678683028407,0.17268560428497,0.0275864069383295,1.36294,0.16851,0.0176039760773342,0.0175145999948266,13.8000000000001,"1846",0.0916462089036807
0.108708254870027,0.409790486073539,0.0886753691819825,2.6488,0.52989,0.0213464177286739,0.0216949594627811,13,"1847",0.0742596497976054
0.05177038165714,0.233424742836243,0.0396748230044338,1.47865,0.3212,0.0754662097847715,0.0754415356451766,13.4,"1848",0.0675866480265595
0.045870435943165,0.14807302075208,0.0399917480293086,1.02839,0.26337,0.0382617395876134,0.0388621218113676,14,"1849",0.0725458050353923
0.0480358126068292,0.242212379220723,0.0380753884787919,2.04933,0.28155,0.0160124479402597,0.0135459079139785,13.2,"1853",0.0205465286878007
0.145583690919818,0.323039785529339,0.151481688096515,2.05225,0.63459,0.204376288918058,0.202429290303339,13.5,"1854",0.0644308457268182
0.161860392589045,0.573118466598358,0.140042098237612,2.67513,0.81228,0.11901246150334,0.122195510152478,13,"18558",0.0750696231170806
0.083497678945811,0.464320417231176,0.0714054797587898,2.27666,0.3902,0.0416084494782197,0.0320256625109954,12.9,"1858",0.0179198778294391
0.0635397295014595,0.252066763400601,0.0510209789253868,1.78102,0.31253,0.0757697250531011,0.0714162874578286,13,"1860",0.0537833521108804
0.0949882907024254,0.564884854088638,0.066952337634625,3.68729,0.54488,0.121125637244126,0.134201147003724,13.6,"1867",0.020068967325994
0.0204802198486097,0.0832251728061456,0.0182969986326618,0.59037,0.13832,0.0271441185745866,0.0280449679820327,13.6999999999996,"1872",0.0273859343107653
