"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"7412",11.5818348064614,11.5818348064615,8.84022320207344,25.087535697652,19.148901608707,0.0470196001167369,0.121609357918817,246.319296159621,252.617731210227,"Res","convex",10329.797744751,1.783754831256,213.800003051758,120.562761791888,2.65387389246115,8.45013366357128,"hu4_11"
"1044",10.667479427004,10.6674794270039,8.7179032438463,16.7747613529863,13.7090253995475,0.0553926894851624,0.103701567605116,192.579192780689,213.967313489555,"Res","convex",6395.79010009766,0,426.399993896484,50.7062022339242,2.53372067228515,9.18457107445301,"hu4_32"
"4225",9.14355379457482,9.14355379457485,9.89975868102716,9.46680740173862,10.249746527721,0.0507515323562732,0.0617252415869183,180.16310779323,261.516666814748,"Res","convex",9611.69338226318,0.754792334675997,283.700012207031,104.542777545009,2.65184393098275,3.13076742738525,"hu4_39"
"56101",7.92441328863151,7.92441328863152,9.47370968975709,10.5896262993553,12.6599965989954,0.0892067210182792,0.142694559833383,88.8320207062396,149.3760669994,"Res","convex",3014.51110839844,0.202880016540099,95.5,18.8340827387267,1.95947484239618,24.9923967105384,"hu4_10"
"1570",7.61962816214569,7.61962816214569,23.8445149719226,8.50580927488719,26.6176895102257,0.0299263820395167,0.0384793270105582,254.61240694195,1020.8367632369,"NL","convex",10015.9931182861,4.45963363730903,371.399993896484,529.431576856156,1.22795984605834,2.0239637180235,"hu4_31"
"2569",7.61962816214569,7.61962816214567,5.76202082534598,7.34289057662827,5.55274975634171,0.023488099964663,0.025395915311681,324.40376929633,324.93332155751,"NL","convex",3554.6612739563,0,246.800003051758,59.9717625743817,1.29485128478578,21.215299917828,"hu4_37"
"3419",7.61962816214569,7.61962816214571,7.67692480668836,16.4259461652509,16.5494629010652,0.0320790253829712,0.0818975686231491,237.526797375537,317.357028073479,"Res","convex",16376.8100738525,0,263,191.551239596687,3.33796589487438,12.7018183766296,"hu4_41"
"3930",7.61962816214569,7.61962816214571,6.50003805886483,23.6902380866571,20.2093128312808,0.0330829383591571,0.122834557731256,230.318966212282,263.300797023982,"NL","convex",3191.34545326233,0,338.200012207031,35.0893653901868,1.51978140658333,4.96705010287162,"hu4_32"
"2055",6.09570252971655,6.09570252971656,5.82182297805863,3.99831815885787,3.8186739620823,0.0354807269374913,0.0261703743239265,171.803202917904,222.422874461217,"NL","convex",2166.60737991333,0,205.300003051758,28.1339453351505,1.15228512776005,4.25770532659353,"hu4_37"
"2404",6.09570252971655,6.09570252971655,4.51441016800341,5.7027328038189,4.22338111636228,0.0262946379414517,0.0277819510112189,231.823025792916,232.015482877888,"NL","convex",2264.62602615356,0,235.800003051758,29.4584568014403,1.17702736474884,5.43473626487849,"hu4_37"
"3830",6.09570252971655,6.09570252971655,7.14489427440245,6.08614976760989,7.13369729178267,0.0845520184464195,0.100438847500982,72.0941101314972,121.996331404763,"Res","convex",4649.56188201904,0.216010146176799,287.899993896484,23.8675035214814,2.68474846853101,68.2446294025814,"hu4_40"
"3964",6.09570252971655,6.09570252971655,4.74836339771479,44.1524105257372,34.3933597545543,0.0103100286222561,0.0886064326934662,591.240117079583,596.554450337828,"NL","convex",6043.27297210693,0,252.800003051758,172.88932391675,1.29653184130917,1.84114293046474,"hu4_40"
"4701",6.09570252971655,6.09570252971656,11.1053435684688,4.03765260790168,7.3559231609941,0.12632671032711,0.0995356546803354,48.2534731881513,126.295455554794,"Res","convex",2883.39567184448,0,272.899993896484,14.6314351214761,2.12645323818883,20.4128716415805,"hu4_57"
"1588",4.57177689728741,4.57177689728741,6.73012068302733,7.29044111480151,10.7322709829149,0.0110648092689624,0.0193346174915296,413.181717475382,782.927397584706,"NL","convex",9174.05796051025,0.515595689628981,194.199996948242,335.895019106566,1.41206524893565,1.36078453023805,"hu4_31"
"2186",4.57177689728741,4.57177689728739,3.41696161435934,7.43536516493963,5.55721723262958,0.0228321377671849,0.0430054232964445,200.234290100426,204.215236681663,"NL","convex",2724.55096244812,0,334.899993896484,37.8678136751601,1.24897829341533,14.2248694161451,"hu4_30"
"7876",13.7159996032715,13.7159996032715,16.8820990335819,7.87848356560583,9.69709417002908,0.137218497388549,0.0936358262428037,99.9573662757227,170.616106862127,"Res","convex",3807.56688117981,0,175.100006103516,40.7259169559894,1.68308934211922,24.0016910116059,"hu4_1"
"1801",7.61962816214569,7.61962816214569,12.1957350323502,17.2838218617943,27.6639367810602,0.0249133781868401,0.0665422803725146,305.844839868829,633.11005665269,"NL","convex",9207.44514465332,0,352.399993896484,300.391048716173,1.49861720372249,2.32279818589802,"hu4_32"
"1269",10.667479427004,10.667479427004,21.4707623493837,4.11306697423757,8.27849579043023,0.0519153706299732,0.0222161238663706,205.478248494775,537.261787976501,"NL","convex",13976.3536453247,0,250.199996948242,244.098047885138,2.52352028153324,14.074232802947,"hu4_31"
"3415",12.1914050594331,12.1914050594331,13.5357397626259,12.5597108291045,13.9446582611126,0.105429790160501,0.129826312089506,115.635296635548,177.374431854779,"NL","concave",3668.75219345093,0,499.899993896484,44.5473372757397,1.55060998505619,15.2775166622758,"hu4_24"
"131253",16.7631816864014,16.7631816864013,16.3386787437714,12.435498789979,12.1205880571497,0.0386024078806164,0.0326853441880821,434.252229504541,549.481229373043,"NL","concave",7516.24488830566,0,404.100006103516,248.69535704477,1.34450415563693,2.2063032708222,"hu4_26"
"63172",20.1158180236816,20.1158180236816,17.1603199473642,28.5650750186525,24.3681776233737,0.0645618163443017,0.109257068861788,311.574536819193,350.777996980507,"NL","convex",6233.48808288574,0.783212898935005,419.700012207031,102.651916695944,1.7355721205148,2.06644826581372,"hu4_26"
"6614",25.9067357512953,25.9067357512953,19.8201038674895,31.5748001898743,24.1564906272394,0.0669054815367222,0.0969457247054894,387.213949533806,389.195987153275,"NL","convex",6419.84605789185,11.726636591618,222.600006103516,228.789043171498,1.19729748947922,3.62248396931528,"hu4_11"
"3079",30.4785118103027,30.4785118103027,27.0271162451021,36.9346609030076,32.7521691318793,0.0526316339352058,0.0753707402500014,579.091119379354,663.3828663473,"Res","convex",39208.5723876953,4.77496790016289,365.5,662.60523690826,4.29683490405022,3.89141176899128,"hu4_25"
"4653",8.22919841511734,8.22919841511734,7.32094939226048,12.1103322914206,10.7737261099548,0.057824405327495,0.101260633543244,142.313584869751,175.128527425388,"Res","convex",16327.2686004639,0,334.799987792969,115.956423567203,4.27721613829879,20.8263485701633,"hu4_56"
"4884",8.22919841511734,8.22919841511736,8.64946333218403,9.34231356778609,9.81942524242547,0.077701281289466,0.10504453298033,105.908143064727,155.833865666759,"Res","convex",3973.58107566833,0,383.799987792969,21.4998960691094,2.41745814229725,44.7960491064701,"hu4_61"
"1914",5.18082284927368,5.18082284927368,5.61719518869756,14.2421361149057,15.4417282329273,0.0193654015051689,0.06256322633393,267.529844289097,381.401107393653,"NL","concave",4981.93836212158,0,271.700012207031,92.2060046519701,1.46357106591003,24.3970252588213,"hu4_29"
"9",13.7153306918622,13.7153306918622,9.97367351116296,17.1611623069708,12.4794533771874,0.0745348609220088,0.111177590819992,184.012293337658,184.221592781771,"NL","convex",2440.53268432617,0,68,18.6313391119789,1.59498896999352,4.1955477483983,"hu4_7"
"6125",13.7153306918622,13.7153306918622,13.7452969643648,16.2032085283498,16.2386105010099,0.0617943531536896,0.08657301686328,221.951197672555,296.059573282071,"NL","convex",10093.448638916,0,158.300003051758,144.947718579189,2.36498808151363,6.07054943128218,"hu4_9"
"2247",13.7133131027222,13.7133131027222,12.2380185274944,12.6870996177061,11.3222063128446,0.0459452640982748,0.0495322748967629,298.470655721774,351.489846980321,"NL","concave",4761.61670684814,0,424.700012207031,95.0259188527479,1.37793414700649,3.08070346575654,"hu4_25"
"3495",18.2871074676514,18.2871074676513,39.0281081362789,34.3867495181411,73.3877558833808,0.0627638138011813,0.141249668724363,291.363866535898,800.063860428097,"Res","concave",15038.4654998779,0.546627533288984,388.399993896484,399.701864127931,2.12192733036453,55.6872804152393,"hu4_54"
"12398",18.2871074676514,18.2871074676514,16.6097235613552,19.0601920825437,17.3118970333279,0.0966466409502035,0.120252301780131,189.216172314501,232.236005977983,"Res","convex",16111.291885376,9.015200413869,569.700012207031,154.481352199172,3.65668372289551,4.19729269593732,"hu4_28"
"36205",19.8110332215788,19.8110332215788,15.2777603550576,49.949701523096,38.5199278170561,0.044246364379757,0.133401858503885,447.743752493312,451.091725516355,"Res","convex",11255.485534668,1.292466154328,154.300003051758,214.274777419472,2.16907105489707,18.5368370287022,"hu4_7"
"6",12.1914050594331,12.1914050594331,11.5970368315774,27.9256201519277,26.564160887753,0.0469910214312745,0.128639331021516,259.441158929974,326.795955876388,"Res","convex",4758.20302963257,0.175362759484798,220,80.2908344583488,1.49797672117604,1.66522270351421,"hu4_11"
"5709",12.1914050594331,12.1914050594331,8.64691734703992,12.5048664272132,8.86924402107557,0.0905442347604385,0.110705506364492,134.64584566526,135.873150340954,"NL","convex",1913.1795167923,0,131.399993896484,16.1390015276129,1.34342192576315,14.9971664298491,"hu4_8"
"6038",12.1914050594331,12.1914050594331,12.1658029005302,16.2582683487486,16.2241257074598,0.0465627474399972,0.0733241048001373,261.82744210151,345.075126157264,"NL","convex",3779.16383743286,0.642530391743399,198,63.6250386442976,1.33652398617695,7.18120737026189,"hu4_8"
"6042",12.1914050594331,12.1914050594331,11.2266369682511,19.7417545313777,18.1794887594696,0.0474581557596994,0.0912447552911387,256.887459368698,313.881317132131,"Res","convex",4324.64981079102,0,409.600006103516,64.2357283302627,1.52215083682431,17.0791120025776,"hu4_7"
"97068",12.1914052963257,12.1914052963257,10.1173697241943,9.40002677906352,7.80086823705026,0.0423706155393803,0.0375834775246303,287.732550993853,316.687932161212,"NL","convex",2356.45484924316,0,362.600006103516,39.9576716866915,1.05160852340826,6.64163160852735,"hu4_25"
"110940",25.9067357512953,25.9067357512954,83.1007865039028,45.2968849235169,145.298381064192,0.122737799515073,0.258557573072116,211.073816327576,869.766356441305,"Res","convex",93271.0876464844,62.3942306947301,129.800003051758,2074.92700763136,5.77617972714849,3.18852785742484,"hu4_11"
"2676",6.09570252971655,6.09570252971655,4.73035364625117,36.6771718432175,28.4620177439682,0.00862975872102046,0.0609704327115838,706.358396193462,707.083422972222,"Res","convex",6687.66069412231,0,178.399993896484,272.699524417265,1.14242343057879,4.09797006143021,"hu4_30"
"5624",6.09570252971655,6.09570252971655,4.42528582765132,5.63197588592724,4.088635058579,0.0391824101502774,0.0418737971553225,155.572424114227,157.882944557569,"NL","convex",1933.78329277039,0,141.800003051758,13.3366191238795,1.49375706221786,37.1399167750212,"hu4_8"
"5633",6.09570252971655,6.09570252971655,4.40654494931591,9.57906045761471,6.92464244652972,0.0655843204463078,0.123082035260002,92.944510032805,100.14719812738,"Res","convex",3500.85496902466,0.2271775756157,316.899993896484,14.049012778481,2.63479168293524,27.2286114334153,"hu4_7"
"6004",6.09570252971655,6.09570252971655,7.12288010059472,7.40590805872086,8.65386637243761,0.0730831181663788,0.105749082379763,83.4078058333425,138.350788907548,"NL","convex",1490.86630344391,0,264.700012207031,13.2251690183012,1.15646670154783,4.07863793055212,"hu4_9"
"6297",6.09570252971655,6.09570252971654,4.43266781290665,13.1033236571472,9.52846382086092,0.0392773293544872,0.100452259574185,155.196461416747,157.775690177066,"NL","convex",2181.67066574097,0,218.199996948242,18.1677633141813,1.44388811166409,8.26123272640846,"hu4_9"
"6107",13.7153306918622,13.7153306918623,13.1604569235183,23.1412668603217,22.2050530543608,0.0513727193666172,0.103183081813821,266.97692590466,338.637198875338,"Res","convex",29283.6933135986,25.920451603654,121.5,317.107224900569,4.63893031554914,14.0669314927563,"hu4_8"
"542",32.9167938232422,32.9167938232422,43.2163776648418,48.0448012178069,63.0779013718804,0.0346243478898425,0.0592855619746155,950.683430283427,1590.44758873019,"NL","convex",29827.4192810059,0,406.799987792969,2231.8431134426,1.78106149901043,0.808642975251709,"hu4_54"
"4224",7.61962795257568,7.61962795257571,5.84935647219297,19.985550634967,15.3422989527287,0.0354071180459576,0.110702086230603,215.20045609715,223.834662370594,"NL","convex",2345.89624404907,0,378.799987792969,30.8440306250469,1.19156658992467,27.0599860348984,"hu4_29"
"1897",11.5795583724976,11.5795583724975,11.3903026267867,17.4439249950304,17.158822322989,0.0317023054391683,0.0559096567575267,365.259188948163,468.760029356646,"NL","concave",6752.77471542358,0,340.899993896484,158.621170735979,1.51250477744011,3.50842105123799,"hu4_25"
"5704",9.14355379457482,9.14355379457482,7.3917758924371,12.4378332982968,10.0549172011271,0.0652450966909095,0.105700910180108,140.14162378962,158.326909607546,"Res","convex",3632.97247886658,0,705.5,27.9109255576732,1.93985856487844,15.1574944276298,"hu4_7"
"6079",16.7631819567205,16.7631819567205,16.2950123764741,16.6459387832794,16.1810436223788,0.119969296633676,0.142598192371911,139.728934211447,186.763547999694,"NL","convex",1679.48770523071,0,143.699996948242,17.8394064359374,1.12171286808779,3.53378318762407,"hu4_9"
"1822",6.56842756271362,6.56842756271362,5.133260336667,28.2665159773618,22.0904293968358,0.00795895616875473,0.039503972242787,825.287565786573,829.267061011433,"NL","concave",10013.0004882812,0,327.799987792969,359.576092943782,1.48958023750685,1.30471385540481,"hu4_25"
"6033",4.57177689728741,4.57177689728741,3.42911212693346,9.76162094894365,7.32181239955332,0.0163351020350837,0.0402668237761802,279.874400996601,280.268649786308,"NL","convex",2724.72047805786,0,133,39.3714737528786,1.22497209443349,25.0260476672043,"hu4_9"
"2952",26.4195079803467,26.4195079803467,21.7735781910187,37.7605997905249,31.1203135459742,0.0550221950699643,0.0934209797880292,480.160923182955,514.737678804712,"NL","convex",4329.66661453247,0,258.100006103516,137.72030697595,1.04075985044741,3.31982537884082,"hu4_25"
"5880",12.1914050594331,12.1914050594331,9.36642095042913,20.1413722790465,15.4742271596401,0.0371932720960721,0.072536444187423,327.785224917616,333.154164779327,"NL","convex",3049.61752891541,0,278.799987792969,52.0553234989677,1.19236129690713,7.9262859631089,"hu4_9"
"6328",12.1914050594331,12.1914050594331,11.2282889372649,22.9094228142162,21.0995875774755,0.059641821225194,0.13402977274071,204.410341753333,252.933918062474,"Res","convex",5443.67790222168,0.719969114672097,97.5,75.4315687123219,1.76811667908051,21.7744493393005,"hu4_9"
"3017",18.8966770172119,18.8966770172119,16.9697375203053,37.4049385098994,33.590667179102,0.0277778180013641,0.0646875237715136,680.279387541668,786.289385067108,"NL","convex",10784.4572067261,0,413.700012207031,422.008560810819,1.48092385457208,0.608239554173405,"hu4_25"
"65932",7.61962795257568,7.61962795257569,6.18715610075308,6.58695056137703,5.34861959203749,0.0450323773075717,0.04518668103604,169.203324544328,188.740982312543,"NL","convex",1777.40526199341,0,363.5,18.8136376695514,1.15596621732561,1.95105082812798,"hu4_25"
"78092",7.61962816214569,7.61962816214567,5.53575351425484,4.67091243684157,3.39347529653483,0.0461787839033442,0.0322863524945125,165.002789551456,166.635665185122,"NL","convex",1333.08827877045,0,273,12.2164738730846,1.07592254527143,3.74010500245734,"hu4_31"
"2165",21.525354385376,21.5253543853759,19.193597707996,91.8257657217313,81.8786429685449,0.0159860070979738,0.0807330100800262,1346.51224996042,1530.50544041156,"Res","convex",25181.0722351074,0,406.399993896484,1906.37022689735,1.62691799923634,8.28842255054463,"hu4_54"
"126761",14.3680639266968,14.3680639266968,15.6663961864892,8.93152353997667,9.73859714434034,0.087469372393881,0.0639445943191963,164.26394214876,241.3811389096,"NL","convex",3235.844373703,0,422.5,45.3922695285737,1.35485168228855,23.6522211227692,"hu4_28"
"1534",15.8465194702148,15.8465194702148,17.2026245962934,21.076316501604,22.8799744531435,0.0432113247830404,0.0677089497465611,366.72144512529,517.742346917691,"NL","convex",7285.92205047607,0,293.600006103516,221.158839327676,1.3820617268498,44.0525743766685,"hu4_25"
"6347",3.65742151782993,3.65742151782993,2.84838145193143,23.6471732402917,18.4162993846607,0.00670491998390975,0.050557202165304,545.48324612477,551.455121183694,"NL","convex",7316.74528121948,0,222.199996948242,208.393893885061,1.42978424853674,4.47942689491935,"hu4_31"
"3574",3.65742158889771,3.6574215888977,3.11838777898634,14.0459074280328,11.9758100081516,0.00963188645917903,0.0428315270230578,379.720172616055,423.919925213807,"NL","concave",4497.55001068115,0,344.899993896484,78.1417701929608,1.43525626628186,5.64586955595886,"hu4_25"
"3140",13.7086706161499,13.7086706161499,13.2511034584764,8.61870857208767,8.33103385186353,0.0858070633890157,0.0634275680948052,159.761563613943,210.238801148167,"NL","convex",2619.17471885681,0,293.5,28.0171711915034,1.39587772321511,6.86410531626066,"hu4_25"
"63912",8.83485794067383,8.83485794067383,10.0931431429654,6.97393094356359,7.96717771300965,0.0506577641652403,0.0464720618549836,174.402840043541,266.789720859614,"NL","concave",3819.58746910095,0,425.5,59.4338316136421,1.39763790157609,5.50235996906139,"hu4_25"
"2017",15.1866207122803,15.1866207122803,14.5573613407422,14.7379391177008,14.1272709195103,0.0419541096561223,0.0473552040305683,361.981718519538,453.230048262997,"NL","convex",5971.71020507812,0,308.299987792969,136.761047176708,1.44049773491709,8.9246305283897,"hu4_25"
"6039",6.09570252971655,6.09570252971656,4.66698893467769,29.8727571219255,22.8711664089066,0.027803035216136,0.163394497918291,219.24593780246,227.186538914969,"NL","convex",2606.79507255554,0,248.600006103516,33.0370436593366,1.27938530706493,4.38425870110356,"hu4_8"
"3811",11.2764644622803,11.2764644622802,10.762901443154,15.5142788836166,14.8077134588163,0.027524659521514,0.0438986235967007,409.685883796901,508.811676303926,"NL","concave",4100.67987442017,0,384.799987792969,113.299234157002,1.08676949889328,1.33546679281285,"hu4_25"
"3191",21.3349588540079,21.3349588540079,17.2106416487816,51.2557669141201,41.3473793330838,0.0457176490553377,0.13130646781396,466.667890734792,490.422064911167,"NL","convex",5030.20238876343,0,244.600006103516,156.289573039396,1.13505138904807,1.46425520658374,"hu4_31"
"2496",28.6358489990234,28.6358489990234,29.3040168944489,76.9604492667716,78.7561879375312,0.032963450402747,0.105505646868677,868.715157216584,1137.20358022517,"NL","convex",70880.6915283203,328.74329258235,424.600006103516,2984.5207458341,3.66003899648172,1.36210342124849,"hu4_26"
"5688",16.7631819567205,16.7631819567205,14.2266314090187,20.8584962637064,17.7022559831594,0.0700580439671968,0.103783831206111,239.275620720577,271.61969796033,"NL","convex",3309.14783477783,0,131.199996948242,45.2186180874474,1.38820176041611,7.76408901386396,"hu4_9"
"1171",10.3618106842041,10.3618106842041,15.0109356752875,13.3259985529632,19.3050918593259,0.0248670978064194,0.0367471966343923,416.687575078793,777.123669485088,"NL","concave",6068.54963302612,0,337,262.95581626976,1.0556952943142,7.12699271120134,"hu4_25"
"2602",15.2392563242914,15.2392563242914,13.332553081375,8.98825405377779,7.86366288031109,0.0785657649558712,0.0541863343170786,193.968153086156,229.508883129752,"NL","convex",3531.73851966858,0.0589089849835958,265.399993896484,35.0287840374553,1.68333701885096,1.72969270843964,"hu4_40"
"7676",15.2399997711182,15.2399997711182,27.4468408852567,19.6505911564822,35.3902005822424,0.0224680633050869,0.0330909454350821,678.296102524678,1556.93503493232,"Res","convex",43905.0216674805,1.08259196114,58.7999992370605,1837.62984710896,2.88921755964297,5.92318629012604,"hu4_4"
"1011",9.14355373382568,9.1435537338257,11.4760040002371,8.68089351543619,10.8953227168378,0.0163046795416675,0.0167050658803143,560.793219545275,903.570936276714,"NL","concave",10543.3788299561,0,384.600006103516,554.259969907589,1.26333381805371,8.80568993859382,"hu4_25"
"3583",9.14355373382568,9.14355373382571,9.35208197736291,28.7460200539787,29.4016029099492,0.0114500248051237,0.041625535033309,798.561914881976,1046.07750481812,"NL","concave",18589.9600982666,0,417.200012207031,984.775749573816,1.67110928834236,2.88083824452505,"hu4_25"
"1265",9.14355379457482,9.14355379457484,7.16517464457715,10.6025038974255,8.30845356210826,0.0245019108025504,0.0324119006623247,373.177172517626,384.391712477992,"Res","convex",17615.6330108643,27.789991316638,293.299987792969,256.047650227378,3.10550991028128,13.1374442498314,"hu4_39"
"1416",9.14355379457482,9.14355379457484,6.76202109881719,22.6331970968182,16.7381479609361,0.0418648081302984,0.123770151373995,218.406681003214,219.187664433626,"NL","convex",3273.49877357483,0,272.299987792969,39.408289473859,1.47100269579075,4.34053468651061,"hu4_37"
"6241",9.14355379457482,9.14355379457482,7.61015323608888,18.0017373187724,14.9827936259271,0.0365466810262912,0.0852968039572451,250.18834919639,278.133609947021,"Res","convex",4461.50827407837,0,70.4000015258789,69.102230227378,1.5140169544135,8.34825936876422,"hu4_9"
"5788",3.04785126485827,3.04785126485827,2.26738036778295,13.5690692167323,10.0944037216781,0.040512015929321,0.21696734763519,75.2332658581021,85.9871026279249,"Res","convex",1007.36308097839,0,563.799987792969,5.25778059442311,1.23930979284083,46.6174518523027,"hu4_7"
"5802",3.04785126485827,3.04785126485828,2.04884214723,5.14999206593604,3.46195397532972,0.0304598534523923,0.0604166792015835,100.061258325552,100.241451806273,"NL","convex",860.935211181641,0,65,4.666020273231,1.12432601041457,7.23257808582046,"hu4_9"
"5816",3.04785126485827,3.04785126485827,2.70101997750925,9.37865251750041,8.31140551507982,0.0226431817502788,0.0825316723314096,134.603488965094,165.890722230997,"Res","convex",5611.89746856689,0.611308853407202,385.899993896484,38.8282433593677,2.54056865189372,59.8115482491211,"hu4_9"
"5894",3.04785126485827,3.04785126485827,2.03026200168227,10.1869218156049,6.78580366266418,0.0318631077669738,0.127253972620856,95.6545509354671,95.767344519274,"NL","concave",1077.22985744476,0,423.600006103516,5.85892953188443,1.25543523528901,17.2644272930381,"hu4_7"
"5948",3.04785126485827,3.04785126485828,2.18976415709872,2.5149247643987,1.8068769202674,0.019546140307673,0.0174930521469369,155.931105419407,156.734443011807,"NL","convex",1422.92284965515,0,132.699996948242,13.8068327502136,1.08026271546355,5.26521998201905,"hu4_8"
"5989",9.14355379457482,9.14355379457483,6.96422080573182,10.7397345424345,8.17995764325649,0.0618754345727651,0.0861764418256474,147.773568908386,157.392870200175,"NL","convex",2191.47396087646,0,253.100006103516,16.0281859532755,1.54414899982652,8.00549051561359,"hu4_9"
"2463",9.14355373382568,9.14355373382569,7.27299784811976,12.5099596503906,9.95071634793,0.0142347025317749,0.0215584062046563,642.342452426759,660.126601281015,"NL","concave",8085.50262451172,0,391,332.878919914418,1.25014084786089,5.6096615665209,"hu4_25"
"213",16.7600765228271,16.7600765228271,12.3150611916631,18.9478869303541,13.9226325537483,0.0795033976662001,0.107072972723442,210.8095630478,210.832868835295,"Res","convex",19785.8715057373,11.812098335575,422.299987792969,257.237213531266,3.48003289881112,4.65922507115893,"hu4_26"
"2043",15.2392563242914,15.2392563242914,15.0014050094778,13.2154599717162,13.0091956722485,0.0383037721524257,0.0382486526124792,397.852625680009,509.58830392846,"NL","convex",5266.00456237793,0,268.399993896484,120.352545935189,1.35409350722404,4.93036665023799,"hu4_37"
"34974",8.83780574798584,8.83780574798582,7.74997002135676,13.8147633295382,12.1143194033723,0.0165172295058923,0.029262901678721,535.065868330585,607.467029264729,"NL","convex",8681.0131072998,0,402.899993896484,233.541210669477,1.60244715431992,5.32964512203373,"hu4_54"
"32",21.3349588540079,21.3349588540079,32.427726614523,22.2033146341886,33.7475699775465,0.0963410225522955,0.119681253122674,221.452485024507,440.118717080062,"NL","convex",11956.8681716919,0,9.39999961853027,295.33986733356,1.96268893419263,1.75570654424084,"hu4_10"
"5743",48.7656202377324,48.7656202377325,55.0152232870948,20.4462608638749,23.066570287194,0.105538576574197,0.0516490435308792,462.064411144002,673.183120517354,"Res","convex",13027.7938842773,1.401621556652,142.5,392.299331149067,1.85548378326094,11.605488774081,"hu4_8"
"5762",10.667479427004,10.6674794270039,12.9134033247636,7.22325668476962,8.74403625776881,0.0907771503265928,0.0725618986685796,117.512825514186,194.874500035148,"Res","convex",13173.2578277588,0.340885115820413,46.5999984741211,96.1710299313875,3.78936224049337,15.1131481682878,"hu4_9"
"6124",4.57177689728741,4.57177689728741,3.43361498906068,7.96539508178785,5.98237852832336,0.0507979812203386,0.105401278062061,89.9991847600619,100.657692411351,"NL","concave",2127.24804878235,0.0613982690534005,405.299987792969,13.59318855249,1.62761825710871,10.5571981758215,"hu4_9"
"6229",4.57177689728741,4.5717768972874,3.53169032368533,15.0266527577356,11.6080651646327,0.0162052416808857,0.0625974548235249,282.11716846407,290.379495047841,"NL","convex",4172.06430435181,0,95.8000030517578,64.4731124594264,1.46573933683996,18.6851732548601,"hu4_9"
"6274",4.57177689728741,4.57177689728741,3.12385973945608,13.6426246705133,9.32189975718486,0.0415046280385828,0.148335445826769,110.151014798578,110.339037731313,"NL","concave",1095.17526626587,0,222.300003051758,7.47443983387008,1.13002849983307,10.0670787466457,"hu4_9"
"6285",4.57177689728741,4.57177689728741,3.43448768143512,11.2469607802447,8.44913238794599,0.0270696169120347,0.0787875921266108,168.889604612575,175.468674850054,"NL","convex",3950.48427581787,0.0621097171838016,64.4000015258789,38.4153869978755,1.79801288553396,21.3095816527893,"hu4_8"
"5175",5.4861322767449,5.4861322767449,4.06685410180171,17.0419653246166,12.6331599544117,0.0310608448224943,0.115095341851032,176.625339976968,180.586780136939,"Res","convex",5194.79703903198,0,236.100006103516,36.5753067553411,2.42309065044114,19.9189813499036,"hu4_57"
"5383",5.4861322767449,5.48613227674488,4.53222363642263,10.5478966018889,8.71386687052095,0.0483910168171938,0.11090782407966,113.370882398892,133.549918318635,"Res","convex",5315.3281211853,0,260.5,36.6363221655099,2.47724647148435,29.5800354789991,"hu4_57"
"4797",4.87656202377324,4.87656202377324,3.19814351355565,7.73396609885712,5.07208426603401,0.0575089105192944,0.108681720219018,84.7966337692511,85.5368101590791,"Res","concave",2709.57493782043,0,224.5,10.2949344140768,2.3822341389466,26.0366001375045,"hu4_57"
"4312",4.26699177080158,4.26699177080159,2.79178936528678,7.17308074352203,4.69317299206935,0.0618222689602102,0.124132617362006,69.0203035664688,72.3458191434301,"Res","convex",2323.1155872345,0,287,10.6845157091141,2.0048803689724,56.129584625078,"hu4_56"
"4985",3.65742151782993,3.65742151782994,2.70375647392395,12.8139168580193,9.47271472328112,0.022487361073458,0.0935956170716135,162.643429163719,167.087362328639,"Res","convex",4345.94106674194,0,286.600006103516,42.8909071960158,1.87195883017888,61.5748026166666,"hu4_57"
"4967",3.65742151782993,3.65742151782993,2.20753824513942,5.34467649958443,3.22592780821474,0.060649807187553,0.10555165071475,60.3039265486821,61.2909772423278,"Res","concave",2448.81248474121,0,347.600006103516,5.3730807267673,2.98015566933214,77.1102900012656,"hu4_61"
"4886",3.04785126485827,3.04785126485828,2.4381408191689,6.98821110206506,5.59024744329392,0.0295782923788716,0.0802748510046117,103.04351670536,119.380499011975,"Res","convex",8012.88890838623,0,321,41.9992524452004,3.48789490517506,32.9339860687056,"hu4_62"
"954",21.3349588540079,21.3349588540079,19.4627991124987,37.9308940935037,34.6024277314528,0.0354642239164026,0.0744847779654489,601.591026052039,707.911964735482,"NL","convex",9089.20764923096,0,245.800003051758,336.146478987676,1.39848177637213,5.29523368766408,"hu4_37"
"2489",18.2871075891496,18.2871075891496,13.2250015206548,7.71239435904491,5.57750462335424,0.110003916066462,0.0542521355847579,166.240514365879,167.072866201663,"NL","convex",3549.31712150574,0.4889687069202,302.299987792969,30.1064833437628,1.82477729604917,12.6679831273544,"hu4_37"
"105263",18.2200546264648,18.2200546264649,14.5834712151145,22.8977749549392,18.3275543784862,0.0840029112422539,0.126127296644696,216.897895049381,234.439863709335,"NL","convex",3454.70333099365,0,401.799987792969,54.6882666558968,1.31782806295254,6.48167989089287,"hu4_25"
