"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"6103",9.14355379457482,9.1435537945748,7.31479036343251,8.15718268290733,6.52569915617408,0.0700898668696353,0.0943714677446552,130.454717678113,154.364463731803,"NL","convex",2587.36658096313,0,431.899993896484,19.5426196863254,1.65105535758298,37.0662854315337,"hu4_9"
"19494",9.14355379457482,9.14355379457484,7.06491872279821,5.88652597639658,4.54832207664788,0.0387655422112108,0.036085685425895,235.868074403731,252.391212442659,"NL","convex",2075.40464401245,0,8.80000019073486,32.8475582274778,1.02151866962433,2.79722864025387,"hu4_10"
"1123",10.0547943115234,10.0547943115234,12.2008747939394,12.0374224391771,14.6066721478168,0.0395050844360739,0.0707387345328875,254.518993062623,411.727064713087,"NL","convex",4592.62466430664,0,297.600006103516,93.1028794648412,1.34268602000538,5.10532210287504,"hu4_53"
"1951",17.3532123565674,17.3532123565674,57.3043838404315,6.54756934077524,21.6216121266808,0.103019915269072,0.0576702306292542,168.44522062791,723.112630087905,"NL","convex",12670.2451705933,0,397,433.655693037658,1.71635674329823,9.94904301417761,"hu4_25"
"6157",3.04785126485827,3.04785126485827,1.93886096008239,3.07345428273468,1.95514807106882,0.0264541849100761,0.0387532422961113,115.212442765431,115.256968857896,"NL","concave",1077.90756225586,0,223.600006103516,6.45426461685988,1.19688715070439,68.1356802052596,"hu4_9"
"6230",3.04785126485827,3.04785126485828,1.91914390766277,6.31149397005164,3.97416545240705,0.0300277467006468,0.0938326189760529,101.501164747491,103.452475728401,"NL","concave",936.627566814423,0,65.8000030517578,5.56418905263768,1.12011113884633,5.06903343309033,"hu4_9"
"6278",3.04785126485827,3.04785126485828,2.01863275364072,5.08450389244302,3.36753509321146,0.0222802796033663,0.0550297784118002,136.795916349173,137.044287173153,"NL","convex",2203.54199409485,0,37.5,20.3448715318257,1.37812597964512,6.51016757441384,"hu4_9"
"3950",9.44810485839844,9.44810485839844,7.05864725811413,5.38829267254417,4.02557527345411,0.0377940197169852,0.030806928894672,249.98941444041,258.078738919945,"Res","convex",7989.10570144653,0,403.399993896484,143.335744167406,1.88241764017224,15.290404941076,"hu4_25"
"63876",3.04785132408142,3.04785132408143,2.67964770937757,14.203655516062,12.4877459302823,0.0101346508664243,0.0706377519886982,300.735700149163,355.795779069298,"NL","concave",5338.24634552002,3.264898896988,355.899993896484,107.278712120419,1.45390790720252,3.24954163554252,"hu4_25"
"5792",9.14355379457482,9.14355379457483,5.95890228513964,4.79382690456462,3.12416230471823,0.119270964681928,0.0943763049906782,76.6620259923182,85.8930969874961,"NL","convex",991.665184497833,0,426.899993896484,5.69261865481621,1.17247637004048,13.2271973984553,"hu4_7"
"10902",2.04314613342285,2.04314613342285,1.46749404176496,6.67393740184314,4.79356968750419,0.00988204526954649,0.0474456863569254,206.753367111079,209.917421763732,"NL","concave",2285.44855117798,0,511.299987792969,29.9440263343256,1.17817936719699,5.20491011446123,"hu4_56"
"92988",22.5415573120117,22.5415573120118,23.444140986459,4.07616493494821,4.23937814483048,0.0428010939724953,0.00937650420269528,526.658438368359,712.415139184884,"NL","convex",5633.29410552979,0,395.200012207031,222.865012129209,1.06447765364209,0.777581308075234,"hu4_25"
"6115",10.667479427004,10.667479427004,9.25207453094994,9.30849250211377,8.07340356170094,0.057573252324864,0.0753056334972619,185.285336440808,225.272416833513,"NL","convex",3011.79337501526,0,57.7999992370605,26.6415165742095,1.64604149340107,2.480637944201,"hu4_8"
"4055",8.53052997589111,8.53052997589111,6.86538990104955,21.3678253508018,17.1968743777213,0.0193631537725909,0.0726116218083086,440.554781316994,469.266520413621,"NL","convex",5731.58597946167,0,271,177.771945984336,1.21265779300867,0.794208878284791,"hu4_25"
"6151",4.57177689728741,4.57177689728741,3.1791080508169,7.01240821932967,4.87626669597828,0.0528458773605058,0.123115169470621,86.5115147223219,98.7273140917969,"NL","convex",950.037062168121,0,388.799987792969,5.43581268029148,1.14948516412975,9.78616869270521,"hu4_7"
"60740",12.4726428985596,12.4726428985596,9.72533312728883,15.1488382653194,11.8120513687332,0.0359556149196023,0.0651162439421885,346.889989962589,363.444512505961,"NL","convex",3497.41435050964,0,287.700012207031,66.0505064249591,1.21395916801038,5.63131881788583,"hu4_25"
"50464",2.47452402114868,2.47452402114868,2.72420690582906,8.78074012693554,9.66672890933754,0.00932157990976618,0.0486828783075768,265.461868599778,390.839254773997,"NL","concave",4753.58104705811,0,309.200012207031,95.6948198909701,1.37079262712836,2.99543754814393,"hu4_25"
"1337",10.6224355697632,10.6224355697632,8.96735867338865,55.2377704417792,46.6311983364455,0.00940566331718598,0.0732450887224542,1129.36591620858,1222.97854148798,"NL","convex",10219.108581543,0,278.399993896484,620.272752750298,1.15748862021733,2.2129177262328,"hu4_25"
"1564",41.5779342651367,41.5779342651367,44.2479987443651,45.425344531279,48.3424831778563,0.0467928882639895,0.0766772614494336,888.552423406057,1213.17872182861,"NL","convex",30910.8371734619,0.867753042129834,375.100006103516,1735.71774540728,2.09298581169761,0.24816383106161,"hu4_25"
"132608",12.1914052963257,12.1914052963257,10.2482301536511,6.43747420585961,5.41141202890895,0.0512644672440831,0.0393628491075481,237.813947003084,274.620501448131,"NL","concave",3073.00162315369,0,357.700012207031,46.4368180717974,1.27211576212789,14.1449001769437,"hu4_25"
"1227",4.319091796875,4.319091796875,3.31362237122452,23.6574412500479,18.1500718805763,0.00665457264073799,0.0539148432969948,649.041197692301,649.736384790666,"Res","concave",19661.9663238525,16.13008011348,317.200012207031,454.752146742911,2.6009657787719,33.8410679290827,"hu4_29"
"30834",14.5137491226196,14.5137491226196,12.5633227250136,9.41066328642019,8.14601375047021,0.053072338273906,0.0507534068360686,273.471069763579,320.952406854622,"NL","convex",6805.82427978516,2.71502691511171,443.200012207031,91.9328389411683,2.00235218487709,8.55784886136116,"hu4_54"
"79",26.4891490936279,26.489149093628,28.1510217758253,33.1388794680795,35.2179420424179,0.0527484035908917,0.0997410289157744,502.179161649585,694.717075894575,"NL","convex",6569.71406936646,0,292.100006103516,291.326098081847,1.08580500873673,2.04239826807415,"hu4_25"
"6077",6.09570252971655,6.09570252971654,4.32637468998067,13.1938839787762,9.36425054044974,0.0373145598816792,0.122662551654907,163.359893538753,168.939672153744,"NL","convex",1695.15013694763,0,243.800003051758,17.7830203250531,1.13396715502652,17.648155543884,"hu4_9"
"34613",9.29594039916992,9.29594039916993,8.54391211907017,10.0703471264705,9.25567044995013,0.0391072976154105,0.0630913615670268,237.703471372228,297.986219262998,"NL","concave",4242.32721328735,0,401.200012207031,81.0809215566444,1.32904565352052,6.69991181279038,"hu4_25"
"8317",13,13,14.0979768774467,8.46825909421948,9.18348622327182,0.103793588912767,0.102256420189281,125.248583618453,193.965688870383,"Res","convex",8533.02192687988,0.657932330802893,56.2999992370605,77.2559377730943,2.73862132911486,21.5205898534069,"hu4_8"
"3041",5.06699705123901,5.06699705123903,5.95641888292289,4.71533650470846,5.54303053898821,0.03519788292129,0.0481831327155443,143.95743808143,236.003032219829,"Res","convex",11762.6714706421,1.591119762586,267.100006103516,117.275035465636,3.0640668806012,298.226798515694,"hu4_25"
"7977",5.48640012741089,5.48640012741089,3.53304053943503,8.73137344323625,5.62268438748705,0.0865332268996275,0.21100686785244,63.40223662033,74.3989703260674,"NL","convex",1122.0041513443,0,380,6.05783431666176,1.28596986106989,9.63424859966496,"hu4_1"
"95474",5.48640012741089,5.48640012741091,4.17146200794309,6.9328469456187,5.27123559509329,0.0485453366803077,0.0925333117662715,113.016007357025,131.163303678038,"NL","convex",1241.07384681702,0,55,9.02691461572106,1.16526050698326,16.2606217362877,"hu4_4"
"4128",3.51658034324646,3.51658034324646,3.53226673621282,12.7676046343374,12.8245570267143,0.00938395596285702,0.050223320057747,374.743909409376,496.774949137275,"NL","convex",6600.43525695801,0,412.100006103516,146.924218457267,1.53610515000971,1.62325712109782,"hu4_28"
"2511",5.48329210281372,5.48329210281373,6.95593068331551,15.4230510796274,19.5651940884331,0.014052780932198,0.0586881108320964,390.192669285145,646.010090027792,"NL","concave",6525.8469581604,0,453.899993896484,274.699174658343,1.11071662957215,4.65923411069861,"hu4_54"
"8229",27,27,33.3063119630162,15.113944951592,18.6440653907251,0.0731393457029304,0.0608830178504282,369.158347542043,596.163152465398,"Res","convex",17849.9393463135,6.517133599565,40.5,343.865706886166,2.71542230614512,5.69901889663297,"hu4_3"
"115872",15.5185127258301,15.5185127258301,23.6649936420402,8.9279948974029,13.6147674855166,0.0576591255366233,0.0488299417999177,269.142353121072,539.585313888697,"NL","convex",4491.5566444397,0,405.399993896484,140.859927137958,1.06757456659054,2.02562984432045,"hu4_54"
"3014",6.01880502700806,6.01880502700803,5.25951023545385,27.8607754737263,24.3460343231267,0.0148865826126195,0.104269554740434,404.310726217704,467.688118233897,"NL","concave",3534.55281257629,0,350.700012207031,89.5140728294425,1.05386234471509,4.48221500860781,"hu4_53"
"853",2.22127652168274,2.22127652168274,1.92675110622841,11.533114553144,10.0039058652163,0.0111376064070416,0.0870785228862456,199.439308636223,240.746082986752,"Res","concave",6719.04611587524,0,379.700012207031,88.9214020510105,2.01001607661054,25.0051009877768,"hu4_53"
"125554",1.52392563242914,1.52392563242913,0.829871162048911,1.44406649941389,0.786382956256389,0.0306643212842176,0.0424468984142176,49.6970279662923,57.0732851756495,"Res","concave",1546.94545269012,0,75.9000015258789,4.67699283133841,2.01784003464999,27.0143724855634,"hu4_9"
"19410",2,2,1.21597653729182,2.88894907104054,1.75644714390814,0.0204546942274002,0.0432053078470233,97.7770666119706,97.8326881676649,"NL","convex",1034.99889373779,0,152.199996948242,5.54971428821879,1.23936620061542,6.33190899567077,"hu4_1"
"76241",5.47487878799438,5.47487878799438,4.42152167976281,5.09833990512006,4.11742821972982,0.0401887550116908,0.0554272358572844,136.229121464493,161.483029718963,"NL","convex",1615.81313610077,0,365,15.3876216469355,1.16198485856236,1.15952764888088,"hu4_25"
"103160",17.2266445159912,17.2266445159912,14.7144036595791,10.9610006810476,9.36250750307983,0.0857823217231617,0.082043036155566,200.818119280862,238.9044829806,"NL","convex",3046.10872268677,0,414.200012207031,35.0797196582278,1.45081628062806,0.945116776594384,"hu4_25"
"73818",2.13338232040405,2.13338232040406,1.85362930624999,7.4195456145218,6.44661158883676,0.0068568086277357,0.0343636879399697,311.133420258304,363.25885703735,"NL","convex",3687.31665611267,0.0576580012667876,418,64.5119172756744,1.2950470077364,15.0644152004414,"hu4_28"
"131637",8.5336389541626,8.53363895416261,9.58543902199908,6.17659665198165,6.93788322766738,0.0405118229049951,0.042857704828192,210.645642240661,320.811068824169,"NL","convex",2496.94871902466,0,414.700012207031,42.7807920436333,1.07691215813088,3.75874630838999,"hu4_25"
"1581",4.43436479568481,4.43436479568481,3.73843215963323,9.23325357357114,7.78417962615007,0.00925147514177163,0.0272534654202484,479.314350169204,531.607054748193,"NL","convex",4987.96463012695,0,385.299987792969,151.741128691185,1.14226475288895,3.20602940020283,"hu4_29"
"30983",8.53439998626709,8.5343999862671,8.96763734839247,7.96446044831876,8.36876559465988,0.10922571126812,0.155497124882606,78.1354489449597,126.346176674,"NL","convex",1116.42789840698,0,389.799987792969,7.47856903995824,1.15163924244921,6.50718880748592,"hu4_2"
"7534",9,9.00000000000001,6.75756499220525,20.4460891785415,15.3517529400465,0.0237796718815535,0.081175286627609,378.474524157818,380.678025617157,"NL","concave",6584.90085601807,0,82.0999984741211,159.617879151619,1.47029184481674,4.23409753743555,"hu4_4"
"7629",9,9,10.7468134381765,15.8793702139407,18.9614032449952,0.0253825710819988,0.0668442802844181,354.574009501455,555.902215701082,"NL","convex",7406.11839294434,2.29235018734101,309.799987792969,263.062336807353,1.28812016946755,6.29183684971279,"hu4_2"
"8210",9,8.99999999999999,6.80285881993645,6.8768519279114,5.1980280879099,0.0993445931970649,0.115127724850663,90.593757650677,109.198124891772,"NL","convex",2065.86599349976,0,93.4000015258789,15.6646281494265,1.47243849449066,3.70271073767531,"hu4_6"
"2785",7.2844557762146,7.28445577621458,5.89593864095926,7.00198415290518,5.66730998152222,0.0483958936372436,0.0695356016062468,150.518054916311,176.345274451628,"NL","convex",2417.00673103333,0,270.5,22.3838148275378,1.44113904319442,125.532530470455,"hu4_25"
"11168",3.35279989242554,3.35279989242553,2.83541845901094,9.89908388711295,8.3715241235326,0.0104008067425506,0.0450078018741382,322.359599155798,366.129925944385,"NL","convex",6208.9262008667,0,98.3000030517578,95.4883274114726,1.79240617324169,5.11038058433196,"hu4_3"
"5885",3.04785126485827,3.04785126485829,2.10172230736978,9.18956877838533,6.33689770866799,0.0187526545810656,0.0850825956435502,162.529056976055,164.072150600168,"NL","concave",3519.02890205383,0,65.6999969482422,23.6573775051445,2.04096047950732,12.0529676196576,"hu4_9"
"5924",3.04785126485827,3.04785126485828,1.91662935495485,10.7191351317136,6.7406862303451,0.0368809699164802,0.198587853314888,82.6402144997914,88.4190559147418,"NL","convex",1200.26063919067,0,316.899993896484,4.94710204117142,1.52228223247841,3.81350576559772,"hu4_7"
"5931",3.04785126485827,3.04785126485827,4.08201706156624,23.8201241713295,31.9025256898535,0.012095871158623,0.144021160082282,251.974514682681,447.759800253365,"Res","convex",6282.57179260254,0,152.899993896484,142.757721092537,1.48331272313861,112.799321119741,"hu4_7"
"6102",3.04785126485827,3.04785126485828,1.90883479772114,6.7943963766687,4.25525365454431,0.0284740733570814,0.0958401556231135,107.039524223895,107.386028603084,"NL","concave",1037.12201118469,0,145,6.34424233309983,1.16154237289531,8.29984779899632,"hu4_8"
"118096",3.04785126485827,3.04785126485828,2.39981049131619,4.92156697332621,3.87513268527317,0.0211568252710652,0.0503677659332309,144.059953504774,165.775847047582,"Res","concave",3739.16840553284,0.187992017208899,162.600006103516,21.7484349639412,2.26180984284364,10.1952533136292,"hu4_9"
"126042",3.35138964653015,3.35138964653015,2.61182883282304,9.74314306831423,7.59309560274196,0.014359581668048,0.0621310030921102,233.390479193934,251.938290436522,"NL","convex",3629.33468818665,0,343.200012207031,57.5148437628302,1.34999485021345,4.8852631872693,"hu4_25"
"102622",9.4488000869751,9.44880008697511,19.853751056852,13.4193277547569,28.1965953497636,0.0671711670932204,0.145360929023384,140.667499105115,395.020644757244,"Res","convex",16599.2908477783,0.196613142415003,67.3000030517578,268.866036261752,2.85572658751789,3.87182248968495,"hu4_3"
"31659",2.55268526077271,2.5526852607727,1.88779476651356,18.3329099458221,13.5577902934305,0.0078555052281755,0.0848897565702225,324.9549439057,325.476066446193,"NL","concave",2445.07884979248,0,408.899993896484,42.3286786906353,1.06015797126027,4.06606903716672,"hu4_53"
"29798",10.0531721115112,10.0531721115112,14.4001087094088,8.54646897946316,12.2419153895655,0.0367323879733124,0.0458128963447871,273.686865085256,516.42456103586,"NL","concave",4842.857837677,0,404.700012207031,127.951441369216,1.20774208157419,4.83749928879269,"hu4_26"
"85805",1.55408048629761,1.55408048629761,1.49665567251731,5.47938593572325,5.27691719632166,0.00660523637454402,0.0334979811962136,235.280071472823,308.196942010505,"NL","concave",3432.48057365417,0,325,59.1139108646863,1.259384381884,2.38854257541706,"hu4_55"
"2948",3.06708240509033,3.06708240509033,2.36177393884423,31.9367164509632,24.5925262656649,0.00442440048631323,0.0688388760403089,693.219886983168,694.870293675217,"NL","concave",5770.5545425415,0,438.299987792969,210.023937587443,1.12325462896556,10.8082251623315,"hu4_56"
"1321",3.87283778190613,3.87283778190613,8.64925152766725,3.18067558489275,7.10343802422508,0.0562960949800922,0.0690942548786616,68.7940750291058,216.383609892026,"NL","concave",2687.46328353882,0,289.899993896484,31.589637847145,1.34885508980854,35.4598775687064,"hu4_25"
"112931",2.43840003013611,2.43840003013611,5.58812644817126,4.32537335221277,9.91253811064224,0.0261388334970428,0.0692987570286153,93.2864900192267,292.086786938943,"NL","convex",3354.88271713257,0,339.100006103516,51.3766418964187,1.32035149928933,20.4830988752865,"hu4_2"
"29507",2.43818497657776,2.43818497657777,1.9297986809442,7.51090601974008,5.94480593918464,0.0122397230183271,0.0558617746870728,199.202626801845,221.453691252369,"NL","concave",2526.58820152283,0,265.600006103516,31.1673972148828,1.27667177906273,1.79269007313347,"hu4_25"
"23618",4.57177686691284,4.57177686691286,4.32863375748578,7.38600699290709,6.99319326669428,0.0374280210810188,0.091173585961291,122.148506249276,168.573264388223,"Res","convex",11376.3952255249,0.984577581928896,570.5,45.8598160964506,4.73896616005256,6.94981272382479,"hu4_26"
"6381",4.57177689728741,4.57177689728742,3.39954090839208,6.21091621029991,4.61839328774722,0.0169552888685845,0.0331032703410262,269.637216606684,275.364709410136,"NL","convex",2972.95451164246,0,213,49.9296617614594,1.18687235632557,4.20813791593186,"hu4_30"
"41637",4.57177689728741,4.57177689728741,4.35932389361321,11.2715753818444,10.7477790331131,0.0303600479316922,0.113488132926482,150.58529906058,203.733162213417,"Res","convex",4713.22917938232,0.177606287765698,177.300003051758,42.0289773845602,2.05087506960605,23.9677016898269,"hu4_11"
"114961",4.57177689728741,4.5717768972874,3.04761752248906,10.0629762765859,6.70813635877802,0.0326240460809037,0.108767955946029,140.1351900359,140.586703354931,"Res","convex",1821.28667831421,0,368.299987792969,13.8467974705826,1.38069810449646,3.1956573925116,"hu4_9"
"8324",5,5,5.09344134768834,7.37758809846958,7.51546245339167,0.0453135219907253,0.101091827999156,110.342338894412,164.48555327421,"NL","convex",2336.14492416382,0,116.699996948242,22.9558124039251,1.3754617350846,5.60224928648792,"hu4_8"
"8466",5,5.00000000000001,3.91636556743432,17.9358801838563,14.0486927147364,0.0145838715256006,0.0785265010456233,342.844490314042,361.001843715735,"NL","convex",3624.3212223053,0,25.7999992370605,72.6390705544479,1.19960040800515,8.35741517516337,"hu4_4"
"8480",5,4.99999999999999,6.08296871911596,3.8322875178026,4.66233701869037,0.0329996723530706,0.0366069080067124,151.516655877789,255.017736508203,"NL","concave",2669.97718811035,0,36.9000015258789,40.6787913066588,1.18091490425658,191.528143904969,"hu4_2"
"22634",4.57200002670288,4.57200002670286,19.801085185167,0.806378054638797,3.49237980273306,0.116583435947397,0.0292681922163223,39.2165489852758,236.781025033398,"Res","convex",8813.12656402588,5.02383412811901,133.800003051758,128.754005348839,2.19101173023285,22.7502329325618,"hu4_2"
"90402",4.57200002670288,4.57200002670289,3.5198924347122,6.42928088929388,4.94977625343217,0.0314128873114486,0.0658969972273864,145.545361092503,164.042582136443,"NL","convex",1562.71052360535,0,175.899993896484,13.5212315351848,1.19885170472356,65.6522105382113,"hu4_8"
"129473",5.18027353286743,5.18027353286744,3.89856728461841,22.2427931763255,16.7394685329979,0.0123479147355452,0.0796185134799028,419.526182664292,420.39092305689,"Res","convex",18638.2160186768,0.783712573112012,441.5,192.722184433261,3.78733350424343,9.42990643090872,"hu4_25"
"50581",2.58071804046631,2.58071804046631,2.00617833534881,18.9553740392038,14.7353798979964,0.00859248071823394,0.0952757680521973,300.34609620826,316.874430222647,"NL","concave",2592.86499023438,0,460.5,50.2295323308465,1.0320373245447,0.754808047982609,"hu4_56"
"953",2.59067249298096,2.59067249298096,1.93490443222951,10.7896884594755,8.05853155085323,0.00732966939227398,0.0447263352788807,353.45011545974,355.264587228497,"NL","concave",2981.98103904724,0,481.399993896484,58.6515352992809,1.09839930840174,8.8699890314893,"hu4_53"
"5858",6.09570252971655,6.09570252971656,9.40142972105132,4.54273045403484,7.00627382932251,0.0551499030924239,0.0611281293223328,110.529705183724,237.568557048257,"Res","convex",4383.86154174805,0.988194183642904,411.899993896484,51.2100273693048,1.72812198494275,31.1553487171565,"hu4_6"
"5897",6.09570252971655,6.09570252971653,4.42757462766933,17.8934417395452,12.9967872056535,0.0293988393919516,0.131244655777387,207.34500598637,212.56389189085,"Res","convex",2504.14681434631,0,310.5,24.882173497249,1.41615464983391,56.8603012799323,"hu4_7"
"18363",6.09570252971655,6.09570252971655,4.52439059103795,2.14221548097778,1.59000861982063,0.0855052887156102,0.0439854259398058,71.2903566701096,89.6092062850475,"NL","convex",938.305377960205,0,439.399993896484,5.08218490818276,1.17412431331655,67.3650021329413,"hu4_9"
"38865",25.5988063812256,25.5988063812255,27.3921248121532,4.87914926546654,5.22095693316411,0.122402120002126,0.0335618079300065,209.136952699683,304.675015577733,"NL","convex",3563.13991546631,0,394.899993896484,61.0594236578614,1.28632762525355,28.6712893438249,"hu4_25"
"25391",6.70509910583496,6.70509910583496,5.79641188381307,9.43761171311824,8.15860941430781,0.0325510844799098,0.0684455231342687,205.986965195377,247.135032027345,"NL","concave",3871.50478363037,0,374.799987792969,60.9003548705658,1.39947438624358,5.5764804067812,"hu4_53"
"5854",12.1914050594331,12.191405059433,13.0370314040612,7.44917649266596,7.96587000397778,0.106886848923517,0.0986856903070588,114.058980896299,176.525441879152,"NL","convex",1648.61631393433,0,169,15.7022497265152,1.17363678625315,8.14072817589836,"hu4_9"
"24831",18.2871075891496,18.2871075891496,22.9353501592517,9.40340159512326,11.7935713573525,0.119754868558527,0.0928980780354388,152.704502199109,264.060827312405,"NL","convex",3093.45245361328,0,12.6000003814697,45.8021729074805,1.28942317557305,2.38911025029315,"hu4_10"
"52527",24.3828105926514,24.3828105926515,20.8896630756266,9.44371403565114,8.09078197272193,0.118561670973553,0.0686062541445433,205.655085597524,244.770267448315,"NL","convex",3847.30410575867,0,394.5,57.0724172247027,1.43660853013784,4.84905127555481,"hu4_25"
"6388",24.3828101188662,24.3828101188661,24.181149315499,34.5949933041184,34.3088714786119,0.0200552669741367,0.0415123211890596,1215.78087942236,1540.56049700101,"NL","convex",22662.7082824707,9.33870461984998,217,1509.01196688468,1.6457373818127,2.67469275828561,"hu4_31"
"6118",7.61962816214569,7.61962816214568,5.06787086980282,7.81359114772274,5.19687708159008,0.0649341249063688,0.100667030641013,117.343972420245,121.241785243202,"Res","convex",2141.43514633179,0,48.2999992370605,14.3340951552517,1.59556637071694,146.012430851926,"hu4_9"
"141336",7.61962816214569,7.61962816214568,6.24006032024721,5.64693240103775,4.62452997140889,0.0886357253474947,0.099272666269658,85.965654732029,111.619448574343,"NL","convex",1997.29514122009,0,363.399993896484,13.9439362114905,1.50884489679631,3.89185974579061,"hu4_9"
"8321",8,7.99999999999997,5.13547634271803,13.3816841474966,8.59016529564924,0.0688877485125271,0.17612613066498,116.130954672516,116.839299258056,"NL","convex",1420.21894454956,0,241.899993896484,8.09061125072672,1.4085093899662,14.529140695201,"hu4_8"
"8516",8,8.00000000000001,11.2185297133958,22.624160829581,31.7262275634125,0.0221966999694248,0.0947497853174825,360.413935901271,659.135278445108,"NL","convex",9032.96279907227,0.0429915472089988,135.800003051758,235.500403137777,1.66046401193615,3.5554673754734,"hu4_3"
"8521",8,7.99999999999997,6.29596828607156,4.93942156187446,3.88730518813747,0.0697402267968495,0.0641685615653713,114.711413590662,136.636064637796,"NL","convex",1552.56497859955,0,87.0999984741211,11.5265349839539,1.29001706643596,10.7600455158427,"hu4_8"
"5837",1.52392563242914,1.52392563242914,0.806470049192254,1.66233162590772,0.879715282420105,0.0274156382684116,0.0437626883826558,55.5859986737938,60.0352419108214,"Res","concave",1731.50110244751,0,131.800003051758,5.72485597105308,2.04143489342812,464.381533896829,"hu4_8"
"120067",5.37462997436523,5.37462997436523,12.0525043955406,5.1062610640956,11.4506922733892,0.0357040268282108,0.0499922085397688,150.532879672793,447.879560989517,"NL","convex",10864.0031814575,0,403.299987792969,163.447617652306,2.39715244916076,3.50331963846668,"hu4_54"
"1942",22.5290699005127,22.5290699005127,17.2612198911342,28.7396718416772,22.0196305239809,0.0365626953439525,0.0697259847543277,616.176397516027,617.204271828544,"NL","convex",6777.73857116699,0,325.600006103516,236.331333199279,1.24371028119322,3.68249896676843,"hu4_25"
"8362",15,15,13.0339600382871,50.2628238905007,43.6749092000166,0.0287687029774556,0.146915729092601,521.399939780206,593.241649268156,"Res","concave",11944.3559646606,16.30456139462,34,387.990158396389,1.71059598780045,3.99346927770813,"hu4_2"
"6582",4.26699177080158,4.26699177080157,4.18524257259184,11.7042980818116,11.480061187252,0.0303264150356433,0.12641544823756,140.702149125984,196.708794997674,"Res","concave",3483.16478729248,1.0382649446088,156.399993896484,32.8397426537788,1.71462518199538,7.99252512488982,"hu4_11"
"5628",16.7631819567205,16.7631819567205,14.8374372344032,31.3649458329279,27.7617588568828,0.0521798593281212,0.148826911954858,321.257706949899,380.901788336931,"NL","convex",4376.87349319458,0,219.699996948242,80.5228412146482,1.3759400761762,10.1130934279019,"hu4_9"
"11689",10.3607978820801,10.3607978820801,7.80014149967239,7.38587718679763,5.56046820060709,0.051146821523826,0.05393203543993,202.569731087858,214.956765900077,"NL","convex",2720.03602981567,0,391.299987792969,32.7300028780401,1.34120972839528,1.9538644419353,"hu4_25"
"49687",17.9288291931152,17.9288291931152,12.875349665033,9.75716376858773,7.00697708179401,0.0925940666086362,0.0755422463661447,193.628272844893,198.024123679651,"Res","convex",4158.33377838135,0,374.100006103516,40.5435419211283,1.84227121718634,291.254332064664,"hu4_54"
"106749",9.14355379457482,9.14355379457485,12.589170251236,11.6288017735029,16.0109481098438,0.0617978982246521,0.119294692998889,147.958976878721,279.410994814735,"NL","convex",4249.51410293579,0,299.5,58.2329257787993,1.57090542982249,2.80654760172188,"hu4_8"
"474",3.34715723991394,3.34715723991394,2.56313647308978,19.0345828034199,14.5760207652353,0.00606919465231915,0.0509121440793002,551.499405054496,554.549990353408,"NL","concave",11244.4725036621,0,541.099975585938,393.060859002835,1.59994206079845,4.13807267982914,"hu4_53"
"18421",3.3526363913441,3.35263639134411,2.34617071996622,12.2164746300112,8.54907354467135,0.0175209658167254,0.0964110881110989,191.349976160772,191.548414150155,"NL","convex",2288.330078125,0,376.200012207031,26.615594240061,1.25125451286452,30.0491482549666,"hu4_11"
"6326",3.04785126485827,3.04785126485828,3.52259511960036,12.1724321380687,14.0684522691829,0.0192517719788858,0.116645793451753,158.315362772891,253.307141750707,"Res","convex",10278.1887054443,0.704941103215802,308.899993896484,94.6386763029263,2.98041902794572,28.9897786291938,"hu4_9"
"12200",3.04785126485827,3.04785126485828,1.98906294510212,3.31216213664276,2.16155527342399,0.0239280599165879,0.0377087477961357,127.375611540716,127.636142232988,"NL","convex",1034.74843502045,0,40.2000007629395,7.13829934312216,1.09252766304374,10.6192477200454,"hu4_9"
"5186",3.04785126485827,3.04785126485829,2.21702576815679,17.0279462304444,12.3862328870693,0.0114416260522211,0.096534030181993,266.382702156799,266.891802780608,"Res","concave",5474.4291305542,0,12.6000003814697,66.4473496349338,1.89450203848481,4.216506274765,"hu4_10"
"16368",3.04785126485827,3.04785126485828,2.53231485987984,16.2592127920969,13.5090076862035,0.0190615818329347,0.155117617541846,159.894980992196,190.217642795026,"NL","concave",3530.38930892944,0.0109984365390972,175.899993896484,37.0650418081481,1.63581970607689,5.06866214278096,"hu4_13"
"56116",3.04785126485827,3.04785126485827,2.11358863040231,4.63357966835293,3.21324121620136,0.0168728960001348,0.0371632657611773,180.635930241846,180.672488452539,"NL","concave",1746.02437019348,0,34.7999992370605,18.464520657098,1.14624212268445,23.49306970845,"hu4_11"
"87328",3.04785126485827,3.04785126485827,2.52893578910967,4.12413840907509,3.42197840892239,0.036014368910394,0.072968471817234,84.6287567176734,111.391640301635,"Res","concave",3965.1997089386,0.2610112230673,7.59999990463257,20.8764648919498,2.44811409209135,32.7266498422985,"hu4_11"
