"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
432833,"LAKE MEXIA NEAR DAM 286 METERS NORTH AND 738 METERS EAST OF INTERSECTION OF FM 2705 AND LCR 376",NA,"TX",3.048,NA,"navionics",393.242649596,"DrainageLk","manual",31.645834,-96.577499
431781,"BELTON RESERVOIR NEAR DAM 81 METERS NORTH AND 17 METERS WEST OF SOUTHERN EDGE OF DAM",NA,"TX",31.0896,NA,"navionics",3675.60813816,"DrainageLk","manual",31.106112,-97.474442
434946,"BELTON RESERVOIR COWHOUSE CREEK ARM 88 METERS NORTH AND 954 METERS EAST OF THE INTERSECTION OF NOLAN CREEK ROAD AND LIBERTY HILL ROAD",NA,"TX",31.0896,NA,"navionics",1352.94441609,"DrainageLk","manual",31.166666,-97.573334
434945,"PROCTOR LAKE IN LEON AND SABANA RIVER ARM 2.43 KM NORTH AND 1.23 KM EAST OF INTERSECTION OF COMANCHE CR 424 AND FM 2318",NA,"TX",8.5344,NA,"navionics",1897.89507675,"DrainageLk","manual",32.022499,-98.504997
431270,"LEON RESERVOIR NEAR DAM 42 METERS SOUTH AND 28 METERS EAST OF NORTHERN EDGE OF DAM",NA,"TX",15.24,NA,"navionics",615.450536367,"DrainageLk","manual",32.36285,-98.67588
428760,"LAKE WACO NEAR DAM 378 METERS SOUTH AND 696 METERS WEST OF INTERSECTION OF LAKE SHORE DRIVE AND MACARTHUR DRIVE",NA,"TX",21.6408,NA,"navionics",1590.409211,"DrainageLk","manual",31.579445,-97.197502
430562,"LAKE WACO NORTH BOSQUE ARM 1.37 KM SOUTH AND 1.22 KM WEST OF INTERSECTION OF FLAT ROCK ROAD AND CHRISTOPHER LANE",NA,"TX",21.6408,NA,"navionics",1234.26527818,"DrainageLk","manual",31.598333,-97.247498
430919,"PAT CLEBURNE RESERVOIR MID LAKE NEAR DAM 115 METERS SOUTH AND 334 METERS WEST OF INTERSECTION OF LAKESHORE DR AND S NOLAN RIVER ROAD",NA,"TX",19.5072,NA,"https://www.lakelubbers.com/lake-cleburne-2320/",635.534618982,"Drainage","manual",32.288887,-97.415001
428759,"LAKE PALO PINTO NEAR DAM",NA,"TX",12.8016,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Palo+Pinto+Creek+Reservoir+boating+app#14/32.6446/-98.2896",819.198308604,"DrainageLk","manual",32.645177,-98.27255
428758,"LAKE STAMFORD NEAR DAM 72 METERS NORTH AND 3.41 KM EAST OF INTERSECTION OF LAKE SHORE SITES RD AND FM 3495",NA,"TX",9.7536,NA,"navionics",1775.68496733,"DrainageLk","manual",33.075001,-99.565002
428247,"WHITE RIVER LAKE AT DAM 146 METERS SOUTH AND 274 METERS WEST OF INTERSECTION OF CROSBY CR 245 AND FM 2794 WEST OF SPUR",NA,"TX",19.812,3.3528,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/white_river/",371.931138644,"Headwater","manual",33.459999,-101.083336
433345,"GRANGER LAKE NEAR DAM 1.44 KILOMETERS NORTH AND 190 METERS WEST OF SOUTHERN EDGE OF DAM",NA,"TX",10.3632,NA,"navionics",1521.36318821,"DrainageLk","manual",30.700001,-97.345833
432315,"LAKE GEORGETOWN NEAR DAM 68 METERS NORTH AND 88 METERS EAST OF SOUTHWEST EDGE OF DAM",NA,"TX",29.2608,NA,"navionics",452.545997695,"Drainage","manual",30.667818,-97.726006
431273,"LAKE LIMESTONE NEAR DAM 572 METERS NORTH AND 2.28 KILOMETERS EAST OF INTERSECTION OF WINDING WAY ROAD AND BRAZOS RIVER AUTHORITY ROAD",NA,"TX",12.192,NA,"navionics",5016.62965246,"DrainageLk","manual",31.331944,-96.319443
428761,"AQUILLA RESERVOIR AT DAM 717 METERS NORTH AND 1.46 KILOMETERS EAST OF INTERSECTION OF HILL CR 2316 AND HILL CR 2315 USGS SITE AC",NA,"TX",18.288,NA,"https://www.lakelubbers.com/search/?LANM=&COMPLETENESS=%2D1&USERNAME=&USERLOGIN=&loid=54&suid=3&LONM=&KWRD=&SORTORDER=0&page=2",1206.59764644,"DrainageLk","manual",31.900833,-97.206665
434947,"SPRINGFIELD LAKE NEAR DAM 69 METERS WEST AND 65 METERS NORTH OF SOUTHERN EDGE OF DAM 5.2 MILES NORTH OF GROESBECK",NA,"TX",1.8288,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/fort_parker/",267.990335465,"DrainageLk","manual",31.588301,-96.52874
433348,"BRYAN UTILITIES LAKE ON DISCHARGE SIDE NEAR BOAT RAMP 603 METERS N AND 520 M E OF INTERSECTION OF SANDY POINT RD AND RYE SCHOOL RD",NA,"TX",8.8392,NA,"navionics",310.244783739,"Isolated","manual",30.706417,-96.468582
430557,"LAKE DANIEL IN MAIN POOL 0.4 KM UPSTREAM FROM CENTER OF DAM STRUCTURE 12.9 KM SOUTH OF BRECKENRIDGE",NA,"TX",12.8016,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/daniel/",370.224013512,"Drainage","manual",32.6465,-98.864082
428248,"LAKE ALAN HENRY 411 M SOUTH AND 74 M EAST OF DAM CENTERPOINT EAST OF POST TEXAS",NA,"TX",22.86,NA,"navionics",1077.54687755,"DrainageLk","manual",33.057388,-101.04213
428762,"TRADINGHOUSE CREEK RESERVOIR 195 M EAST AND 445 M NORTH OF CENTER OF DAM SPILLWAY APPROXIMATELY 13 KM EAST OF WACO",NA,"TX",14.6304,NA,"navionics",701.960095633,"DrainageLk","manual",31.552691,-96.977364
430918,"LAKE MINERAL WELLS MID LAKE NEAR DAM 280 M NORTH AND 72 M WEST OF THE DAM BOAT RAMP",NA,"TX",5.7912,NA,"navionics",162.084184956,"Drainage","manual",32.8174,-98.0398
430695,"TUCKER LAKE APPROXIMATELY 75 METERS UPSTREAM OF THE DAM NE OF RANGER",NA,"TX",7.1,NA,"https://tpwd.texas.gov/publications/pwdpubs/media/pwd_rp_v3400_2725.pdf",29.9143112365,"Isolated","manual",32.532563,-98.560501
435676,"LAKE COLORADO CITY 25 M UPSTREAM OF DAM APPROXIMATELY 120 M W TO DAM SPILLWAY SW OF COLORADO CITY",NA,"TX",14.0208,NA,"navionics",511.254774514,"DrainageLk","manual",32.319207,-100.918936
438265,"HORDS CREEK RESERVOIR MID LAKE NEAR DAM/NEAR COUNTY RD 434 APPROXIMATELY 1.3 KM N OF SPILLWAY",NA,"TX",10.668,NA,"navionics",192.943411195,"Drainage","manual",31.836064,-99.561106
438266,"BRADY CREEK RESERVOIR MID LAKE NEAR DAM/SOUTHEAST BOUND OFF RANCH ROAD 3022",NA,"TX",8.8392,NA,"navionics",664.385606693,"DrainageLk","manual",31.138056,-99.385277
435677,"OAK CREEK RESERVOIR MID LAKE NEAR DAM OFF BONNER POINT AND WEST OFF RANCH RD 3399",NA,"TX",16.4592,NA,"navionics",888.220664417,"Isolated","manual",32.045834,-100.26667
438263,"CONCHO RIVER APPROXIMATELY 28 METERS UPSTREAM OF FM 1929/NOW INUNDATED",NA,"TX",36.2712,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",1345.40249851,"DrainageLk","manual",31.52389,-99.744446
435893,"LAKE AUSTIN NEAR TOM MILLER DAM TO THE WEST OF LAKE AUSTIN BLVD",NA,"TX",22.86,NA,"https://www.texasoutside.com/texaslakes/lakeaustin",571.70309032,"DrainageLk","manual",30.295,-97.78611
438268,"LAKE TRAVIS 0.7 MILES UPSTREAM FROM SH 71/NEAR ST HWY 71",NA,"TX",64.008,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",524.466186676,"DrainageLk","manual",30.392137,-98.08913
436892,"LAKE TRAVIS NEAR DAM AT LCRA TRAVIS COUNTY PARK",NA,"TX",64.008,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",7285.3985275,"DrainageLk","manual",30.392,-97.904999
436396,"LAKE MARBLE FALLS NEAR MAX STARCKE DAM/TO SOUTHEAST OF COMINO REAL RD",NA,"TX",18.288,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/marble_falls/",236.181170847,"DrainageLk","manual",30.556717,-98.256769
436395,"LAKE LYNDON B JOHNSON NEAR ALVIN WIRTZ DAM APPROX 658 METERS NORTH OF FM 2147",NA,"TX",22.2504,NA,"navionics",2404.15346663,"DrainageLk","manual",30.555,-98.338997
438267,"LAKE LYNDON B JOHNSON AT FM 2900 BRIDGE",NA,"TX",22.2504,NA,"navionics",182.977972874,"DrainageLk","manual",30.644041,-98.446914
438779,"LAKE BUCHANAN NEAR BUCHANAN DAM APPROX 475 METERS TO THE WEST OF CORONADO RD",NA,"TX",40.2336,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",8896.28277567,"DrainageLk","manual",30.750999,-98.419998
435842,"E V SPENCE RESERVOIR APPROX 5.3 KM WEST OF STATE HIGHWAY 208",NA,"TX",32.9184,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/spence/",2715.66939756,"DrainageLk","manual",31.920834,-100.558334
439269,"LAKE BROWNWOOD SH 279 NORTH OF BROWNWOOD APPROX 315 METERS EAST OF AVOLYN RD",NA,"TX",18.5928,NA,"navionics",1362.00974592,"DrainageLk","manual",31.834365,-99.100034
436397,"LAKE BROWNWOOD MID LAKE NORTH OF GOAT ISLAND APPROX 454 METERS TO THE EAST OF COUNTY RD 454",NA,"TX",18.5928,NA,"navionics",1281.58396219,"DrainageLk","manual",31.870001,-99.020836
436393,"LAKE NASWORTHY 40 M WEST OF DAM CENTERPOINT APPROX 1.3 KM TO THE NORTH OF COUNTRY CLUB RD",NA,"TX",5.7912,NA,"navionics",566.360138358,"DrainageLk","manual",31.388227,-100.47847
435892,"TWIN BUTTES RESERVOIR AT DAM 695 M SOUTH AND 195 M WEST OF INTAKE STRUCTURE TO LAKE NASWORTHY",NA,"TX",15.24,NA,"navionics",2499.5154954,"DrainageLk","manual",31.3758,-100.54115
438775,"TWIN BUTTES RESERVOIR NORTH POOL RIVER CHANNEL IN MIDDLE CONCHO ARM APPROXIMATELY 862 METERS TO THE NORTH OF FM 2166",NA,"TX",15.24,NA,"navionics",537.029157379,"Drainage","manual",31.361944,-100.571114
438780,"LADY BIRD LAKE AT LONGHORN DAM APPROXIMATELY 280 METERS SOUTH AND 250 METERS EAST OF INTERSECTION OF CANTERBURY STREET AND PEDERNALES STREET",NA,"TX",5.4864,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/lady_bird/",196.166031137,"DrainageLk","manual",30.249957,-97.715027
438264,"O H IVIE RESERVOIR NEAR DAM",NA,"TX",36.2712,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",4970.87027209,"DrainageLk","manual",31.49726,-99.67473
437330,"O H IVIE RESERVOIR IN COLORADO RIVER ARM AT ABILENE PUMP STATION",NA,"TX",36.2712,NA,"https://www.lakelubbers.com/search/?LONM=&suid=3&loid=54&SORTORDER=0&LANM=&COMPLETENESS=%2D1&USERNAME=&KWRD=&USERLOGIN=&page=1",1067.58574456,"DrainageLk","manual",31.57361,-99.724442
437329,"BALLINGER CITY LAKE AT BOAT LAUNCHING RAMP ON EAST SIDE OF LAKE 5 MI WEST OF BALLINGER",NA,"TX",9.144,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Ballinger+City+Lake+boating+app#15/31.7372/-100.0432",146.592296442,"DrainageLk","manual",31.761571,-100.037414
438269,"CEDAR CREEK RESERVOIR ON MIDDLE BRANCH OF LAKE AT OAK THICKET PARK NATURE TRAIL APPROX 4 MI WEST OF FAYETTEVILLE SOUTH OF SH 159",NA,"TX",25.908,NA,"navionics",972.139829558,"Headwater","manual",29.942284,-96.733852
437346,"LAKE NASWORTHY SOUTH CONCHO RIVER ARM AT SOUTH CONCHO DR SOUTH OF SAN ANGELO",NA,"TX",5.7912,NA,"navionics",7.17113222617,"DrainageLk","manual",31.356797,-100.471131
437815,"LAKE BASTROP NEAR DISCHARGE CANAL APPROX 450M NE OF THE DISCHARGE CANAL AND 75YDS FROM THE BOY SCOUT CAMP SHORELINE",NA,"TX",18.288,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/bastrop/",343.465385144,"Isolated","manual",30.164139,-97.274117
437331,"LAKE CLYDE MID LAKE NEAR DAM 200 M NORTH AND 440 M WEST OF THE DAM RELEASE",NA,"TX",8.8392,NA,"navionics",163.939635455,"Drainage","manual",32.3119,-99.4746
435841,"CHAMPION CREEK RESERVOIR MID LAKE NEAR DAM 200 M SOUTH AND 245 M EAST OF DAM RELEASE",NA,"TX",14.9352,NA,"navionics",448.394083716,"Drainage","manual",32.2806,-100.8556
437332,"WALTER E. LONG LAKE MID LAKE NEAR DAM 200 M NORTH AND 30 M WEST OF THE DECKER CREEK RELEASE",NA,"TX",20.7264,NA,"navionics",493.16802105,"Headwater","manual",30.2874,-97.5975
436677,"LAKE PFLUGERVILLE AT MIDPOINT OF DAM 0.46 KM N OF E PFLUGERVILLE PKWY AND WEISS LANE AND 0.13 KM NE OF DAM CONTROL STRUCTURE AND 0.03 KM NW OF DAM",NA,"TX",10.9728,3.048,"https://parks.pflugervilletx.gov/parks-facilities/city-parks/lake-pflugerville-park",69.3555805608,"Isolated","manual",30.439764,-97.568408
442068,"LAKE TEXANA NEAR DAM 300 METERS UPSTREAM OF DAM AT MID RESERVOIR",NA,"TX",13.4112,NA,"navionics",3773.69696578,"DrainageLk","manual",28.892172,-96.583575
443306,"NAVIDAD RIVER TIDAL MID CHANNEL AT BUOY LINE 170 YARDS DOWNSTREAM OF PALMETTO DAM",NA,"TX",3.93192,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=LAVACA+RIVER+boating+app#13/28.8813/-96.5854",6.81283516884,"DrainageLk","manual",28.887775,-96.582702
442947,"GUADALUPE RIVER AT IH 10 WEST OF SEGUIN",NA,"TX",7.9248,NA,"navionics",51.2386601044,"DrainageLk","manual",29.566509,-98.023577
439747,"CANYON LAKE AT CANYON DAM WEST OF SAN MARCOS",NA,"TX",38.1,NA,"https://www.lakelubbers.com/search/?KWRD=&USERNAME=&suid=3&LONM=&LANM=&USERLOGIN=&SORTORDER=0&loid=54&COMPLETENESS=%2D1&page=1",3344.8032678,"DrainageLk","manual",29.871666,-98.20333
442512,"GUADALUPE RIVER AT UGRA LAKE DAM",NA,"TX",6.4008,NA,"https://www.twdb.texas.gov/hydro_survey/Nimitz/2015-11/Nimitz2015_FinalReport.pdf",43.1446982841,"DrainageLk","manual",30.053681,-99.164936
442604,"LAKE MCQUEENEY AT TEXAS LUTHERAN COLLEGE AQUATIC STATION 866 METERS EAST OF BRIDGE TO TREASURE ISLAND",NA,"TX",12.192,NA,"https://www.lakelubbers.com/search/?LANM=&USERLOGIN=&suid=3&KWRD=&COMPLETENESS=%2D1&USERNAME=&loid=54&SORTORDER=0&LONM=&page=3",87.0854250985,"DrainageLk","manual",29.605833,-98.03528
439877,"SPRING LAKE AT DAM .10 MI UPSTREAM FROM LOOP 82 IN SAN MARCOS",NA,"TX",6.18744,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Spring+Lake+%2F+Aquarena+Springs+boating+app#19/29.89252/-97.93211/24.2",7.28528685085,"Headwater","manual",29.890339,-97.933476
440217,"COLETO CREEK RESERVOIR IN MAIN POOL 0.4 KM UPSTREAM FROM CENTER OF DAM STRUCTURE 24.1 KM NORTHEAST OF GOLIAD",NA,"TX",10.9728,NA,"navionics",1093.04309655,"Isolated","manual",28.730694,-97.1683
442234,"WOOD LAKE/H-5 IN MAIN POOL 0.4 KM FROM CENTER OF DAM STRUCTURE 6.4 KM WEST OF GONZALES",NA,"TX",11.8872,NA,"navionics",59.2511366002,"DrainageLk","manual",29.466696,-97.4938
440655,"LAKE GONZALES/H-4 IN MAIN POOL 0.4 KM FROM CENTER OF DAM STRUCTURE 19.3 KM WEST OF GONZALES",NA,"TX",10.0584,NA,"navionics",93.976162484,"DrainageLk","manual",29.499416,-97.62463
441232,"APACHE CREEK ELMENDORF LAKE 13 METERS DOWNSTREAM FROM 24TH ST AT SHOAL AREA ON SOUTH BANK",NA,"TX",4.8768,NA,"https://www.westsidecreeks.com//wp-content/uploads/2014/09/Elmendorf-Report.pdf",6.70180478,"Headwater","manual",29.428055,-98.5425
441621,"CALAVERAS LAKE SOUTHWEST CORNER",NA,"TX",13.716,NA,"https://www.lakelubbers.com/search/?LONM=&LANM=&USERLOGIN=&SORTORDER=0&suid=3&USERNAME=&loid=54&KWRD=&COMPLETENESS=%2D1&page=2",1304.38591587,"Drainage","manual",29.278055,-98.31917
440653,"MEDINA LAKE AT MEDINA LAKE DAM WEST OF SAN ANTONIO",NA,"TX",32.9184,NA,"navionics",2162.28376543,"DrainageLk","manual",29.540383,-98.933916
441619,"CIBOLO CREEK AT BOERNE CITY LAKE DISCHARGE",NA,"TX",14.6304,NA,"navionics",78.551292684,"Drainage","manual",29.819944,-98.768289
441151,"MEDINA RIVER DOWNSTREAM MEDINA RESERVOIR IN MICO TX AT LOW WATER CROSSING",NA,"TX",14.9352,NA,"navionics",68.596086665,"DrainageLk","manual",29.532112,-98.93542
446077,"LAKE CORPUS CHRISTI 40 M SSW OF SOUTH END OF SPILLWAY",NA,"TX",28.956,NA,"https://www.lakelubbers.com/search/?LONM=&SORTORDER=0&suid=3&USERLOGIN=&KWRD=&USERNAME=&COMPLETENESS=%2D1&loid=54&LANM=&page=1",7302.24137741,"DrainageLk","manual",28.038347,-97.87111
448476,"FALCON LAKE AT INTERNATIONAL BOUNDARY MONUMENT I",NA,"TX",33.528,NA,"https://www.lakelubbers.com/search/?SORTORDER=0&USERLOGIN=&loid=54&KWRD=&LANM=&COMPLETENESS=%2D1&LONM=&USERNAME=&suid=3&page=1",32599.6148893,"DrainageLk","manual",26.58,-99.170555
447866,"AMISTAD RESERVOIR AT NATIONAL PARK BUOY DRC 5 MI NORTH OF DAM",NA,"TX",60.96,NA,"https://www.lakelubbers.com/search/?SORTORDER=0&USERLOGIN=&loid=54&KWRD=&LANM=&COMPLETENESS=%2D1&LONM=&USERNAME=&suid=3&page=1",8848.25541788,"DrainageLk","manual",29.487499,-101.025002
447879,"AMISTAD RESERVOIR PECOS RIVER ARM OF LAKE 200 M DOWNSTREAM OF US 90 BRIDGE AT MID RESERVOIR END OF BOAT DOCK",NA,"TX",7.62,NA,"navionics",326.543597039,"DrainageLk","manual",29.7075,-101.352776
448188,"RED BLUFF RESERVOIR UPSTREAM DAM NORTH OF ORLA",NA,"TX",23.4696,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/red_bluff/",4462.35338957,"Headwater","manual",31.908333,-103.916664
448576,"LAKE CASA BLANCA MID LAKE NEAR DAM 430 M NORTH AND 192 M EAST OF STATE LOOP 20/BOB BULLOCK LOOP AT CLUB LANE",NA,"TX",10.9728,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/casa_blanca/",424.582818357,"DrainageLk","manual",27.536,-99.4445
427246,"MOSES BAYOU AT NORTHBOUND SH 146 BRIDGE AT MID-BRIDGE NORTH OF LA MARQUE",NA,"TX",10.3632,NA,"navionics",1112.04355678,"DrainageLk","manual",29.421667,-94.96056
425641,"TAYLOR BAYOU AT PORT RD NW OF SEABROOK",NA,"TX",3.3528,NA,"navionics",168.803911947,"DrainageLk","manual",29.591341,-95.041133
424888,"WEST BAY AT 96GB032 IN PIRATE'S COVE CANALS 45 METERS WEST OF RIGUAD ROAD END OF PAVEMENT.",NA,"TX",1.8288,NA,"navionics",36.4842699273,"DrainageLk","manual",29.21339,-94.949745
408543,"HART CREEK AT US 67 IN MOUNT PLEASANT",NA,"TX",NA,0.4,NA,4.233122713,"Isolated","manual",33.176048,-94.942108
402898,"CADDO LAKE WEST OF GOOSE ISLAND NEAR MOUTH OF CENTRAL BAYOU",NA,"TX",6.096,NA,"https://www.lakelubbers.com/search/?LANM=&COMPLETENESS=%2D1&suid=3&USERNAME=&USERLOGIN=&LONM=&loid=54&SORTORDER=0&KWRD=&page=3",4.08195929894,"Isolated","manual",32.689724,-94.11111
408778,"BIG CYPRESS CREEK AT SH 43 NORTH OF KARNACK",NA,"TX",NA,1.6764,"https://pubs.er.usgs.gov/publication/sir20135058",3.40030442415,"Headwater","manual",32.696392,-94.18795
409870,"BIG CYPRESS BAYOU AT BENTON LAKE APPROXIMATELY 5.8 MI UPSTREAM OF SH 43 BRIDGE",NA,"TX",NA,1.6764,"https://pubs.er.usgs.gov/publication/sir20135058",3.88278160533,"Isolated","manual",32.720276,-94.23361
408765,"BIG CYPRESS CREEK AT THE CITY OF MARSHALL PUBLIC WATER SUPPLY INTAKE APPROX 6KM UPSTREAM OF SH43",NA,"TX",NA,1.6764,"https://pubs.er.usgs.gov/publication/sir20135058",1.5072166002,"DrainageLk","manual",32.729046,-94.232016
401443,"SOUTH LILLY CREEK AT FM 2454 1.8 KM SOUTH OF THE INTERSECTION WITH FM 556 AND SOUTHWEST OF PITTSBURG",NA,"TX",NA,0.45,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/cypresscreek/southlilly_report.pdf",4.19755873645,"Drainage","manual",32.896473,-95.02544
411567,"BIG SANDY CREEK AT WHITE OAK RD 3.5KM EAST OF BIG SANDY",NA,"TX",1.524,NA,"https://www.weatherforyou.com/reports/index.php?config=&place=winnsboro&state=tx&forecast=riversobs&gauge=BSNT2",10.1873774009,"Headwater","manual",32.585751,-95.07555
415943,"LAKE BAYOU 0.2 KM UPSTREAM OF NECHES RIVER 5.96 KM WEST OF FM 105/IH 10 INTERSECTION NORTHEAST BEAUMONT",NA,"TX",3.3528,NA,"navionics",36.3735050759,"Drainage","manual",30.128937,-94.077583
415628,"PINE ISLAND BAYOU AT LNVA LOWER PUMP STATION 6.62 KM UPSTREAM OF NECHES RIVER CONFLUENCE 2.86 KM EAST OF US 69",NA,"TX",1.88976,NA,"https://tpwd.texas.gov/publications/pwdpubs/media/pwd_rp_t3200_1073.pdf",1.55033618895,"Drainage","manual",30.169987,-94.154517
413984,"CANEY CREEK AT FM 13 150 M SOUTHEAST OF INTERSECTION OF FM 13/FM1089 0.80KM SE OF CITY OF TROUP",NA,"TX",NA,0.6,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/caney/CaneyCreekAboveTidal_recommendation.pdf",4.92070245277,"Isolated","manual",32.136677,-95.104908
414358,"Big Sandy Creek at FM 1276, 3.8 MI South of Dallardsville",NA,"TX",1.524,NA,"https://www.weatherforyou.com/reports/index.php?config=&place=winnsboro&state=tx&forecast=riversobs&gauge=BSNT2",2.32907268253,"Isolated","manual",30.57642,-94.630709
424545,"SABINE /NECHES CANAL NEAR TAYLOR BAYOU 1.0 KM DOWNSTREAM OF ST HWY 82",NA,"TX",12.192,NA,"http://www.beaumontcvb.com/things-to-do/outdoor-recreation/lakes-and-rivers/",2.12953701406,"Isolated","manual",29.845833,-93.95139
418570,"TEHUACANA CREEK 20 METERS DOWNSTREAM OF SH 75 SOUTHEAST OF STREETMAN",NA,"TX",0.86,NA,"https://tpwd.texas.gov/publications/pwdpubs/media/pwd_rp_v3400_1687.pdf",1.30456411631,"Isolated","manual",31.848511,-96.28997
419157,"VILLAGE CREEK 274 METERS UPSTREAM OF IH 30 IN ARLINGTON",NA,"TX",3.5,NA,"http://agrilife.org/aquaticecology/files/2012/07/MoriartyW-TJS97.pdf",1.38866310396,"Isolated","manual",32.758377,-97.151154
422752,"VILLAGE CREEK IMMEDIATELY UPSTREAM OF S BURLESON BLVD IN BURLESON",NA,"TX",3.5,NA,"http://agrilife.org/aquaticecology/files/2012/07/MoriartyW-TJS97.pdf",1.34956158175,"Isolated","manual",32.540676,-97.312607
419207,"VILBIG LAKE AT UNNAMED CREEK CONFLUENCE AT NE CORNER OF LAKE 350 M WEST OF MEYERS RD AND 1.3 KM NORTH OF HUNTER FARREL RD IN IRVING",NA,"TX",9.144,NA,"http://www.lakevilbig.org/assnnew3.htm",2.46062970543,"DrainageLk","manual",32.794724,-96.962776
425128,"BUFFALO BAYOU 1.16 KM UPSTREAM OF CONFLUENCE WITH MASON CREEK",NA,"TX",19.2024,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=pptt2",4.3708698823,"DrainageLk","manual",29.736111,-95.70472
427502,"GREENS BAYOU IMMEDIATELY DOWNSTREAM OF GREEN RIVER ROAD/LEY ROAD IN HOUSTON",NA,"TX",11.8872,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=gbht2",8.02526775993,"Isolated","manual",29.837235,-95.233276
425846,"CANEY CREEK IMMEDIATELY UPSTREAM OF FM 2090 WEST OF SPLENDORA",NA,"TX",NA,0.6,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/caney/CaneyCreekAboveTidal_recommendation.pdf",5.40977755895,"DrainageLk","manual",30.259966,-95.302523
423636,"GREENS BAYOU AT CUTTEN ROAD",NA,"TX",11.8872,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=gbht2",2.16366564357,"Isolated","manual",29.9492,-95.519722
427339,"WHITEOAK BAYOU IMMEDIATELY DOWNSTREAM OF TAHOE DRIVE",NA,"TX",6.61416,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=hgtt2",8.96164042787,"Isolated","manual",29.890556,-95.560555
425165,"WHITEOAK BAYOU AT NELDRIDGE PARKWAY",NA,"TX",6.61416,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=hgtt2",4.04832756491,"Drainage","manual",29.925529,-95.606117
425761,"WEST FORK WHITE OAK CREEK 1.01 KM UPSTREAM OF CONFLUENCE WITH EAST FORK APPROX 2 MI NORTHEAST OF CONROE IN MONTGOMERY COUNTY",NA,"TX",6.61416,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=gbht2",2.40566688105,"Drainage","manual",30.358055,-95.510277
423770,"GREENS BAYOU TIDAL AT MOUTH OF ISK BIOSCIENCES DITCH 1.57 KM UPSTREAM OF CONFLUENCE WITH HOUSTON SHIP CHANNEL IN HOUSTON",NA,"TX",11.8872,NA,"https://water.weather.gov/ahps2/inundation/index.php?gage=gbht2",7.39510798159,"Isolated","manual",29.753778,-95.174561
430555,"LAKE ABILENE AT DAM 63 METERS NORTH AND 399 METERS WEST OF INTERSECTION OF TAYLOR CR 280 AND RR 89",NA,"TX",7.62,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/abilene/",166.349291294,"Headwater","manual",32.239666,-99.885002
430531,"TEHUACANA CREEK AT FM 2491 SOUTHEAST OF WACO",NA,"TX",0.86,NA,"https://tpwd.texas.gov/publications/pwdpubs/media/pwd_rp_v3400_1687.pdf",1.42211729568,"Drainage","manual",31.564167,-97.048332
433405,"INDIAN CREEK AT COMANCHE CR 304 3.51 KILOMETERS UPSTREAM OF THE CONFLUENCE WITH THE LEON RIVER",NA,"TX",NA,0.03,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/brazos1/IndianCreek_recommendation.pdf",1.50385960564,"Headwater","manual",31.886583,-98.43811
