"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
483097,"Spring Valley Lake","NLA12_CA-156","AL",2.7,NA,"NLA2012",34.49328953,-117.2618539
479186,"Lake Yosemite","NLA12_CA-157","AL",7.2,NA,"NLA2012",37.3732653,-120.4335059
475010,"Eureka Lake","NLA12_CA-166","AL",6.7,NA,"NLA2012",39.76106147,-120.7127085
475020,"Kelly Lake","NLA12_CA-167","AL",8.3,NA,"NLA2012",39.30959639,-120.578516
482073,"Orange County Water District Percolation Basin","NLA12_CA-168","AL",24.1,NA,"NLA2012",33.8011914,-117.8101552
482570,"Dixon Lake","NLA12_CA-172","AL",12.8,NA,"NLA2012",33.15989079,-117.0432688
475870,"Folsom Lake","NLA12_CA-180","AL",29.1,NA,"NLA2012",38.72817607,-121.131213
481541,"Ogier Pond","NLA12_CA-181","AL",5.8,NA,"NLA2012",37.17995179,-121.6910013
480826,"Upper San Leandro Reservoir","NLA12_CA-188","AL",29,NA,"NLA2012",37.77693239,-122.1186618
478488,"Unnamed","NLA12_CA-190","AL",2,NA,"NLA2012",38.06047879,-121.0282226
457341,"Frog Lake","NLA12_CA-200","AL",10.2,NA,"NLA2012",39.36848919,-120.322472
474805,"Shasta Lake","NLA12_CA-206","AL",45,NA,"NLA2012",40.76439588,-122.2541896
475761,"Three Lakes","NLA12_CA-212","AL",14.8,NA,"NLA2012",39.96955481,-121.2222947
483115,"Lake Mary","NLA12_CA-223","AL",25.8,NA,"NLA2012",37.60310878,-119.0030315
480825,"ALPINE LAKE","NLA12_CA-R01","AL",22,NA,"NLA2012",37.94905065,-122.6274594
456953,"BOCA RESERVOIR","NLA12_CA-R02","AL",16,NA,"NLA2012",39.40604459,-120.0965946
479355,"LAKE MCCLURE","NLA12_CA-R03","AL",48.5,NA,"NLA2012",37.66379232,-120.2158143
474678,"CRYSTAL LAKE","NLA12_CA-R05","AL",4.5,NA,"NLA2012",40.45893329,-121.2909231
475734,"DOMINGO LAKE","NLA12_CA-R06","AL",6,NA,"NLA2012",40.39703508,-121.3623357
475735,"WILLOW LAKE","NLA12_CA-R10","AL",12.4,NA,"NLA2012",40.40351019,-121.3588354
474958,"BLUE LAKE","NLA12_CA-R12","AL",6.1,NA,"NLA2012",40.38862429,-121.299224
456932,"VIRGINIA LAKE","NLA12_CA-R13","AL",15.5,NA,"NLA2012",38.04692295,-119.2654654
376372,"Neegronda Reservoir","NLA12_CO-101","AL",2.2,NA,"NLA2012",38.30009665,-102.7612671
450105,"Big Battlement Lake","NLA12_CO-102","AL",14,NA,"NLA2012",38.99724122,-108.0511795
361293,"Boyd Lake","NLA12_CO-103","AL",5,NA,"NLA2012",40.43632395,-105.0336532
359518,"Lake Thomas","NLA12_CO-104","AL",6.7,NA,"NLA2012",40.22358076,-104.9472807
453155,"Puett Reservoir","NLA12_CO-105","AL",4.4,NA,"NLA2012",37.4167824,-108.4056506
360271,"Lonetree Reservoir","NLA12_CO-106","AL",7.2,NA,"NLA2012",40.33707955,-105.1266943
450443,"Trout Lake","NLA12_CO-107","AL",16.4,NA,"NLA2012",37.8246388,-107.885134
376076,"Cripple Creek Number 2 Reservoir","NLA12_CO-108","AL",4.9,NA,"NLA2012",38.7911491,-105.1063606
449634,"Meadow Creek Reservoir","NLA12_CO-109","AL",12.5,NA,"NLA2012",40.05558648,-105.7470802
360347,"Waneka Reservoir","NLA12_CO-110","AL",4,NA,"NLA2012",39.99496234,-105.112227
361292,"Boulder Reservoir","NLA12_CO-111","AL",6,NA,"NLA2012",40.0798358,-105.2171741
449960,"Youngs Creek Reservoir Number 1","NLA12_CO-114","AL",5.1,NA,"NLA2012",39.03670301,-107.9111308
452140,"Near Rainbow Lake","NLA12_CO-115","AL",3.3,NA,"NLA2012",40.00305447,-107.3583306
453433,"Hatcher Reservoir","NLA12_CO-117","AL",5,NA,"NLA2012",37.31623199,-107.1129943
360550,"Chasm Lake","NLA12_CO-119","AL",30,NA,"NLA2012",40.25822853,-105.604528
447155,"Jumper Lake","NLA12_CO-121","AL",3.1,NA,"NLA2012",37.67328141,-107.1127777
360396,"Hunters Glen Lake","NLA12_CO-124","AL",4.8,NA,"NLA2012",39.93104164,-104.9732957
376384,"Evergreen Lakes","NLA12_CO-125","AL",6.5,NA,"NLA2012",39.22067903,-106.3916958
360400,"Milevec Reservoir","NLA12_CO-127","AL",5.3,NA,"NLA2012",40.12169493,-104.9459108
376254,"Muskrat Farm","NLA12_CO-129","AL",2.1,NA,"NLA2012",37.28488371,-104.3381595
449212,"Willow Lakes","NLA12_CO-130","AL",5.8,NA,"NLA2012",39.64574357,-106.1674308
358320,"Johnson Reservoir","NLA12_CO-131","AL",7.6,NA,"NLA2012",40.94491896,-106.0119684
453352,"CITY RESERVOIR","NLA12_CO-133","AL",2.4,NA,"NLA2012",37.54114004,-107.5965489
451862,"TRAPPERS LAKE","NLA12_CO-R01","AL",50.8,NA,"NLA2012",39.9856728,-107.231024
452226,"SAND LAKE","NLA12_CO-R07","AL",3.1,NA,"NLA2012",40.14319362,-107.117692
451898,"ALDRUIN LAKES (UPPER)","NLA12_CO-R10","AL",6.7,NA,"NLA2012",40.17407647,-107.7039121
6441,"Bissonnette Pond","NLA12_CT-101","AL",2.5,NA,"NLA2012",41.92395129,-72.21958455
7329,"West Hill Pond","NLA12_CT-102","AL",19.3,NA,"NLA2012",41.8811168,-73.03985488
76789,"Morris Reservoir","NLA12_CT-103","AL",23.6,NA,"NLA2012",41.67757315,-73.14469782
7088,"Roseland Lake","NLA12_CT-104","AL",5.7,NA,"NLA2012",41.95084399,-71.9511164
6590,"Beardsley Pond","NLA12_CT-105","AL",6.3,NA,"NLA2012",41.89704559,-73.44712926
68485,"Messerschmidt Pond","NLA12_CT-107","AL",4.5,NA,"NLA2012",41.3389906,-72.48613163
123501,"Long Meadow Pond","NLA12_CT-108","AL",2.5,NA,"NLA2012",41.65348504,-73.20748141
92485,"Columbia Lake","NLA12_CT-115","AL",6.7,NA,"NLA2012",41.71185606,-72.32903222
6578,"Wauregan Reservoir","NLA12_CT-118","AL",9.2,NA,"NLA2012",41.77454096,-71.88798099
6582,"Halls Pond","NLA12_CT-126","AL",3.9,NA,"NLA2012",41.84051817,-72.10979305
11328,"Noxontown Pond","NLA12_DE-101","AL",1.7,NA,"NLA2012",39.42401394,-75.68735124
142330,"Coursey Pond","NLA12_DE-102","AL",1.3,NA,"NLA2012",38.98857897,-75.52117937
147878,"Concord Pond","NLA12_DE-103","AL",1.7,NA,"NLA2012",38.64269726,-75.55096879
148481,"Records Pond","NLA12_DE-104","AL",1.9,NA,"NLA2012",38.55949766,-75.56233222
146670,"Portsville Millpond","NLA12_DE-105","AL",2.4,NA,"NLA2012",38.55992891,-75.62927498
141821,"Swiggetts Pond","NLA12_DE-107","AL",1.4,NA,"NLA2012",38.86695206,-75.38016332
147882,"Trussum Pond","NLA12_DE-121","AL",1.5,NA,"NLA2012",38.51997073,-75.51111717
196849,"Lake Okeechobee","NLA12_FL-101","AL",4.4,NA,"NLA2012",26.96218896,-80.86112023
208928,"Lake Haines","NLA12_FL-102","AL",3.9,NA,"NLA2012",28.09204922,-81.70722184
184266,"Lake Apopka","NLA12_FL-103","AL",1.2,NA,"NLA2012",28.62012601,-81.62390666
191448,"Lake Minnehaha","NLA12_FL-104","AL",6.7,NA,"NLA2012",28.63214149,-81.35520745
189773,"Lake Griffin","NLA12_FL-105","AL",3.5,NA,"NLA2012",28.89574438,-81.83982976
187306,"Horseshoe Lake","NLA12_FL-106","AL",2.8,NA,"NLA2012",28.63737421,-81.13770674
211194,"Clearwater Lake","NLA12_FL-107","AL",6.1,NA,"NLA2012",28.17018584,-81.83447199
220580,"Lake Talquin","NLA12_FL-108","AL",5.5,NA,"NLA2012",30.43458497,-84.56553879
187650,"Lake Monroe","NLA12_FL-109","AL",2.4,NA,"NLA2012",28.8388165,-81.26992474
202213,"Lake Loralin","NLA12_FL-110","AL",2.8,NA,"NLA2012",27.84218818,-81.50927927
184860,"Hungerford Lake","NLA12_FL-114","AL",6.6,NA,"NLA2012",28.62073805,-81.38955715
201144,"Lake Annie","NLA12_FL-123","AL",17.3,NA,"NLA2012",27.20734613,-81.35075299
196852,"Lake Hatchineha","NLA12_FL-126","AL",2.4,NA,"NLA2012",28.02489816,-81.41000805
187869,"Lake Hiawatha","NLA12_FL-130","AL",2,NA,"NLA2012",28.56416506,-81.77977349
194329,"Lake Trafford","NLA12_FL-132","AL",1.1,NA,"NLA2012",26.42221393,-81.49292185
232006,"Negro Lake","NLA12_FL-141","AL",1.1,NA,"NLA2012",30.51614943,-85.70778846
189913,"LAKE CHARLES","NLA12_FL-R04","AL",2,NA,"NLA2012",29.23344674,-81.90578186
178489,"OCEAN POND","NLA12_FL-R06","AL",2.8,NA,"NLA2012",30.22667337,-82.43711308
176993,"Oleander Lake","NLA12_GA-101","AL",2.7,NA,"NLA2012",31.05990761,-81.41324075
168112,"Brierpatch Lake","NLA12_GA-102","AL",1.2,NA,"NLA2012",33.29924834,-81.8952677
227207,"McMath Millpond","NLA12_GA-103","AL",3.8,NA,"NLA2012",32.0700182,-84.29710667
243039,"Allatoona Lake","NLA12_GA-104","AL",13,NA,"NLA2012",34.13780782,-84.64845153
273707,"Blue Ridge Lake","NLA12_GA-105","AL",20.8,NA,"NLA2012",34.7978933,-84.25515016
230402,"Lake Henry","NLA12_GA-107","AL",3.3,NA,"NLA2012",32.63881298,-83.96692927
177573,"Harrell Pond","NLA12_GA-111","AL",3.4,NA,"NLA2012",32.18276667,-83.17085941
182826,"Miriatoto Lake","NLA12_GA-112","AL",5.1,NA,"NLA2012",33.37323584,-84.28588958
168078,"Holloway Pond","NLA12_GA-114","AL",3,NA,"NLA2012",32.38244403,-81.92934836
239116,"Sequoyah Lake","NLA12_GA-118","AL",9.7,NA,"NLA2012",34.54604983,-84.36246964
174825,"Little Ocmulgee Lake","NLA12_GA-127","AL",2.2,NA,"NLA2012",32.09647199,-82.90033962
229121,"HAMMONDS LAKE","NLA12_GA-R01","AL",5.3,NA,"NLA2012",32.85947959,-84.39692999
5329,"Five Island Lake","NLA12_IA-101","AL",7.1,NA,"NLA2012",43.15573772,-94.65034846
140494,"Welsh Lake","NLA12_IA-102","AL",1.7,NA,"NLA2012",43.46131869,-95.17250624
90099,"Banner Pits","NLA12_IA-103","AL",6.2,NA,"NLA2012",41.43874241,-93.54970598
4594,"North Twin Lake","NLA12_IA-105","AL",2.8,NA,"NLA2012",42.49288038,-94.62256302
4821,"Badger Creek Lake","NLA12_IA-106","AL",4.7,NA,"NLA2012",41.46944302,-93.9205438
105421,"Rice Lake","NLA12_IA-107","AL",2.8,NA,"NLA2012",43.38972512,-93.4978572
126411,"Diamond Lake","NLA12_IA-109","AL",1.5,NA,"NLA2012",43.48048198,-95.19385604
30931,"Sun Valley Lake","NLA12_IA-113","AL",10.5,NA,"NLA2012",40.85032616,-94.07030363
5421,"Storm Lake","NLA12_IA-120","AL",3.6,NA,"NLA2012",42.62364617,-95.19096081
19195,"Lake Fisher","NLA12_IA-127","AL",6.6,NA,"NLA2012",40.75439094,-92.44007539
30680,"Morse Lake","NLA12_IA-132","AL",2.4,NA,"NLA2012",42.8383562,-93.69187566
4985,"Union Grove Lake","NLA12_IA-134","AL",2.9,NA,"NLA2012",42.12868906,-92.72458951
4607,"Briggs Woods Lake","NLA12_IA-150","AL",6.4,NA,"NLA2012",42.43264577,-93.79604399
4621,"Lost Island Lake","NLA12_IA-152","AL",3.7,NA,"NLA2012",43.17179588,-94.90593006
5252,"NINE EAGLES LAKE","NLA12_IA-R03","AL",8,NA,"NLA2012",40.59743375,-93.77118762
464872,"Lost Valley Reservoir","NLA12_ID-101","AL",6.5,NA,"NLA2012",44.96411515,-116.4630194
458012,"Chase Lake","NLA12_ID-102","AL",3,NA,"NLA2012",48.45840044,-116.8242397
457597,"Cave Lake","NLA12_ID-103","AL",6.3,NA,"NLA2012",47.46589015,-116.6151536
455074,"Treasureton Reservoir","NLA12_ID-104","AL",4.05,NA,"NLA2012",42.24331356,-111.8494043
458028,"Shepherd Lake","NLA12_ID-105","AL",12.5,NA,"NLA2012",48.18768071,-116.5255832
458026,"Killarney Lake","NLA12_ID-108","AL",4.75,NA,"NLA2012",47.51724168,-116.5654143
463477,"Lake Walcott","NLA12_ID-109","AL",15,NA,"NLA2012",42.67704536,-113.4072962
463835,"Carey Lake","NLA12_ID-110","AL",3.1,NA,"NLA2012",43.33129134,-113.9282985
459528,"Perkins Lake","NLA12_ID-112","AL",6,NA,"NLA2012",48.7562708,-116.0903859
464181,"Otter Pond","NLA12_ID-113","AL",5.6,NA,"NLA2012",44.83832985,-116.0344437
458009,"Lake San Souci","NLA12_ID-121","AL",5.5,NA,"NLA2012",48.00714106,-117.003822
463638,"Chesterfield Reservoir","NLA12_ID-122","AL",6.5,NA,"NLA2012",42.89525373,-111.9638056
465065,"Sage Hen Reservoir","NLA12_ID-141","AL",8.1,NA,"NLA2012",44.32909632,-116.1841073
466417,"McDonald Lake","NLA12_ID-142","AL",1.1,NA,"NLA2012",43.99802567,-114.8891906
465089,"Bull Trout Lake","NLA12_ID-145","AL",12.1,NA,"NLA2012",44.29971223,-115.2539785
465779,"Lake Waha","NLA12_ID-148","AL",32.8,NA,"NLA2012",46.20607125,-116.8343671
465186,"Atwater Lake","NLA12_ID-149","AL",9,NA,"NLA2012",46.68823022,-116.649551
463505,"Thorn Creek Reservoir","NLA12_ID-151","AL",3.2,NA,"NLA2012",43.19840666,-114.5997261
465253,"Bench Lake","NLA12_ID-158","AL",35.5,NA,"NLA2012",44.10981036,-114.9661056
458019,"Kelso Lake","NLA12_ID-165","AL",14.6,NA,"NLA2012",48.01025724,-116.7078838
463086,"Springfield Reservoir","NLA12_ID-166","AL",3.6,NA,"NLA2012",43.07839868,-112.6936589
464465,"Upper Payette Lake","NLA12_ID-168","AL",26,NA,"NLA2012",45.12898626,-116.0220887
464992,"Succor Creek Reservoir","NLA12_ID-175","AL",11.5,NA,"NLA2012",43.1914128,-116.9598035
457685,"Lower Glidden Lake","NLA12_ID-180","AL",4,NA,"NLA2012",47.51563208,-115.7316178
464322,"Mountain Home Reservoir","NLA12_ID-194","AL",4.27,NA,"NLA2012",43.16587842,-115.6524756
463264,"Blue Creek Reservoir Number 1","NLA12_ID-198","AL",2.1,NA,"NLA2012",44.21474968,-111.6155136
455244,"Little Valley Reservoir","NLA12_ID-203","AL",1.7,NA,"NLA2012",42.26037727,-111.4707171
464183,"Blackwell Lake","NLA12_ID-205","AL",10,NA,"NLA2012",44.97021316,-116.001262
458722,"Blue Lake","NLA12_ID-207","AL",3.8,NA,"NLA2012",48.27818524,-116.8311247
464145,"Hornet Reservoir","NLA12_ID-209","AL",4.6,NA,"NLA2012",44.79670477,-116.7326881
466067,"Alice Lake","NLA12_ID-210","AL",14,NA,"NLA2012",43.94034156,-114.9417467
463792,"Lower Goose Creek Reservoir","NLA12_ID-214","AL",5.9,NA,"NLA2012",42.1873061,-113.92408
465916,"Pettit Lake","NLA12_ID-215","AL",50,NA,"NLA2012",43.97945187,-114.8776554
464659,"Dry Creek Reservoir","NLA12_ID-216","AL",1.15,NA,"NLA2012",42.53147462,-116.3645133
466002,"Lost Lake","NLA12_ID-218","AL",21.3,NA,"NLA2012",47.07386493,-115.9576667
465198,"Upper Twin Lake","NLA12_ID-220","AL",5.85,NA,"NLA2012",45.26811761,-116.2079681
465513,"Lily Lake","NLA12_ID-221","AL",1,NA,"NLA2012",46.63155999,-114.3843753
6422,"Lake Storey","NLA12_IL-103","AL",7.7,NA,"NLA2012",40.98833771,-90.40342515
6852,"Lake Zurich","NLA12_IL-104","AL",9.3,NA,"NLA2012",42.19772807,-88.10331921
7005,"Mill Creek Lake","NLA12_IL-105","AL",16.5,NA,"NLA2012",39.41011547,-87.80523888
6473,"Long Lake","NLA12_IL-106","AL",8.7,NA,"NLA2012",42.37464061,-88.13351269
7041,"Palmyra-Modesto City Lake","NLA12_IL-109","AL",10,NA,"NLA2012",39.44330979,-89.95992399
103073,"Loda Sportsmans Lake","NLA12_IL-110","AL",4.5,NA,"NLA2012",40.48022364,-88.10299877
7034,"East Fork Lake","NLA12_IL-111","AL",10,NA,"NLA2012",38.75927501,-88.067551
6445,"Old Mans Lake","NLA12_IL-114","AL",15,NA,"NLA2012",40.50804437,-90.16117672
32566,"Unnamed","NLA12_IL-116","AL",7.5,NA,"NLA2012",37.69361669,-88.70869133
7387,"Big Bear Lake","NLA12_IL-118","AL",3.1,NA,"NLA2012",42.24358324,-87.96277577
107591,"Lake Hillcrest","NLA12_IL-120","AL",7,NA,"NLA2012",38.75131255,-89.99244717
6469,"Tampier Lake","NLA12_IL-123","AL",1.7,NA,"NLA2012",41.64802026,-87.89932476
6618,"WHOOPLE CAT LAKE","NLA12_IL-R01","AL",5.1,NA,"NLA2012",37.47735207,-88.32742822
6751,"TECUMSEH LAKE","NLA12_IL-R03","AL",3.6,NA,"NLA2012",37.48284122,-88.32581739
41938,"Round Lake","NLA12_IN-101","AL",18,NA,"NLA2012",41.57991404,-84.92317079
2106,"Big Chapman Lake","NLA12_IN-102","AL",11.6,NA,"NLA2012",41.28698824,-85.78290582
1437,"Skinner Lake","NLA12_IN-103","AL",9.1,NA,"NLA2012",41.39844133,-85.36782919
88820,"Yellow Banks Lake","NLA12_IN-104","AL",7,NA,"NLA2012",38.21375521,-87.11795032
3305,"Koontz Lake","NLA12_IN-105","AL",7.9,NA,"NLA2012",41.41470487,-86.47339356
268846,"Robinson Lake","NLA12_IN-106","AL",14.6,NA,"NLA2012",41.22553211,-85.65005694
799,"Bruce Lake","NLA12_IN-108","AL",9,NA,"NLA2012",41.07631805,-86.46293011
3505,"Tippecanoe Lake","NLA12_IN-110","AL",36,NA,"NLA2012",41.3210911,-85.75191291
2271,"Whitewater Lake","NLA12_IN-111","AL",8.8,NA,"NLA2012",39.60815568,-84.97150743
62699,"Heritage Lake","NLA12_IN-112","AL",10.7,NA,"NLA2012",39.72076713,-86.72022287
4044,"Lake James","NLA12_IN-113","AL",25.6,NA,"NLA2012",41.69099262,-85.02355495
3651,"Monroe Lake","NLA12_IN-115","AL",5.5,NA,"NLA2012",39.02600151,-86.47054783
116526,"Woodland Lake","NLA12_IN-116","AL",8,NA,"NLA2012",39.27760527,-86.21213767
268706,"Strakis Lake","NLA12_IN-117","AL",7.3,NA,"NLA2012",39.71553494,-86.21183124
654,"Bartley Lake","NLA12_IN-120","AL",6.5,NA,"NLA2012",41.35308847,-85.44887465
75097,"Lake Wildwood","NLA12_IN-126","AL",3.4,NA,"NLA2012",39.03667912,-85.68019805
150,"Lake Lemon","NLA12_IN-127","AL",6.4,NA,"NLA2012",39.25666178,-86.37285788
3365,"Kuhn Lake","NLA12_IN-128","AL",8.4,NA,"NLA2012",41.28458229,-85.69379508
1763,"Tipsaw Lake","NLA12_IN-130","AL",7.3,NA,"NLA2012",38.12291459,-86.64595821
268195,"Daredevil Pit","NLA12_IN-131","AL",13,NA,"NLA2012",39.45359873,-87.19347607
96735,"Lake Hollister","NLA12_IN-134","AL",10.4,NA,"NLA2012",41.4463142,-87.16882512
10600,"Unnamed","NLA12_IN-135","AL",8.5,NA,"NLA2012",38.30624409,-87.31604402
109296,"Hopewell Drain","NLA12_IN-142","AL",1.4,NA,"NLA2012",38.6607598,-85.75451022
4003,"Loon Lake","NLA12_IN-144","AL",28,NA,"NLA2012",41.27216801,-85.53933209
50137,"East Lake","NLA12_IN-145","AL",2.7,NA,"NLA2012",41.71697825,-85.65916761
1130,"Yellowwood Lake","NLA12_IN-146","AL",7.9,NA,"NLA2012",39.18592631,-86.34303669
63799,"Unnamed","NLA12_IN-147","AL",1,NA,"NLA2012",40.15369416,-85.64595131
2898,"Sylvan Lake","NLA12_IN-149","AL",6.4,NA,"NLA2012",41.48115412,-85.34084746
39899,"Sunset","NLA12_IN-155","AL",9.4,NA,"NLA2012",39.05599546,-87.14618915
46164,"Stout Lake","NLA12_IN-159","AL",4.6,NA,"NLA2012",39.77712835,-86.53665008
132684,"Stanton Lake","NLA12_IN-160","AL",6.4,NA,"NLA2012",41.32176444,-85.76856768
266527,"Echo Lake","NLA12_IN-162","AL",3.8,NA,"NLA2012",39.08573146,-86.05904543
263193,"Eagle Creek Reservoir","NLA12_IN-163","AL",9.1,NA,"NLA2012",39.83839159,-86.30451512
28295,"OBlennis Lake","NLA12_IN-164","AL",8.4,NA,"NLA2012",41.13163711,-86.26617418
2170,"JC Murphy Lake","NLA12_IN-166","AL",2,NA,"NLA2012",40.9751033,-87.51101929
71938,"Hidden Valley Lake","NLA12_IN-171","AL",5.8,NA,"NLA2012",39.26151083,-86.11289562
4180,"Wabee Lake","NLA12_IN-172","AL",14.6,NA,"NLA2012",41.38935735,-85.83056287
272418,"Unnamed","NLA12_IN-174","AL",11.8,NA,"NLA2012",38.00054365,-87.34409037
14697,"Shekinah Lake","NLA12_IN-179","AL",3.1,NA,"NLA2012",39.76766233,-85.75665952
123887,"Timber Lake","NLA12_IN-180","AL",6.4,NA,"NLA2012",37.9689899,-87.76969281
75113,"Sylvan Lake","NLA12_IN-183","AL",1.1,NA,"NLA2012",38.73981144,-86.99601089
4146,"Muncie Lake","NLA12_IN-185","AL",5.5,NA,"NLA2012",41.32762286,-85.45633739
2833,"South Twin Lake","NLA12_IN-186","AL",14.6,NA,"NLA2012",41.72566548,-85.4639434
3269,"Round Lake","NLA12_IN-187","AL",6.7,NA,"NLA2012",41.74894691,-84.84254259
260095,"Unnamed","NLA12_IN-191","AL",2.3,NA,"NLA2012",38.93722484,-85.19511755
114416,"Somerset","NLA12_IN-193","AL",8.2,NA,"NLA2012",39.89200512,-86.11552511
3991,"Syracuse Lake","NLA12_IN-196","AL",10,NA,"NLA2012",41.42672638,-85.73792608
2133,"West Otter Lake","NLA12_IN-199","AL",8.5,NA,"NLA2012",41.63635595,-85.16723461
68880,"French Lake","NLA12_IN-201","AL",8.2,NA,"NLA2012",39.17053772,-87.291179
80429,"Sable Oaks Lake","NLA12_IN-202","AL",2.4,NA,"NLA2012",38.4641338,-85.80769688
378799,"Clark County State Lake","NLA12_KS-102","AL",6,NA,"NLA2012",37.39088653,-99.78483802
374451,"Sherwood Lake","NLA12_KS-103","AL",5.4,NA,"NLA2012",39.0001536,-95.77964833
377502,"Kingman County State Lake","NLA12_KS-105","AL",1.4,NA,"NLA2012",37.65556473,-98.26098551
382319,"Bee Creek Lake","NLA12_KS-106","AL",3,NA,"NLA2012",37.19334598,-95.98897607
382811,"Unnamed","NLA12_KS-107","AL",2.8,NA,"NLA2012",38.12596204,-96.30955756
374511,"Atchison County Park Lake","NLA12_KS-108","AL",1.5,NA,"NLA2012",39.63835365,-95.45681141
21473,"Happy Hollow","NLA12_KS-109","AL",3.9,NA,"NLA2012",39.34884684,-95.04339042
22578,"Louisburg State Fishing Lake","NLA12_KS-114","AL",5.7,NA,"NLA2012",38.50796545,-94.67326537
374879,"Unnamed","NLA12_KS-121","AL",1.9,NA,"NLA2012",38.46591903,-95.73481047
370279,"Waconda Lake","NLA12_KS-122","AL",13,NA,"NLA2012",39.499124,-98.3634546
378651,"Unnamed","NLA12_KS-124","AL",2.3,NA,"NLA2012",37.3942844,-96.84852194
125419,"Wyandotte County Lake","NLA12_KS-125","AL",15,NA,"NLA2012",39.15644714,-94.78795224
385592,"Unnamed","NLA12_KS-126","AL",1.6,NA,"NLA2012",37.49187855,-95.07715481
51902,"Lake Annabel","NLA12_KS-130","AL",2.7,NA,"NLA2012",38.79840973,-94.76668793
377561,"Unnamed","NLA12_KS-138","AL",4.6,NA,"NLA2012",37.63437988,-97.39649824
40393,"MOUND CITY LAKE","NLA12_KS-R02","AL",6.5,NA,"NLA2012",38.12220448,-94.8915798
381506,"COWLEY COUNTY LAKE","NLA12_KS-R07","AL",5.5,NA,"NLA2012",37.10220721,-96.79578267
375169,"HARVEYVILLE LAKE","NLA12_KS-R08","AL",5,NA,"NLA2012",38.79133099,-95.97942873
385673,"MURRAY GILL LAKE","NLA12_KS-R11","AL",5.3,NA,"NLA2012",37.23385644,-96.18525789
270030,"Cannon Creek Lake","NLA12_KY-101","AL",25.4,NA,"NLA2012",36.67911865,-83.71182785
272061,"Pennyrile Lake","NLA12_KY-102","AL",5.5,NA,"NLA2012",37.06736918,-87.66376146
260126,"Greenbo Lake","NLA12_KY-103","AL",7.8,NA,"NLA2012",38.48626189,-82.87261725
280120,"Reelfoot Lake","NLA12_KY-104","AL",1.1,NA,"NLA2012",36.50433221,-89.33692644
261215,"Unnamed","NLA12_KY-107","AL",8.7,NA,"NLA2012",37.69858857,-84.22950013
262469,"Nolin Lake","NLA12_KY-114","AL",16,NA,"NLA2012",37.33610144,-86.15640465
270913,"Lake Peewee","NLA12_KY-116","AL",5.6,NA,"NLA2012",37.35169484,-87.52614577
271978,"Unnamed","NLA12_KY-117","AL",5.1,NA,"NLA2012",38.2111868,-85.40376582
275510,"Warren Jones estate pond","NLA12_KY-120","AL",1.6,NA,"NLA2012",36.87545566,-88.49023699
270914,"Guist Creek Lake","NLA12_KY-122","AL",8.2,NA,"NLA2012",38.20711945,-85.14063673
292020,"Lake Concordia","NLA12_LA-101","AL",4,NA,"NLA2012",31.66739711,-91.50773471
406903,"Lake Rodemacher","NLA12_LA-102","AL",4.2,NA,"NLA2012",31.3826592,-92.72750943
307966,"Unnamed","NLA12_LA-103","AL",2.4,NA,"NLA2012",30.53687948,-92.44030014
405748,"Lake Bistineau","NLA12_LA-104","AL",3.5,NA,"NLA2012",32.33548183,-93.42201588
405745,"Cotile Lake","NLA12_LA-105","AL",2,NA,"NLA2012",31.31650271,-92.73712184
294762,"Horseshoe Lake","NLA12_LA-106","AL",2.5,NA,"NLA2012",32.71181859,-91.70543665
296332,"Unnamed","NLA12_LA-109","AL",1.6,NA,"NLA2012",31.91895699,-91.22708935
297004,"Unnamed","NLA12_LA-141","AL",1,NA,"NLA2012",31.27688512,-91.63026546
303903,"Crooked Creek Reservoir","NLA12_LA-152","AL",3.4,NA,"NLA2012",30.8320389,-92.48221774
407747,"Unnamed","NLA12_LA-154","AL",1.1,NA,"NLA2012",32.35170266,-93.76873875
408017,"Unnamed","NLA12_LA-155","AL",3,NA,"NLA2012",32.58069163,-93.2587742
405719,"Unnamed","NLA12_LA-161","AL",5.9,NA,"NLA2012",31.49306187,-92.68523484
298913,"City Park Lake","NLA12_LA-172","AL",1,NA,"NLA2012",30.42278073,-91.16499276
126901,"Dicks Pond","NLA12_MA-101","AL",4.6,NA,"NLA2012",41.75998432,-70.65598838
73599,"Norton Reservoir","NLA12_MA-102","AL",2,NA,"NLA2012",41.98955896,-71.20506636
42647,"Buckley Dunton Lake","NLA12_MA-103","AL",3,NA,"NLA2012",42.31302099,-73.13713927
6141,"Long Pond","NLA12_MA-104","AL",7.8,NA,"NLA2012",42.69394175,-71.37031557
127944,"Tully Lake","NLA12_MA-105","AL",7,NA,"NLA2012",42.64690672,-72.21849668
123533,"Shaw Pond","NLA12_MA-106","AL",4.2,NA,"NLA2012",42.25891476,-71.93931
43708,"Unnamed","NLA12_MA-108","AL",1.5,NA,"NLA2012",42.02607407,-70.88609036
40,"Lake Lorraine","NLA12_MA-109","AL",10.4,NA,"NLA2012",42.14480404,-72.5129138
96546,"Norwich Pond","NLA12_MA-110","AL",13.8,NA,"NLA2012",42.30567112,-72.83293844
90442,"Besse Bog Reservoir","NLA12_MA-111","AL",3.5,NA,"NLA2012",41.81248656,-70.63822658
96668,"Lake Habeeb","NLA12_MD-101","AL",11.6,NA,"NLA2012",39.70336556,-78.6529137
143080,"Lake Kittamaqundi","NLA12_MD-102","AL",1.2,NA,"NLA2012",39.2161943,-76.85372655
